dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.383659,4.905741,0.000623,0.024936,0.498711,9.974225,0.000333
0.050000,1.386199,4.905744,0.003163,0.050789,0.517067,0.367112,0.002215
0.050000,1.390413,4.905760,0.007377,0.084275,0.669727,3.053194,0.005300
0.050000,1.396272,4.905804,0.013237,0.117200,0.658497,-0.224594,0.009507
0.050000,1.403739,4.905894,0.020703,0.149335,0.642697,-0.315995,0.014727
0.050000,1.412760,4.906055,0.029726,0.180449,0.622272,-0.408496,0.020816
0.050000,1.423272,4.906309,0.040241,0.210307,0.597173,-0.501981,0.027597
0.050000,1.435200,4.906683,0.052175,0.238676,0.567372,-0.596018,0.034861
0.050000,1.448456,4.907195,0.065441,0.265319,0.532872,-0.690016,0.042365
0.050000,1.462941,4.907865,0.079941,0.290005,0.493704,-0.783342,0.049834
0.050000,1.478543,4.908700,0.095566,0.312501,0.449931,-0.875474,0.056959
0.050000,1.495142,4.909702,0.112195,0.332582,0.401621,-0.966194,0.063402
0.050000,1.512605,4.910860,0.129696,0.350024,0.348834,-1.055732,0.068792
0.050000,1.530789,4.912151,0.147927,0.364604,0.291592,-1.144852,0.072725
0.050000,1.549543,4.913540,0.166731,0.376096,0.229854,-1.234762,0.074768
0.050000,1.568703,4.914977,0.185945,0.384272,0.163514,-1.326801,0.074455
0.050000,1.588095,4.916397,0.205390,0.388893,0.092424,-1.421800,0.071285
0.050000,1.607536,4.917727,0.224876,0.389717,0.016476,-1.518953,0.064725
0.050000,1.626827,4.918883,0.244201,0.386506,-0.064226,-1.614048,0.054208
0.050000,1.645758,4.919775,0.263153,0.379052,-0.149070,-1.696873,0.039136
0.050000,1.664112,4.920318,0.281515,0.367229,-0.236453,-1.747664,0.018897
0.050000,1.682056,4.920437,0.299460,0.358898,-0.166629,1.396479,6.278700
0.050000,1.703502,4.920136,0.320907,0.428951,1.401053,31.353636,6.260127
0.050000,1.726740,4.919396,0.344157,0.464998,0.720942,-13.602207,6.243116
0.050000,1.751883,4.918191,0.369329,0.503444,0.768931,0.959774,6.228004
0.050000,1.779047,4.916507,0.396546,0.544323,0.817576,0.972906,6.215134
0.050000,1.808351,4.914350,0.425929,0.587671,0.866954,0.987553,6.204853
0.050000,1.839921,4.911746,0.457606,0.633538,0.917340,1.007718,6.197515
0.050000,1.873889,4.908749,0.491706,0.681996,0.969171,1.036617,6.193484
0.050000,1.910397,4.905447,0.528363,0.733145,1.022967,1.075929,6.193139
0.050000,1.949598,4.901968,0.567718,0.787105,1.079207,1.124793,6.196875
0.050000,1.991655,4.898489,0.609919,0.844011,1.138130,1.178457,6.205107
0.050000,2.036738,4.895244,0.655118,0.903984,1.199454,1.226485,6.218266
0.050000,2.085016,4.892536,0.703472,0.967083,1.261976,1.250452,6.236791
0.050000,2.136647,4.890749,0.755134,1.033235,1.323046,1.221393,6.261114
0.050000,2.191752,4.890353,0.810241,1.102132,1.377940,1.097868,0.008436
0.050000,2.244839,4.891611,0.863342,1.062035,-0.801943,-43.597645,0.031245
0.050000,2.287590,4.892701,0.906108,0.855306,-4.134586,-66.652875,0.020029
0.050000,2.332119,4.893369,0.950642,0.890686,0.707599,96.843704,0.010280
0.050000,2.378474,4.893649,0.996997,0.927099,0.728265,0.413331,0.002146
0.050000,2.426701,4.893590,1.045225,0.964553,0.749086,0.416424,6.278957
0.050000,2.476853,4.893257,1.095378,1.003062,0.770168,0.421626,6.274490
0.050000,2.528983,4.892731,1.147510,1.042643,0.791626,0.429168,6.272083
0.050000,2.583145,4.892114,1.201676,1.083322,0.813572,0.438921,6.271890
0.050000,2.639399,4.891529,1.257932,1.125126,0.836086,0.450271,6.274069
0.050000,2.697801,4.891122,1.316336,1.168085,0.859185,0.461983,6.278781
0.050000,2.754747,4.890991,1.373282,1.138914,-0.583426,-28.852218,6.278492
0.050000,2.809730,4.890392,1.428269,1.099729,-0.783697,-4.005416,6.266582
0.050000,2.866862,4.889162,1.485414,1.142899,0.863396,32.941864,6.257236
0.050000,2.926201,4.887410,1.544778,1.187298,0.887987,0.491810,6.250626
0.050000,2.987811,4.885273,1.606425,1.232939,0.912815,0.496557,6.246927
0.050000,3.051760,4.882917,1.670418,1.279852,0.938260,0.508902,6.246318
0.050000,3.118122,4.880540,1.736822,1.328083,0.964612,0.527039,6.248985
0.050000,3.186972,4.878376,1.805706,1.377682,0.991997,0.547695,6.255120
0.050000,3.258387,4.876701,1.877141,1.428697,1.020289,0.565850,6.264922
0.050000,3.332439,4.875833,1.951198,1.481147,1.049002,0.574268,6.278594
0.050000,3.409189,4.876139,2.027949,1.535005,1.077156,0.563062,0.013148
0.050000,3.488674,4.878035,2.107457,1.590161,1.103126,0.519399,0.035139
0.050000,3.570899,4.881988,2.189776,1.646387,1.124511,0.427701,0.061532
0.050000,3.655813,4.888513,2.274941,1.703289,1.138052,0.270835,0.092422
0.050000,3.735971,4.896957,2.355542,1.612037,-1.825034,-59.261717,0.108847
0.050000,3.811662,4.905148,2.431675,1.522648,-1.787784,0.744989,0.107316
0.050000,3.889800,4.913618,2.510271,1.571925,0.985532,55.466329,0.109208
0.050000,3.970415,4.922657,2.591391,1.622397,1.009442,0.478195,0.114690
0.050000,4.052231,4.932434,2.673789,1.647963,0.511313,-9.962582,0.123765
0.050000,4.133888,4.943086,2.756138,1.646987,-0.019521,-10.616682,0.136206
0.050000,4.215278,4.954868,2.838376,1.644762,-0.044490,-0.499373,0.151842
0.050000,4.296280,4.968016,2.920439,1.641243,-0.070386,-0.517918,0.170489
0.050000,4.376760,4.982743,3.002255,1.636321,-0.098440,-0.561079,0.191952
0.050000,4.443813,4.995602,3.070530,1.365502,-5.416383,-106.358872,0.180376
0.050000,4.511954,5.007687,3.139734,1.384086,0.371690,115.761475,0.173381
0.050000,4.584214,5.020563,3.213133,1.467974,1.677757,26.121334,0.181688
0.050000,4.660126,5.035322,3.290466,1.546657,1.573662,-2.081899,0.204568
0.050000,4.739163,5.053160,3.371490,1.620498,1.476822,-1.936796,0.241346
0.050000,4.820623,5.075299,3.455906,1.688303,1.356092,-2.414600,0.291174
0.050000,4.903500,5.102875,3.543250,1.746884,1.171623,-3.689392,0.352761
0.050000,4.986412,5.136748,3.632814,1.791283,0.887978,-5.672896,0.424110
0.050000,5.057379,5.171022,3.711624,1.576197,-4.301726,-103.794081,0.469691
0.050000,5.121562,5.204874,3.784188,1.451277,-2.498385,36.066822,0.500200
0.050000,5.181759,5.238761,3.853267,1.381590,-1.393758,22.092548,0.524413
0.050000,5.238313,5.272197,3.918966,1.313980,-1.352195,0.831244,0.542624
0.050000,5.291566,5.304795,3.981404,1.248764,-1.304317,0.957572,0.555170
0.050000,5.341835,5.336254,4.040705,1.186023,-1.254824,0.989861,0.562399
0.050000,5.379922,5.359690,4.085425,0.894389,-5.832672,-91.556967,0.533363
0.050000,5.420004,5.382659,4.131622,0.923934,0.590896,128.471368,0.510755
0.050000,5.464643,5.407431,4.182674,1.021046,1.942233,27.026737,0.505305
0.050000,5.513079,5.434481,4.238151,1.109544,1.769958,-3.445512,0.515806
0.050000,5.564515,5.464442,4.297678,1.190530,1.619730,-3.004562,0.541204
0.050000,5.618072,5.498013,4.360886,1.264161,1.472623,-2.942127,0.580468
0.050000,5.672700,5.535838,4.427331,1.328905,1.294883,-3.554807,0.632351
0.050000,5.727133,5.578354,4.496400,1.381380,1.049501,-4.907634,0.695130
0.050000,5.778593,5.624340,4.565414,1.380279,-0.022025,-21.430525,0.762408
