dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000827,1.555371,0.000200,0.020000,1.000000,50.000000,6.268121
0.020000,0.000827,1.555371,0.001000,0.060000,2.000000,50.000000,6.268158
0.020000,0.000827,1.555371,0.002600,0.100000,2.000000,0.000000,6.268234
0.020000,0.002650,1.555344,0.005000,0.140000,2.000000,0.000000,6.268347
0.020000,0.005849,1.555297,0.008200,0.180000,2.000000,-0.000000,6.268497
0.020000,0.009849,1.555238,0.012200,0.220000,2.000000,0.000000,6.268684
0.020000,0.014649,1.555169,0.017000,0.260000,2.000000,0.000000,6.268908
0.020000,0.020248,1.555090,0.022600,0.300000,2.000000,-0.000000,6.269168
0.020000,0.026647,1.555001,0.029000,0.340000,2.000000,0.000000,6.269464
0.020000,0.033847,1.554904,0.036200,0.380000,2.000000,-0.000000,6.269795
0.020000,0.041846,1.554798,0.044200,0.420000,2.000000,0.000000,6.270160
0.020000,0.050645,1.554685,0.053000,0.460000,2.000000,0.000000,6.270559
0.020000,0.060245,1.554566,0.062600,0.500000,2.000000,-0.000000,6.270990
0.020000,0.070644,1.554441,0.073000,0.540000,2.000000,0.000000,6.271454
0.020000,0.081843,1.554313,0.084200,0.580000,2.000000,-0.000000,6.271949
0.020000,0.093842,1.554181,0.096200,0.620000,2.000000,0.000000,6.272474
0.020000,0.106642,1.554048,0.109000,0.660000,2.000000,0.000000,6.273028
0.020000,0.120241,1.553913,0.122600,0.700000,2.000000,-0.000000,6.273609
0.020000,0.134640,1.553780,0.137000,0.740000,2.000000,0.000000,6.274217
0.020000,0.149840,1.553648,0.152200,0.780000,2.000000,0.000000,6.274850
0.020000,0.165839,1.553520,0.168200,0.820000,2.000000,-0.000000,6.275507
0.020000,0.182639,1.553397,0.185000,0.860000,2.000000,0.000000,6.276186
0.020000,0.200238,1.553280,0.202600,0.900000,2.000000,0.000000,6.276886
0.020000,0.218638,1.553171,0.221000,0.940000,2.000000,-0.000000,6.277605
0.020000,0.237838,1.553071,0.240200,0.980000,2.000000,0.000000,6.278342
0.020000,0.257838,1.552981,0.260200,1.020000,2.000000,0.000000,6.279094
0.020000,0.278638,1.552904,0.281000,1.060000,2.000000,0.000000,6.279860
0.020000,0.300237,1.552841,0.302600,1.100000,2.000000,0.000000,6.280637
0.020000,0.322637,1.552793,0.325000,1.140000,2.000000,-0.000000,6.281425
0.020000,0.345837,1.552761,0.348200,1.180000,2.000000,0.000000,6.282221
0.020000,0.369837,1.552748,0.372200,1.220000,2.000000,0.000000,6.283022
0.020000,0.394637,1.552754,0.397000,1.260000,2.000000,0.000000,0.000642
0.020000,0.420237,1.552780,0.422600,1.300000,2.000000,0.000000,0.001448
0.020000,0.446637,1.552829,0.449000,1.340000,2.000000,0.000000,0.002252
0.020000,0.473837,1.552902,0.476200,1.380000,2.000000,-0.000000,0.003054
0.020000,0.501837,1.552998,0.504200,1.420000,2.000000,0.000000,0.003849
0.020000,0.530637,1.553120,0.533000,1.460000,2.000000,0.000000,0.004636
0.020000,0.560236,1.553269,0.562600,1.500000,2.000000,0.000000,0.005411
0.020000,0.590636,1.553445,0.593000,1.540000,2.000000,0.000000,0.006172
0.020000,0.621835,1.553650,0.624200,1.580000,2.000000,0.000000,0.006917
0.020000,0.653834,1.553883,0.656200,1.620000,2.000000,0.000000,0.007641
0.020000,0.686633,1.554145,0.689000,1.660000,2.000000,-0.000000,0.008344
0.020000,0.720232,1.554437,0.722600,1.700000,2.000000,0.000000,0.009020
0.020000,0.754631,1.554758,0.757000,1.740000,2.000000,0.000000,0.009668
0.020000,0.789829,1.555110,0.792200,1.780000,2.000000,0.000000,0.010284
0.020000,0.825827,1.555490,0.828200,1.820000,2.000000,0.000000,0.010865
0.020000,0.862624,1.555900,0.865000,1.860000,2.000000,0.000000,0.011407
0.020000,0.900222,1.556339,0.902600,1.900000,2.000000,-0.000000,0.011907
0.020000,0.938619,1.556805,0.941000,1.940000,2.000000,0.000000,0.012363
0.020000,0.977816,1.557298,0.980200,1.980000,2.000000,0.000000,0.012769
0.020000,1.017613,1.557813,1.020000,2.000000,1.000000,-50.000000,0.013121
0.020000,1.057609,1.558344,1.060000,2.000000,0.000000,-50.000000,0.013414
0.020000,1.097605,1.558886,1.100000,2.000000,0.000000,0.000000,0.013646
0.020000,1.137602,1.559435,1.140000,2.000000,0.000000,0.000000,0.013817
0.020000,1.177598,1.559990,1.180000,2.000000,0.000000,0.000000,0.013926
0.020000,1.217594,1.560548,1.220000,2.000000,0.000000,0.000000,0.013974
0.020000,1.257590,1.561107,1.260000,2.000000,0.000000,0.000000,0.013960
0.020000,1.297586,1.561664,1.300000,2.000000,0.000000,0.000000,0.013885
0.020000,1.337582,1.562217,1.340000,2.000000,0.000000,0.000000,0.013749
0.020000,1.377579,1.562763,1.380000,2.000000,0.000000,0.000000,0.013552
0.020000,1.417575,1.563300,1.420000,2.000000,0.000000,0.000000,0.013293
0.020000,1.457572,1.563826,1.460000,2.000000,0.000000,0.000000,0.012973
0.020000,1.497568,1.564337,1.500000,2.000000,0.000000,0.000000,0.012592
0.020000,1.537565,1.564832,1.540000,2.000000,0.000000,0.000000,0.012149
0.020000,1.577562,1.565308,1.580000,2.000000,0.000000,0.000000,0.011645
0.020000,1.617560,1.565763,1.620000,2.000000,0.000000,0.000000,0.011080
0.020000,1.657557,1.566194,1.660000,2.000000,0.000000,0.000000,0.010454
0.020000,1.697555,1.566599,1.700000,2.000000,0.000000,0.000000,0.009766
0.020000,1.737554,1.566974,1.740000,2.000000,0.000000,0.000000,0.009017
0.020000,1.777552,1.567319,1.780000,2.000000,0.000000,0.000000,0.008206
0.020000,1.817551,1.567630,1.820000,2.000000,0.000000,0.000000,0.007334
0.020000,1.857550,1.567905,1.860000,2.000000,0.000000,0.000000,0.006401
0.020000,1.897549,1.568141,1.900000,2.000000,0.000000,0.000000,0.005406
0.020000,1.937549,1.568337,1.940000,2.000000,0.000000,0.000000,0.004350
0.020000,1.977549,1.568488,1.980000,2.000000,0.000000,0.000000,0.003233
0.020000,2.017548,1.568594,2.020000,2.000000,0.000000,0.000000,0.002054
0.020000,2.057548,1.568652,2.060000,2.000000,0.000000,0.000000,0.000814
0.020000,2.097548,1.568659,2.100000,2.000000,0.000000,0.000000,6.282698
0.020000,2.137548,1.568612,2.140000,2.000000,0.000000,0.000000,6.281335
0.020000,2.177450,1.568510,2.179902,1.990171,-0.491466,-24.573286,6.279915
0.020000,2.216955,1.568352,2.219407,1.960341,-1.491466,-50.000000,6.278448
0.020000,2.255761,1.568140,2.258214,1.920341,-2.000000,-25.426714,6.276949
0.020000,2.293767,1.567874,2.296220,1.880341,-2.000000,-0.000000,6.275425
0.020000,2.330972,1.567556,2.333427,1.840341,-2.000000,0.000000,6.273880
