dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000827,1.555371,0.000620,0.024800,0.496000,9.920000,6.268169
0.050000,0.000827,1.555371,0.002480,0.049600,0.496000,0.000000,6.268182
0.050000,0.000827,1.555371,0.005580,0.074400,0.496000,0.000000,6.268203
0.050000,0.000827,1.555371,0.009920,0.099200,0.496000,0.000000,6.268232
0.050000,0.002148,1.555351,0.015500,0.124000,0.496000,-0.000000,6.268270
0.050000,0.008967,1.555250,0.022320,0.148800,0.496000,0.000000,6.268316
0.050000,0.017026,1.555130,0.030380,0.173600,0.496000,-0.000000,6.268371
0.050000,0.026325,1.554993,0.039680,0.198400,0.496000,0.000000,6.268434
0.050000,0.036864,1.554837,0.050220,0.223200,0.496000,-0.000000,6.268505
0.050000,0.048643,1.554665,0.062000,0.248000,0.496000,0.000000,6.268584
0.050000,0.061662,1.554475,0.075020,0.272800,0.496000,0.000000,6.268672
0.050000,0.075920,1.554269,0.089280,0.297600,0.496000,-0.000000,6.268768
0.050000,0.091418,1.554047,0.104780,0.322400,0.496000,0.000000,6.268872
0.050000,0.108157,1.553808,0.121520,0.347200,0.496000,0.000000,6.268984
0.050000,0.126135,1.553554,0.139500,0.372000,0.496000,0.000000,6.269104
0.050000,0.145353,1.553284,0.158720,0.396800,0.496000,-0.000000,6.269232
0.050000,0.165811,1.553000,0.179180,0.421600,0.496000,-0.000000,6.269368
0.050000,0.187509,1.552702,0.200880,0.446400,0.496000,0.000000,6.269511
0.050000,0.210447,1.552390,0.223820,0.471200,0.496000,0.000000,6.269662
0.050000,0.234625,1.552065,0.248000,0.496000,0.496000,-0.000000,6.269821
0.050000,0.260043,1.551727,0.273420,0.520800,0.496000,0.000000,6.269988
0.050000,0.286700,1.551378,0.300080,0.545600,0.496000,0.000000,6.270162
0.050000,0.314598,1.551017,0.327980,0.570400,0.496000,-0.000000,6.270343
0.050000,0.343736,1.550645,0.357120,0.595200,0.496000,0.000000,6.270532
0.050000,0.374113,1.550264,0.387500,0.620000,0.496000,-0.000000,6.270727
0.050000,0.405731,1.549873,0.419120,0.644800,0.496000,0.000000,6.270930
0.050000,0.438588,1.549474,0.451980,0.669600,0.496000,-0.000000,6.271140
0.050000,0.472686,1.549067,0.486080,0.694400,0.496000,0.000000,6.271356
0.050000,0.508023,1.548653,0.521420,0.719200,0.496000,0.000000,6.271580
