dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.869412,3.996605,0.002447,0.048947,0.489474,4.894737,0.000014
0.100000,0.876754,3.996606,0.009789,0.097895,0.489474,0.000000,0.000123
0.100000,0.888991,3.996608,0.022026,0.146842,0.489474,0.000000,0.000308
0.100000,0.906122,3.996616,0.039158,0.195789,0.489474,0.000000,0.000572
0.100000,0.928149,3.996632,0.061184,0.244737,0.489474,0.000000,0.000920
0.100000,0.955070,3.996663,0.088105,0.293684,0.489474,-0.000000,0.001359
0.100000,0.986885,3.996715,0.119921,0.342632,0.489474,0.000000,0.001896
0.100000,1.023596,3.996796,0.156632,0.391579,0.489474,0.000000,0.002541
0.100000,1.065201,3.996917,0.198237,0.440526,0.489474,0.000000,0.003306
0.100000,1.111701,3.997092,0.244737,0.489474,0.489474,-0.000000,0.004202
0.100000,1.163095,3.997334,0.296132,0.538421,0.489474,0.000000,0.005243
0.100000,1.219383,3.997663,0.352421,0.587368,0.489474,-0.000000,0.006445
0.100000,1.280566,3.998099,0.413605,0.636316,0.489474,0.000000,0.007824
0.100000,1.346642,3.998668,0.479684,0.685263,0.489474,-0.000000,0.009398
0.100000,1.417612,3.999398,0.550658,0.734211,0.489474,0.000000,0.011188
0.100000,1.493475,4.000322,0.626526,0.783158,0.489474,-0.000000,0.013213
0.100000,1.574230,4.001481,0.707289,0.832105,0.489474,0.000000,0.015498
0.100000,1.659876,4.002917,0.792947,0.881053,0.489474,-0.000000,0.018065
0.100000,1.750411,4.004682,0.883500,0.930000,0.489474,0.000000,0.020941
0.100000,1.845834,4.006832,0.978947,0.978947,0.489474,0.000000,0.024151
0.100000,1.946143,4.009433,1.079289,1.027895,0.489474,0.000000,0.027725
0.100000,2.051333,4.012557,1.184526,1.076842,0.489474,-0.000000,0.031691
0.100000,2.161401,4.016286,1.294658,1.125789,0.489474,0.000000,0.036081
0.100000,2.276342,4.020711,1.409684,1.174737,0.489474,-0.000000,0.040927
0.100000,2.396149,4.025935,1.529605,1.223684,0.489474,0.000000,0.046263
0.100000,2.519435,4.030469,1.654421,1.272632,0.489474,-0.000000,0.027997
0.100000,2.649115,4.033218,1.784132,1.321579,0.489474,0.000000,0.015619
0.100000,2.783710,4.034893,1.918737,1.370526,0.489474,-0.000000,0.010590
0.100000,2.923201,4.036492,2.058237,1.419474,0.489474,0.000000,0.013758
0.100000,3.067568,4.039254,2.202632,1.468421,0.489474,-0.000000,0.026037
0.100000,3.216756,4.044687,2.351921,1.517368,0.489474,0.000000,0.048406
0.100000,3.370614,4.054588,2.506105,1.566316,0.489474,-0.000000,0.081867
0.100000,3.528826,4.071049,2.665184,1.615263,0.489474,0.000000,0.127303
0.100000,3.690801,4.096419,2.829158,1.664211,0.489474,-0.000000,0.185238
0.100000,3.854846,4.132869,2.998026,1.713158,0.489474,0.000000,0.240251
0.100000,4.024644,4.169720,3.171789,1.762105,0.489474,0.000000,0.200140
0.100000,4.199253,4.207480,3.350447,1.811053,0.489474,0.000000,0.239497
0.100000,4.374712,4.260956,3.534000,1.860000,0.489474,0.000000,0.366992
0.100000,4.540507,4.344497,3.720000,1.860000,0.000000,-4.894737,0.577521
0.100000,4.684893,4.460633,3.906000,1.860000,0.000000,0.000000,0.753839
