dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.118477,4.040724,0.000198,0.019841,0.992063,49.603175,0.000265
0.020000,0.118477,4.040724,0.000992,0.059524,1.984127,49.603175,0.000186
0.020000,0.118477,4.040724,0.002579,0.099206,1.984127,0.000000,0.000029
0.020000,0.120568,4.040724,0.004960,0.138889,1.984127,0.000000,6.282978
0.020000,0.123743,4.040722,0.008135,0.178571,1.984127,-0.000000,6.282665
0.020000,0.127711,4.040720,0.012103,0.218254,1.984127,0.000000,6.282276
0.020000,0.132473,4.040714,0.016865,0.257937,1.984127,-0.000000,6.281811
0.020000,0.138028,4.040705,0.022421,0.297619,1.984127,0.000000,6.281272
0.020000,0.144377,4.040691,0.028770,0.337302,1.984127,-0.000000,6.280660
0.020000,0.151520,4.040670,0.035913,0.376984,1.984127,0.000000,6.279978
0.020000,0.159457,4.040642,0.043849,0.416667,1.984127,-0.000000,6.279226
0.020000,0.168187,4.040604,0.052579,0.456349,1.984127,0.000000,6.278409
0.020000,0.177711,4.040554,0.062103,0.496032,1.984127,-0.000000,6.277527
0.020000,0.188028,4.040491,0.072421,0.535714,1.984127,0.000000,6.276585
0.020000,0.199139,4.040412,0.083532,0.575397,1.984127,-0.000000,6.275584
0.020000,0.211043,4.040315,0.095437,0.615079,1.984127,0.000000,6.274527
0.020000,0.223741,4.040198,0.108135,0.654762,1.984127,0.000000,6.273419
0.020000,0.237232,4.040059,0.121627,0.694444,1.984127,-0.000000,6.272263
0.020000,0.251517,4.039894,0.135913,0.734127,1.984127,0.000000,6.271062
0.020000,0.266595,4.039702,0.150992,0.773810,1.984127,-0.000000,6.269821
0.020000,0.282467,4.039480,0.166865,0.813492,1.984127,0.000000,6.268544
0.020000,0.299131,4.039225,0.183532,0.853175,1.984127,0.000000,6.267235
0.020000,0.316589,4.038934,0.200992,0.892857,1.984127,-0.000000,6.265900
0.020000,0.334840,4.038606,0.219246,0.932540,1.984127,0.000000,6.264542
0.020000,0.353884,4.038238,0.238294,0.972222,1.984127,0.000000,6.263168
0.020000,0.373721,4.037827,0.258135,1.011905,1.984127,0.000000,6.261782
0.020000,0.394351,4.037371,0.278770,1.051587,1.984127,0.000000,6.260390
0.020000,0.415774,4.036868,0.300198,1.091270,1.984127,0.000000,6.258999
0.020000,0.437989,4.036315,0.322421,1.130952,1.984127,-0.000000,6.257613
0.020000,0.460997,4.035710,0.345437,1.170635,1.984127,0.000000,6.256240
0.020000,0.484798,4.035053,0.369246,1.210317,1.984127,-0.000000,6.254885
0.020000,0.509390,4.034340,0.393849,1.250000,1.984127,0.000000,6.253556
0.020000,0.534776,4.033571,0.419246,1.289683,1.984127,0.000000,6.252259
0.020000,0.560953,4.032744,0.445437,1.329365,1.984127,-0.000000,6.251002
0.020000,0.587923,4.031860,0.472421,1.369048,1.984127,0.000000,6.249791
0.020000,0.615684,4.030916,0.500198,1.408730,1.984127,-0.000000,6.248635
0.020000,0.644238,4.029913,0.528770,1.448413,1.984127,0.000000,6.247541
0.020000,0.673584,4.028851,0.558135,1.488095,1.984127,-0.000000,6.246517
0.020000,0.703722,4.027731,0.588294,1.527778,1.984127,0.000000,6.245571
0.020000,0.734652,4.026554,0.619246,1.567460,1.984127,-0.000000,6.244712
0.020000,0.766374,4.025320,0.650992,1.607143,1.984127,0.000000,6.243948
0.020000,0.798888,4.024033,0.683532,1.646825,1.984127,-0.000000,6.243288
0.020000,0.832195,4.022694,0.716865,1.686508,1.984127,0.000000,6.242742
0.020000,0.866293,4.021306,0.750992,1.726190,1.984127,-0.000000,6.242318
0.020000,0.901185,4.019874,0.785913,1.765873,1.984127,0.000000,6.242026
0.020000,0.936869,4.018401,0.821627,1.805556,1.984127,-0.000000,6.241876
0.020000,0.973345,4.016893,0.858135,1.845238,1.984127,0.000000,6.241878
0.020000,1.010615,4.015355,0.895437,1.884921,1.984127,-0.000000,6.242042
0.020000,1.048678,4.013794,0.933532,1.924603,1.984127,0.000000,6.242379
0.020000,1.087535,4.012217,0.972421,1.964286,1.984127,-0.000000,6.242899
0.020000,1.127186,4.010633,1.012103,2.003968,1.984127,0.000000,6.243613
0.020000,1.167631,4.009049,1.052579,2.043651,1.984127,-0.000000,6.244533
0.020000,1.208871,4.007477,1.093849,2.083333,1.984127,0.000000,6.245669
0.020000,1.250906,4.005928,1.135913,2.123016,1.984127,-0.000000,6.247034
0.020000,1.293737,4.004412,1.178770,2.162698,1.984127,0.000000,6.248640
0.020000,1.337363,4.002944,1.222421,2.202381,1.984127,-0.000000,6.250499
0.020000,1.381785,4.001538,1.266865,2.242063,1.984127,0.000000,6.252622
0.020000,1.427003,4.000209,1.312103,2.281746,1.984127,0.000000,6.255024
0.020000,1.473019,3.998974,1.358135,2.321429,1.984127,0.000000,6.257718
0.020000,1.519831,3.997851,1.404960,2.361111,1.984127,-0.000000,6.260715
0.020000,1.567439,3.996859,1.452579,2.400794,1.984127,0.000000,6.264030
0.020000,1.615845,3.996019,1.500992,2.440476,1.984127,0.000000,6.267677
0.020000,1.665046,3.995352,1.550198,2.480159,1.984127,0.000000,6.271670
0.020000,1.714846,3.994886,1.600000,2.500000,0.992063,-49.603175,6.276004
0.020000,1.764845,3.994642,1.650000,2.500000,0.000000,-49.603175,6.280652
0.020000,1.814845,3.994637,1.700000,2.500000,0.000000,0.000000,0.002414
0.020000,1.864844,3.994888,1.750000,2.500000,0.000000,0.000000,0.007658
0.020000,1.914842,3.995408,1.800000,2.500000,0.000000,0.000000,0.013199
0.020000,1.964835,3.996213,1.850000,2.500000,0.000000,0.000000,0.019038
0.020000,2.014823,3.997317,1.900000,2.500000,0.000000,0.000000,0.025174
0.020000,2.064803,3.998735,1.950000,2.500000,0.000000,0.000000,0.031606
0.020000,2.114772,4.000482,2.000000,2.500000,0.000000,0.000000,0.038332
0.020000,2.164728,4.002572,2.050000,2.500000,0.000000,0.000000,0.045353
0.020000,2.214668,4.005020,2.100000,2.500000,0.000000,0.000000,0.052665
0.020000,2.264588,4.007841,2.150000,2.500000,0.000000,0.000000,0.060269
0.020000,2.314485,4.011048,2.200000,2.500000,0.000000,0.000000,0.068160
0.020000,2.364355,4.014656,2.250000,2.500000,0.000000,0.000000,0.076338
0.020000,2.414192,4.018679,2.300000,2.500000,0.000000,0.000000,0.084799
0.020000,2.463994,4.023131,2.350000,2.500000,0.000000,0.000000,0.093539
0.020000,2.513754,4.028024,2.400000,2.500000,0.000000,0.000000,0.102556
0.020000,2.563466,4.033372,2.450000,2.500000,0.000000,0.000000,0.111844
0.020000,2.613127,4.039189,2.500000,2.500000,0.000000,0.000000,0.121400
0.020000,2.662728,4.045487,2.550000,2.500000,0.000000,0.000000,0.131217
0.020000,2.712265,4.052277,2.600000,2.500000,0.000000,0.000000,0.141291
0.020000,2.761730,4.059573,2.650000,2.500000,0.000000,0.000000,0.151615
0.020000,2.811115,4.067385,2.700000,2.500000,0.000000,0.000000,0.162182
0.020000,2.860415,4.075724,2.750000,2.500000,0.000000,0.000000,0.172985
0.020000,2.909620,4.084600,2.800000,2.500000,0.000000,0.000000,0.184017
0.020000,2.958724,4.094025,2.850000,2.500000,0.000000,0.000000,0.195267
0.020000,3.005741,4.103511,2.900000,2.500000,0.000000,0.000000,0.198337
0.020000,3.054799,4.113172,2.950000,2.500000,0.000000,0.000000,0.190724
0.020000,3.103924,4.122485,3.000000,2.500000,0.000000,0.000000,0.184145
0.020000,3.153104,4.131500,3.050000,2.500000,0.000000,0.000000,0.178591
0.020000,3.202330,4.140266,3.100000,2.500000,0.000000,0.000000,0.174057
0.020000,3.251590,4.148834,3.150000,2.500000,0.000000,0.000000,0.170536
0.020000,3.300876,4.157254,3.200000,2.500000,0.000000,0.000000,0.168023
0.020000,3.350179,4.165574,3.250000,2.500000,0.000000,0.000000,0.166515
0.020000,3.399490,4.173845,3.300000,2.500000,0.000000,0.000000,0.166010
0.020000,3.448801,4.182115,3.350000,2.500000,0.000000,0.000000,0.166507
0.020000,3.498104,4.190435,3.400000,2.500000,0.000000,0.000000,0.168007
0.020000,3.547391,4.198854,3.450000,2.500000,0.000000,0.000000,0.170512
0.020000,3.596651,4.207420,3.500000,2.500000,0.000000,0.000000,0.174025
0.020000,3.645877,4.216185,3.550000,2.500000,0.000000,0.000000,0.178551
0.020000,3.695058,4.225197,3.600000,2.500000,0.000000,0.000000,0.184097
0.020000,3.744183,4.234508,3.650000,2.500000,0.000000,0.000000,0.190668
0.020000,3.793242,4.244166,3.700000,2.500000,0.000000,0.000000,0.198272
0.020000,3.842220,4.254222,3.750000,2.500000,0.000000,0.000000,0.206918
0.020000,3.891104,4.264727,3.800000,2.500000,0.000000,0.000000,0.216612
0.020000,3.939877,4.275731,3.850000,2.500000,0.000000,0.000000,0.227362
0.020000,3.988524,4.287285,3.900000,2.500000,0.000000,0.000000,0.239174
0.020000,4.037024,4.299438,3.950000,2.500000,0.000000,0.000000,0.252052
0.020000,4.085357,4.312240,4.000000,2.500000,0.000000,0.000000,0.266000
0.020000,4.133499,4.325741,4.050000,2.500000,0.000000,0.000000,0.281015
0.020000,4.181426,4.339989,4.100000,2.500000,0.000000,0.000000,0.297094
0.020000,4.229109,4.355031,4.150000,2.500000,0.000000,0.000000,0.314228
0.020000,4.276519,4.370912,4.200000,2.500000,0.000000,0.000000,0.332402
0.020000,4.323624,4.387677,4.250000,2.500000,0.000000,0.000000,0.351596
0.020000,4.370389,4.405365,4.300000,2.500000,0.000000,0.000000,0.371782
0.020000,4.416779,4.424017,4.350000,2.500000,0.000000,0.000000,0.392926
0.020000,4.462756,4.443666,4.400000,2.500000,0.000000,0.000000,0.414983
0.020000,4.508278,4.464344,4.450000,2.500000,0.000000,0.000000,0.437901
0.020000,4.553306,4.486078,4.500000,2.500000,0.000000,0.000000,0.461621
0.020000,4.597797,4.508890,4.550000,2.500000,0.000000,0.000000,0.486071
0.020000,4.641709,4.532798,4.600000,2.500000,0.000000,0.000000,0.511176
0.020000,4.685000,4.557814,4.650000,2.500000,0.000000,0.000000,0.536848
0.020000,4.727628,4.583942,4.700000,2.500000,0.000000,0.000000,0.562997
0.020000,4.769553,4.611185,4.750000,2.500000,0.000000,0.000000,0.589526
0.020000,4.810736,4.639536,4.800000,2.500000,0.000000,0.000000,0.616334
0.020000,4.851142,4.668985,4.850000,2.500000,0.000000,0.000000,0.643318
0.020000,4.890737,4.699516,4.900000,2.500000,0.000000,0.000000,0.670378
0.020000,4.928400,4.730319,4.950000,2.500000,0.000000,0.000000,0.706146
0.020000,4.965641,4.763676,5.000000,2.500000,0.000000,0.000000,0.754194
0.020000,5.001296,4.798723,5.050000,2.500000,0.000000,0.000000,0.798804
0.020000,5.035423,4.835261,5.100000,2.500000,0.000000,0.000000,0.839522
0.020000,5.068113,4.873090,5.150000,2.500000,0.000000,0.000000,0.876039
0.020000,5.099486,4.912020,5.200000,2.500000,0.000000,0.000000,0.908170
0.020000,5.129681,4.951870,5.250000,2.500000,0.000000,0.000000,0.935831
0.020000,5.158855,4.992476,5.300000,2.500000,0.000000,0.000000,0.959005
0.020000,5.187172,5.033684,5.350000,2.500000,0.000000,0.000000,0.977722
0.020000,5.214804,5.075354,5.400000,2.500000,0.000000,0.000000,0.992033
0.020000,5.241930,5.117356,5.450000,2.500000,0.000000,0.000000,1.001994
0.020000,5.268727,5.159569,5.500000,2.500000,0.000000,0.000000,1.007650
0.020000,5.295375,5.201876,5.550000,2.500000,0.000000,0.000000,1.009032
0.020000,5.322055,5.244163,5.600000,2.500000,0.000000,0.000000,1.006146
0.020000,5.348947,5.286315,5.650000,2.500000,0.000000,0.000000,0.998977
0.020000,5.376231,5.328214,5.700000,2.500000,0.000000,0.000000,0.987489
0.020000,5.404085,5.369737,5.750000,2.500000,0.000000,0.000000,0.971632
0.020000,5.432684,5.410749,5.800000,2.500000,0.000000,0.000000,0.951349
0.020000,5.462199,5.451106,5.850000,2.500000,0.000000,0.000000,0.926596
0.020000,5.492792,5.490652,5.900000,2.500000,0.000000,0.000000,0.897355
0.020000,5.524614,5.529215,5.950000,2.500000,0.000000,0.000000,0.863664
0.020000,5.557799,5.566612,6.000000,2.500000,0.000000,0.000000,0.825639
0.020000,5.592455,5.602647,6.050000,2.500000,0.000000,0.000000,0.783507
0.020000,5.628664,5.637121,6.100000,2.500000,0.000000,0.000000,0.737627
0.020000,5.666470,5.669835,6.150000,2.500000,0.000000,0.000000,0.688503
0.020000,5.705879,5.700599,6.200000,2.500000,0.000000,0.000000,0.636783
0.020000,5.746853,5.729244,6.250000,2.500000,0.000000,0.000000,0.583234
