dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.383541,5.261341,0.000623,0.024936,0.498711,9.974225,0.000333
0.050000,1.385411,5.261343,0.002494,0.049871,0.498711,0.000000,0.002215
0.050000,1.388528,5.261355,0.005611,0.074807,0.498711,-0.000000,0.005300
0.050000,1.392892,5.261387,0.009974,0.099742,0.498711,0.000000,0.009507
0.050000,1.398502,5.261456,0.015585,0.124678,0.498711,0.000000,0.014727
0.050000,1.405358,5.261578,0.022442,0.149613,0.498711,-0.000000,0.020816
0.050000,1.413460,5.261774,0.030546,0.174549,0.498711,0.000000,0.027597
0.050000,1.422806,5.262066,0.039897,0.199485,0.498711,0.000000,0.034861
0.050000,1.433395,5.262476,0.050495,0.224420,0.498711,0.000000,0.042365
0.050000,1.445227,5.263023,0.062339,0.249356,0.498711,0.000000,0.049834
0.050000,1.458300,5.263723,0.075430,0.274291,0.498711,0.000000,0.056959
0.050000,1.472611,5.264587,0.089768,0.299227,0.498711,-0.000000,0.063402
0.050000,1.488162,5.265619,0.105353,0.324162,0.498711,0.000000,0.068792
0.050000,1.504951,5.266811,0.122184,0.349098,0.498711,0.000000,0.072725
0.050000,1.522980,5.268147,0.140263,0.374033,0.498711,0.000000,0.074768
0.050000,1.542251,5.269591,0.159588,0.398969,0.498711,0.000000,0.074455
0.050000,1.562768,5.271094,0.180159,0.423905,0.498711,0.000000,0.071285
0.050000,1.584536,5.272583,0.201978,0.448840,0.498711,0.000000,0.064725
0.050000,1.607560,5.273961,0.225043,0.473776,0.498711,0.000000,0.054208
0.050000,1.631845,5.275103,0.249356,0.498711,0.498711,0.000000,0.039136
0.050000,1.657392,5.275854,0.274915,0.523647,0.498711,0.000000,0.018897
0.050000,1.683651,5.276033,0.301720,0.548582,0.498711,0.000000,6.278700
0.050000,1.711700,5.275641,0.329773,0.573518,0.498711,0.000000,6.260127
0.050000,1.740985,5.274711,0.359072,0.598454,0.498711,-0.000000,6.243116
0.050000,1.771495,5.273250,0.389618,0.623389,0.498711,0.000000,6.228004
0.050000,1.803227,5.271284,0.421411,0.648325,0.498711,0.000000,6.215134
0.050000,1.836178,5.268860,0.454451,0.673260,0.498711,0.000000,6.204853
0.050000,1.870348,5.266042,0.488737,0.698196,0.498711,0.000000,6.197515
0.050000,1.905744,5.262919,0.524270,0.723131,0.498711,0.000000,6.193484
0.050000,1.942374,5.259606,0.561050,0.748067,0.498711,0.000000,6.193139
0.050000,1.980252,5.256244,0.599077,0.773002,0.498711,0.000000,6.196875
0.050000,2.019391,5.253005,0.638350,0.797938,0.498711,0.000000,6.205107
0.050000,2.059807,5.250095,0.678871,0.822874,0.498711,0.000000,6.218266
0.050000,2.101508,5.247754,0.720638,0.847809,0.498711,0.000000,6.236791
0.050000,2.144495,5.246263,0.763652,0.872745,0.498711,0.000000,6.261114
0.050000,2.188752,5.245941,0.807912,0.897680,0.498711,0.000000,0.008436
0.050000,2.233730,5.247038,0.853420,0.922616,0.498711,0.000000,0.031245
0.050000,2.280469,5.248230,0.900174,0.947551,0.498711,0.000000,0.020029
0.050000,2.328464,5.248950,0.948175,0.972487,0.498711,0.000000,0.010280
0.050000,2.377711,5.249248,0.997423,0.997423,0.498711,0.000000,0.002146
0.050000,2.428205,5.249187,1.047917,1.022358,0.498711,-0.000000,6.278957
0.050000,2.479945,5.248844,1.099658,1.047294,0.498711,0.000000,6.274490
0.050000,2.532930,5.248309,1.152646,1.072229,0.498711,-0.000000,6.272083
0.050000,2.587162,5.247692,1.206881,1.097165,0.498711,0.000000,6.271890
0.050000,2.642640,5.247114,1.262363,1.122100,0.498711,-0.000000,6.274069
0.050000,2.699367,5.246719,1.319091,1.147036,0.498711,0.000000,6.278781
0.050000,2.756416,5.246587,1.377066,1.171971,0.498711,-0.000000,6.278492
0.050000,2.815634,5.245943,1.436288,1.196907,0.498711,0.000000,6.266582
0.050000,2.876088,5.244642,1.496757,1.221843,0.498711,0.000000,6.257236
0.050000,2.937777,5.242821,1.558473,1.246778,0.498711,-0.000000,6.250626
0.050000,3.000701,5.240639,1.621435,1.271714,0.498711,0.000000,6.246927
0.050000,3.064867,5.238275,1.685644,1.296649,0.498711,-0.000000,6.246318
0.050000,3.130281,5.235932,1.751100,1.321585,0.498711,0.000000,6.248985
0.050000,3.196950,5.233836,1.817803,1.346520,0.498711,-0.000000,6.255120
0.050000,3.264881,5.232242,1.885752,1.371456,0.498711,0.000000,6.264922
0.050000,3.334072,5.231430,1.954948,1.396392,0.498711,-0.000000,6.278594
0.050000,3.404513,5.231709,2.025391,1.421327,0.498711,0.000000,0.013148
0.050000,3.476181,5.233416,2.097081,1.446263,0.498711,-0.000000,0.035139
0.050000,3.549032,5.236915,2.170017,1.471198,0.498711,0.000000,0.061532
0.050000,3.622994,5.242595,2.244201,1.496134,0.498711,-0.000000,0.092422
0.050000,3.697341,5.250452,2.319631,1.521069,0.498711,0.000000,0.108847
0.050000,3.773573,5.258702,2.396308,1.546005,0.498711,-0.000000,0.107316
0.050000,3.851043,5.267100,2.474231,1.570940,0.498711,0.000000,0.109208
0.050000,3.929720,5.275921,2.553402,1.595876,0.498711,-0.000000,0.114690
