dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.397919,3.817480,0.000619,0.024774,0.495489,9.909783,0.000000
0.050000,1.399543,3.817480,0.002244,0.032490,0.154305,-6.823691,0.000000
0.050000,1.402640,3.817480,0.005341,0.061936,0.588929,8.692490,0.000000
0.050000,1.406975,3.817480,0.009676,0.086711,0.495489,-1.868799,0.000000
0.050000,1.412550,3.817480,0.015250,0.111485,0.495489,0.000000,0.000000
0.050000,1.419363,3.817480,0.022063,0.136260,0.495489,0.000000,0.000000
0.050000,1.427414,3.817480,0.030115,0.161034,0.495489,-0.000000,0.000000
0.050000,1.436705,3.817480,0.039406,0.185808,0.495489,0.000000,0.000000
0.050000,1.447234,3.817480,0.049935,0.210583,0.495489,0.000000,0.000000
0.050000,1.459002,3.817480,0.061703,0.235357,0.495489,-0.000000,0.000000
0.050000,1.472008,3.817480,0.074709,0.260132,0.495489,0.000000,0.000000
0.050000,1.486254,3.817480,0.088954,0.284906,0.495489,0.000000,0.000000
0.050000,1.501738,3.817480,0.104438,0.309681,0.495489,-0.000000,0.000000
0.050000,1.518461,3.817480,0.121161,0.334455,0.495489,0.000000,0.000000
0.050000,1.536422,3.817480,0.139123,0.359230,0.495489,0.000000,0.000000
0.050000,1.555622,3.817480,0.158323,0.384004,0.495489,0.000000,0.000000
0.050000,1.576061,3.817480,0.178762,0.408779,0.495489,-0.000000,0.000000
0.050000,1.597739,3.817480,0.200440,0.433553,0.495489,0.000000,0.000000
0.050000,1.620655,3.817480,0.223356,0.458327,0.495489,-0.000000,0.000000
0.050000,1.644810,3.817480,0.247511,0.483102,0.495489,0.000000,0.000000
0.050000,1.670204,3.817480,0.272905,0.507876,0.495489,-0.000000,0.000000
0.050000,1.696837,3.817480,0.299537,0.532651,0.495489,0.000000,0.000000
0.050000,1.724708,3.817480,0.327409,0.557425,0.495489,0.000000,0.000000
0.050000,1.753818,3.817480,0.356519,0.582200,0.495489,-0.000000,0.000000
0.050000,1.784167,3.817480,0.386867,0.606974,0.495489,0.000000,0.000000
0.050000,1.815754,3.817480,0.418455,0.631749,0.495489,-0.000000,0.000000
0.050000,1.848580,3.817480,0.451281,0.656523,0.495489,0.000000,0.000000
0.050000,1.882645,3.817480,0.485346,0.681298,0.495489,-0.000000,0.000000
0.050000,1.917949,3.817480,0.520649,0.706072,0.495489,0.000000,0.000000
0.050000,1.954491,3.817480,0.557192,0.730847,0.495489,-0.000000,0.000000
0.050000,1.992272,3.817480,0.594973,0.755621,0.495489,-0.000000,0.000000
