dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.208405,4.435768,0.002479,0.049574,0.495739,4.957388,0.000329
0.100000,0.215447,4.435775,0.009520,0.070416,0.208424,-2.873146,0.001679
0.100000,0.227202,4.435807,0.021275,0.117551,0.471351,2.629269,0.003865
0.100000,0.243699,4.435896,0.037773,0.164973,0.474218,0.028668,0.006787
0.100000,0.264978,4.436078,0.059052,0.212797,0.478237,0.040186,0.010308
0.100000,0.291090,4.436400,0.085166,0.261138,0.483410,0.051732,0.014251
0.100000,0.322097,4.436907,0.116177,0.310112,0.489739,0.063288,0.018400
0.100000,0.358072,4.437645,0.152161,0.359834,0.497222,0.074832,0.022498
0.100000,0.399102,4.438649,0.193203,0.410419,0.505856,0.086341,0.026249
0.100000,0.445282,4.439937,0.239401,0.461983,0.515637,0.097811,0.029320
0.100000,0.496723,4.441504,0.290865,0.514639,0.526563,0.109256,0.031335
0.100000,0.553544,4.443309,0.347715,0.568503,0.538634,0.120716,0.031882
0.100000,0.615882,4.445264,0.410084,0.623689,0.551858,0.132236,0.030507
0.100000,0.683885,4.447224,0.478115,0.680313,0.566240,0.143822,0.026719
0.100000,0.757714,4.448965,0.551964,0.738490,0.581775,0.155353,0.019985
0.100000,0.837538,4.450171,0.631798,0.798332,0.598419,0.166433,0.009735
0.100000,0.920969,4.450496,0.715229,0.834317,0.359850,-2.385683,0.001920
0.100000,1.005738,4.450950,0.799999,0.847699,0.133822,-2.260284,0.008713
0.100000,1.095475,4.452037,0.889743,0.897436,0.497366,3.635447,0.015450
0.100000,1.190197,4.453818,0.984482,0.947393,0.499567,0.022008,0.022056
0.100000,1.289923,4.456342,1.084240,0.997581,0.501883,0.023160,0.028452
0.100000,1.394672,4.459648,1.189041,1.048012,0.504311,0.024282,0.034555
0.100000,1.504465,4.463764,1.298911,1.098697,0.506849,0.025380,0.040277
0.100000,1.625223,4.467888,1.419740,1.208287,1.095898,5.890486,0.023026
0.100000,1.752413,4.469491,1.546940,1.271998,0.637114,-4.587840,0.003355
0.100000,1.882511,4.469023,1.677038,1.300987,0.289889,-3.472247,6.273921
0.100000,2.015221,4.467392,1.809758,1.327199,0.262117,-0.277727,6.269302
0.100000,2.150265,4.465705,1.944813,1.350548,0.233493,-0.286241,6.273661
0.100000,2.289138,4.465119,2.083687,1.388738,0.381901,1.484083,6.280103
0.100000,2.436851,4.464154,2.231403,1.477167,0.884288,5.023872,6.275057
0.100000,2.586139,4.463279,2.380693,1.492900,0.157334,-7.269540,6.281596
0.100000,2.733847,4.464277,2.528405,1.477114,-0.157859,-3.151927,0.017226
0.100000,2.874062,4.468797,2.668694,1.402886,-0.742282,-5.844234,0.048161
0.100000,3.011897,4.477248,2.806787,1.380937,-0.219495,5.227865,0.072834
0.100000,3.147177,4.488286,2.942516,1.357291,-0.236454,-0.169582,0.088637
0.100000,3.279723,4.500667,3.075640,1.331237,-0.260548,-0.240943,0.096393
0.100000,3.409388,4.513314,3.205920,1.302803,-0.284337,-0.237888,0.096912
0.100000,3.536030,4.525312,3.333129,1.272090,-0.307129,-0.227920,0.090973
0.100000,3.659496,4.535909,3.457049,1.239198,-0.328915,-0.217867,0.079322
0.100000,3.776429,4.544615,3.574305,1.172560,-0.666386,-3.374702,0.070788
0.100000,3.887919,4.552272,3.686058,1.117528,-0.550322,1.160635,0.066849
0.100000,3.993601,4.559274,3.791972,1.059142,-0.583857,-0.335348,0.065928
0.100000,4.093569,4.565939,3.892162,1.001897,-0.572448,0.114090,0.067632
0.100000,4.187915,4.572498,3.986736,0.945739,-0.561583,0.108654,0.071591
0.100000,4.276731,4.579114,4.075797,0.890614,-0.551246,0.103366,0.077449
0.100000,4.360104,4.585882,4.159444,0.836472,-0.541419,0.098267,0.084871
0.100000,4.438119,4.592849,4.237771,0.783263,-0.532090,0.093291,0.093538
0.100000,4.506934,4.599820,4.306937,0.691663,-0.915999,-3.839088,0.114052
0.100000,4.570642,4.607908,4.371156,0.642194,-0.494696,4.213031,0.137066
0.100000,4.631773,4.616827,4.432935,0.617790,-0.244039,2.506573,0.151467
0.100000,4.689952,4.625954,4.491826,0.588907,-0.288834,-0.447957,0.158785
0.100000,4.744831,4.634812,4.547414,0.555883,-0.330237,-0.414030,0.160438
0.100000,4.796081,4.643051,4.599323,0.519087,-0.367962,-0.377249,0.157717
0.100000,4.843394,4.650445,4.647210,0.478872,-0.402145,-0.341829,0.151791
0.100000,4.886476,4.656866,4.690768,0.435574,-0.432979,-0.308337,0.143716
0.100000,4.925050,4.662272,4.729719,0.389517,-0.460575,-0.275963,0.134438
0.100000,4.958866,4.666684,4.763822,0.341022,-0.484949,-0.243743,0.124790
0.100000,4.987698,4.670167,4.792863,0.290416,-0.506055,-0.211057,0.115495
0.100000,5.011354,4.672813,4.816666,0.238033,-0.523831,-0.177756,0.107163
0.100000,5.029676,4.674721,4.835087,0.184210,-0.538233,-0.144028,0.100285
0.100000,5.042542,4.675983,4.848016,0.129285,-0.549254,-0.110207,0.095239
0.100000,5.049869,4.676672,4.855375,0.073593,-0.556912,-0.076579,0.092288
0.100000,5.052139,4.676881,4.857655,0.022797,-0.507964,0.489484,0.091362
0.100000,5.052139,4.676881,4.857655,0.000000,-0.227969,2.799944,0.091362
0.100000,5.052139,4.676881,4.857655,0.000000,0.000000,2.279693,0.091362
