dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.060698,3.277046,0.002447,0.048947,0.489474,4.894737,0.785466
0.100000,0.065888,3.282239,0.009789,0.097895,0.489474,0.000000,0.785794
0.100000,0.074535,3.290897,0.022026,0.146842,0.489474,0.000000,0.786298
0.100000,0.086634,3.303026,0.039158,0.195789,0.489474,0.000000,0.786916
0.100000,0.102180,3.318630,0.061184,0.244737,0.489474,0.000000,0.787559
0.100000,0.121170,3.337712,0.088105,0.293684,0.489474,-0.000000,0.788114
0.100000,0.143601,3.360275,0.119921,0.342632,0.489474,0.000000,0.788443
0.100000,0.169480,3.386312,0.156632,0.391579,0.489474,0.000000,0.788382
0.100000,0.198819,3.415811,0.198237,0.440526,0.489474,0.000000,0.787743
0.100000,0.231644,3.448747,0.244737,0.489474,0.489474,-0.000000,0.786312
0.100000,0.267995,3.485080,0.296132,0.538421,0.489474,0.000000,0.783848
0.100000,0.307930,3.524750,0.352421,0.587368,0.489474,-0.000000,0.780088
0.100000,0.351533,3.567672,0.413605,0.636316,0.489474,0.000000,0.774740
0.100000,0.398914,3.613730,0.479684,0.685263,0.489474,-0.000000,0.767488
0.100000,0.450217,3.662774,0.550658,0.734211,0.489474,0.000000,0.757989
0.100000,0.505620,3.714605,0.626526,0.783158,0.489474,-0.000000,0.745880
0.100000,0.565341,3.768973,0.707289,0.832105,0.489474,0.000000,0.730775
0.100000,0.629640,3.825566,0.792947,0.881053,0.489474,-0.000000,0.712277
0.100000,0.698817,3.883995,0.883500,0.930000,0.489474,0.000000,0.689988
0.100000,0.772242,3.943031,0.978947,0.978947,0.489474,0.000000,0.664344
0.100000,0.851962,4.003964,1.079289,1.027895,0.489474,0.000000,0.641022
0.100000,0.937045,4.065892,1.184526,1.076842,0.489474,-0.000000,0.617495
0.100000,1.027587,4.128587,1.294658,1.125789,0.489474,0.000000,0.593961
0.100000,1.123662,4.191833,1.409684,1.174737,0.489474,-0.000000,0.570628
0.100000,1.225324,4.255435,1.529605,1.223684,0.489474,0.000000,0.547712
0.100000,1.332605,4.319224,1.654421,1.272632,0.489474,-0.000000,0.525433
0.100000,1.445517,4.383062,1.784132,1.321579,0.489474,0.000000,0.504010
0.100000,1.564047,4.446845,1.918737,1.370526,0.489474,-0.000000,0.483664
0.100000,1.688168,4.510515,2.058237,1.419474,0.489474,0.000000,0.464609
0.100000,1.817265,4.573782,2.202632,1.468421,0.489474,-0.000000,0.446713
0.100000,1.952625,4.636743,2.351921,1.517368,0.489474,0.000000,0.424858
0.100000,2.093674,4.699012,2.506105,1.566316,0.489474,-0.000000,0.407507
0.100000,2.240140,4.761088,2.665184,1.615263,0.489474,0.000000,0.395188
0.100000,2.390975,4.823331,2.829158,1.664211,0.489474,-0.000000,0.390403
