dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.397919,5.305460,0.000620,0.024800,0.496000,9.920000,0.000000
0.050000,1.399590,5.305460,0.002480,0.049600,0.496000,0.000000,0.000000
0.050000,1.402690,5.305460,0.005580,0.074400,0.496000,0.000000,0.000000
0.050000,1.407030,5.305460,0.009920,0.099200,0.496000,0.000000,0.000000
0.050000,1.412610,5.305460,0.015500,0.124000,0.496000,-0.000000,0.000000
0.050000,1.419430,5.305460,0.022320,0.148800,0.496000,0.000000,0.000000
0.050000,1.427490,5.305460,0.030380,0.173600,0.496000,-0.000000,0.000000
0.050000,1.436790,5.305460,0.039680,0.198400,0.496000,0.000000,0.000000
0.050000,1.447330,5.305460,0.050220,0.223200,0.496000,-0.000000,0.000000
0.050000,1.459110,5.305460,0.062000,0.248000,0.496000,0.000000,0.000000
0.050000,1.472130,5.305460,0.075020,0.272800,0.496000,0.000000,0.000000
0.050000,1.486390,5.305460,0.089280,0.297600,0.496000,-0.000000,0.000000
0.050000,1.501890,5.305460,0.104780,0.322400,0.496000,0.000000,0.000000
0.050000,1.518630,5.305460,0.121520,0.347200,0.496000,0.000000,0.000000
0.050000,1.536610,5.305460,0.139500,0.372000,0.496000,0.000000,0.000000
0.050000,1.555830,5.305460,0.158720,0.396800,0.496000,-0.000000,0.000000
0.050000,1.576290,5.305460,0.179180,0.421600,0.496000,-0.000000,0.000000
0.050000,1.597990,5.305460,0.200880,0.446400,0.496000,0.000000,0.000000
0.050000,1.620930,5.305460,0.223820,0.471200,0.496000,0.000000,0.000000
0.050000,1.645110,5.305460,0.248000,0.496000,0.496000,-0.000000,0.000000
0.050000,1.670530,5.305460,0.273420,0.520800,0.496000,0.000000,0.000000
0.050000,1.697190,5.305460,0.300080,0.545600,0.496000,0.000000,0.000000
0.050000,1.725090,5.305460,0.327980,0.570400,0.496000,-0.000000,0.000000
0.050000,1.754230,5.305460,0.357120,0.595200,0.496000,0.000000,0.000000
0.050000,1.784610,5.305460,0.387500,0.620000,0.496000,-0.000000,0.000000
0.050000,1.816230,5.305460,0.419120,0.644800,0.496000,0.000000,0.000000
0.050000,1.849090,5.305460,0.451980,0.669600,0.496000,-0.000000,0.000000
0.050000,1.883190,5.305460,0.486080,0.694400,0.496000,0.000000,0.000000
