dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.619921,1.128890,0.002447,0.048947,0.489474,4.894737,0.000004
0.100000,0.627263,1.128890,0.009789,0.097895,0.489474,0.000000,0.000025
0.100000,0.639500,1.128891,0.022026,0.146842,0.489474,0.000000,0.000069
0.100000,0.656631,1.128893,0.039158,0.195789,0.489474,0.000000,0.000150
0.100000,0.678658,1.128897,0.061184,0.244737,0.489474,0.000000,0.000288
0.100000,0.705579,1.128908,0.088105,0.293684,0.489474,-0.000000,0.000507
0.100000,0.737395,1.128929,0.119921,0.342632,0.489474,0.000000,0.000838
0.100000,0.774105,1.128969,0.156632,0.391579,0.489474,0.000000,0.001317
0.100000,0.815710,1.129037,0.198237,0.440526,0.489474,0.000000,0.001986
0.100000,0.862210,1.129149,0.244737,0.489474,0.489474,-0.000000,0.002891
0.100000,0.913605,1.129328,0.296132,0.538421,0.489474,0.000000,0.004086
0.100000,0.969893,1.129600,0.352421,0.587368,0.489474,-0.000000,0.005628
0.100000,1.031076,1.130003,0.413605,0.636316,0.489474,0.000000,0.007581
0.100000,1.097153,1.130582,0.479684,0.685263,0.489474,-0.000000,0.010016
0.100000,1.168122,1.131397,0.550658,0.734211,0.489474,0.000000,0.013006
0.100000,1.243982,1.132518,0.626526,0.783158,0.489474,-0.000000,0.016631
0.100000,1.324731,1.134034,0.707289,0.832105,0.489474,0.000000,0.020979
0.100000,1.410365,1.136047,0.792947,0.881053,0.489474,-0.000000,0.026140
0.100000,1.500879,1.138684,0.883500,0.930000,0.489474,0.000000,0.032209
0.100000,1.596265,1.142090,0.978947,0.978947,0.489474,0.000000,0.039288
0.100000,1.695629,1.146049,1.079289,1.027895,0.489474,0.000000,0.036681
0.100000,1.800806,1.149610,1.184526,1.076842,0.489474,-0.000000,0.031964
0.100000,1.910881,1.153141,1.294658,1.125789,0.489474,0.000000,0.033222
0.100000,2.025829,1.157360,1.409684,1.174737,0.489474,-0.000000,0.041304
0.100000,2.145607,1.163183,1.529605,1.223684,0.489474,0.000000,0.057105
0.100000,2.270126,1.171744,1.654421,1.272632,0.489474,-0.000000,0.081550
0.100000,2.399210,1.184411,1.784132,1.321579,0.489474,0.000000,0.115534
0.100000,2.531704,1.202647,1.918737,1.370526,0.489474,-0.000000,0.158816
0.100000,2.669543,1.224107,2.058237,1.419474,0.489474,0.000000,0.153708
0.100000,2.812079,1.247191,2.202632,1.468421,0.489474,-0.000000,0.171295
0.100000,2.958652,1.275479,2.351921,1.517368,0.489474,0.000000,0.214240
0.100000,3.108107,1.313242,2.506105,1.566316,0.489474,-0.000000,0.285215
0.100000,3.258377,1.365240,2.665184,1.615263,0.489474,0.000000,0.385300
0.100000,3.405922,1.434764,2.829158,1.664211,0.489474,-0.000000,0.477096
0.100000,3.553694,1.516440,2.998026,1.713158,0.489474,0.000000,0.538444
0.100000,3.698484,1.612378,3.171789,1.762105,0.489474,0.000000,0.638232
0.100000,3.834381,1.728128,3.350447,1.811053,0.489474,0.000000,0.778682
0.100000,3.953493,1.867483,3.534000,1.860000,0.489474,0.000000,0.951582
0.100000,4.055985,2.021558,3.720000,1.860000,0.000000,-4.894737,0.994949
0.100000,4.154405,2.179370,3.906000,1.860000,0.000000,0.000000,1.036318
0.100000,4.243776,2.342447,4.092000,1.860000,0.000000,0.000000,1.107653
