dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.662607,1.320071,0.000620,0.024800,0.496000,9.920000,6.275159
0.050000,0.664138,1.320058,0.002480,0.049600,0.496000,0.000000,6.274196
0.050000,0.667238,1.320028,0.005580,0.074400,0.496000,0.000000,6.272597
0.050000,0.671578,1.319977,0.009920,0.099200,0.496000,0.000000,6.270375
0.050000,0.677157,1.319898,0.015500,0.124000,0.496000,-0.000000,6.267547
0.050000,0.683976,1.319779,0.022320,0.148800,0.496000,0.000000,6.264133
0.050000,0.692034,1.319610,0.030380,0.173600,0.496000,-0.000000,6.260160
0.050000,0.701331,1.319375,0.039680,0.198400,0.496000,0.000000,6.255659
0.050000,0.711867,1.319058,0.050220,0.223200,0.496000,-0.000000,6.250666
0.050000,0.723639,1.318643,0.062000,0.248000,0.496000,0.000000,6.245222
0.050000,0.736648,1.318110,0.075020,0.272800,0.496000,0.000000,6.239375
0.050000,0.750893,1.317442,0.089280,0.297600,0.496000,-0.000000,6.233176
0.050000,0.766371,1.316616,0.104780,0.322400,0.496000,0.000000,6.226684
0.050000,0.783081,1.315614,0.121520,0.347200,0.496000,0.000000,6.219960
0.050000,0.801021,1.314416,0.139500,0.372000,0.496000,0.000000,6.213074
0.050000,0.820189,1.313002,0.158720,0.396800,0.496000,-0.000000,6.206099
0.050000,0.840582,1.311354,0.179180,0.421600,0.496000,-0.000000,6.199113
0.050000,0.862199,1.309456,0.200880,0.446400,0.496000,0.000000,6.192202
0.050000,0.885037,1.307294,0.223820,0.471200,0.496000,0.000000,6.185453
0.050000,0.909093,1.304855,0.248000,0.496000,0.496000,-0.000000,6.178962
0.050000,0.934367,1.302132,0.273420,0.520800,0.496000,0.000000,6.172826
0.050000,0.960856,1.299118,0.300080,0.545600,0.496000,0.000000,6.167149
0.050000,0.988560,1.295816,0.327980,0.570400,0.496000,-0.000000,6.162039
0.050000,1.017478,1.292228,0.357120,0.595200,0.496000,0.000000,6.157608
0.050000,1.047612,1.288365,0.387500,0.620000,0.496000,-0.000000,6.153975
0.050000,1.078962,1.284246,0.419120,0.644800,0.496000,0.000000,6.151260
0.050000,1.111532,1.279893,0.451980,0.669600,0.496000,-0.000000,6.149591
0.050000,1.145327,1.275339,0.486080,0.694400,0.496000,0.000000,6.149101
0.050000,1.180351,1.270625,0.521420,0.719200,0.496000,0.000000,6.149926
0.050000,1.216612,1.265802,0.558000,0.744000,0.496000,0.000000,6.152210
0.050000,1.254117,1.260931,0.595820,0.768800,0.496000,-0.000000,6.156102
0.050000,1.292875,1.256084,0.634880,0.793600,0.496000,0.000000,6.161758
0.050000,1.332896,1.251349,0.675180,0.818400,0.496000,-0.000000,6.169338
0.050000,1.374188,1.246823,0.716720,0.843200,0.496000,0.000000,6.179008
0.050000,1.416761,1.242621,0.759500,0.868000,0.496000,0.000000,6.190936
0.050000,1.460621,1.238873,0.803520,0.892800,0.496000,-0.000000,6.205291
0.050000,1.505771,1.235725,0.848780,0.917600,0.496000,0.000000,6.222240
0.050000,1.552209,1.233341,0.895280,0.942400,0.496000,0.000000,6.241940
0.050000,1.599926,1.231902,0.943020,0.967200,0.496000,-0.000000,6.264532
0.050000,1.647788,1.231126,0.992000,0.992000,0.496000,0.000000,6.267836
0.050000,1.698003,1.230414,1.042220,1.016800,0.496000,0.000000,6.270356
0.050000,1.749460,1.229843,1.093680,1.041600,0.496000,0.000000,6.274006
0.050000,1.802159,1.229482,1.146380,1.066400,0.496000,-0.000000,6.278866
0.050000,1.856098,1.229410,1.200320,1.091200,0.496000,0.000000,0.001837
0.050000,1.911278,1.229714,1.255500,1.116000,0.496000,-0.000000,0.009378
0.050000,1.967692,1.230491,1.311920,1.140800,0.496000,0.000000,0.018392
0.050000,2.025336,1.231850,1.369580,1.165600,0.496000,0.000000,0.028974
0.050000,2.084199,1.233909,1.428480,1.190400,0.496000,-0.000000,0.041217
0.050000,2.144269,1.236800,1.488620,1.215200,0.496000,0.000000,0.055214
0.050000,2.205527,1.240665,1.550000,1.240000,0.496000,0.000000,0.071058
0.050000,2.267947,1.245657,1.612620,1.264800,0.496000,0.000000,0.088835
0.050000,2.331496,1.251943,1.676480,1.289600,0.496000,-0.000000,0.108626
0.050000,2.396131,1.259699,1.741580,1.314400,0.496000,0.000000,0.130495
0.050000,2.461798,1.269110,1.807920,1.339200,0.496000,0.000000,0.154494
