dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.471454,4.891035,0.000618,0.024715,0.494301,9.886020,0.000012
0.050000,1.473115,4.891035,0.002279,0.033221,0.170127,-6.483481,6.283028
0.050000,1.476105,4.891034,0.005269,0.059794,0.531446,7.226376,6.282747
0.050000,1.480293,4.891031,0.009456,0.083753,0.479188,-1.045148,6.282361
0.050000,1.485680,4.891025,0.014844,0.107754,0.480027,0.016778,6.281874
0.050000,1.492271,4.891015,0.021434,0.131810,0.481106,0.021573,6.281294
0.050000,1.500067,4.890997,0.029231,0.155931,0.482424,0.026367,6.280631
0.050000,1.509074,4.890971,0.038238,0.180130,0.483982,0.031162,6.279895
0.050000,1.519295,4.890933,0.048459,0.204419,0.485780,0.035957,6.279099
0.050000,1.530735,4.890882,0.059899,0.228810,0.487818,0.040751,6.278258
0.050000,1.543401,4.890814,0.072565,0.253315,0.490095,0.045544,6.277387
0.050000,1.557298,4.890727,0.086462,0.277945,0.492612,0.050335,6.276504
0.050000,1.572433,4.890619,0.101598,0.302714,0.495368,0.055125,6.275629
0.050000,1.588814,4.890488,0.117979,0.327632,0.498364,0.059913,6.274783
0.050000,1.606449,4.890333,0.135615,0.352712,0.501599,0.064700,6.273987
0.050000,1.625346,4.890152,0.154513,0.377965,0.505073,0.069485,6.273268
0.050000,1.645515,4.889945,0.174683,0.403405,0.508786,0.074270,6.272650
0.050000,1.666966,4.889714,0.196135,0.429042,0.512739,0.079056,6.272162
0.050000,1.689709,4.889459,0.218880,0.454888,0.516931,0.083845,6.271833
0.050000,1.713755,4.889184,0.242928,0.480956,0.521363,0.088639,6.271694
0.050000,1.739117,4.888893,0.268291,0.507258,0.526035,0.093438,6.271778
0.050000,1.765805,4.888593,0.294981,0.533806,0.530947,0.098246,6.272120
0.050000,1.793834,4.888291,0.323011,0.560611,0.536101,0.103061,6.272756
0.050000,1.823217,4.887998,0.352396,0.587685,0.541495,0.107883,6.273724
0.050000,1.853968,4.887727,0.383148,0.615042,0.547130,0.112706,6.275063
0.050000,1.886102,4.887493,0.415282,0.642692,0.553006,0.117523,6.276814
0.050000,1.919634,4.887315,0.448815,0.670648,0.559122,0.122316,6.279022
0.050000,1.954580,4.887216,0.483761,0.698922,0.565475,0.127065,6.281730
0.050000,1.990956,4.887221,0.520137,0.727525,0.572062,0.131734,0.001799
0.050000,2.028779,4.887360,0.557961,0.756469,0.578876,0.136274,0.005648
0.050000,2.068066,4.887668,0.597249,0.785764,0.585907,0.140621,0.010141
0.050000,2.108834,4.888186,0.638020,0.815421,0.593141,0.144682,0.015330
0.050000,2.151099,4.888957,0.680292,0.845449,0.600558,0.148344,0.021265
0.050000,2.194879,4.890034,0.724085,0.875856,0.608130,0.151447,0.028000
0.050000,2.238751,4.891416,0.767979,0.877887,0.040628,-11.350035,0.032995
0.050000,2.278764,4.892515,0.808007,0.800557,-1.546600,-31.744578,0.022193
0.050000,2.320467,4.893235,0.849717,0.834191,0.672675,44.385508,0.012645
0.050000,2.363905,4.893601,0.893156,0.868787,0.691933,0.385164,0.004486
0.050000,2.409123,4.893647,0.938374,0.904357,0.711399,0.389311,6.281039
0.050000,2.456168,4.893421,0.985420,0.940914,0.731140,0.394825,6.276071
0.050000,2.505090,4.892988,1.034344,0.978476,0.751241,0.402028,6.272910
0.050000,2.555940,4.892426,1.085197,1.017066,0.771791,0.411000,6.271700
0.050000,2.608773,4.891833,1.138032,1.056709,0.792866,0.421496,6.272588
0.050000,2.663642,4.891327,1.192904,1.097435,0.814508,0.432843,6.275728
0.050000,2.720605,4.891050,1.249868,1.139270,0.836699,0.443809,6.281275
0.050000,2.773363,4.890862,1.302627,1.055181,-1.681778,-50.369543,6.274130
0.050000,2.827017,4.890077,1.356286,1.073188,0.360153,40.838623,6.263436
0.050000,2.882757,4.888732,1.412042,1.115123,0.838682,9.570591,6.255162
0.050000,2.940641,4.886931,1.469954,1.158235,0.862255,0.471449,6.249476
0.050000,3.000730,4.884802,1.530081,1.202544,0.886184,0.478580,6.246544
0.050000,3.063092,4.882500,1.592485,1.248083,0.910775,0.491831,6.246540
0.050000,3.127796,4.880212,1.657230,1.294896,0.936254,0.509569,6.249644
0.050000,3.194916,4.878157,1.724382,1.343031,0.962697,0.528870,6.256040
0.050000,3.264525,4.876592,1.794008,1.392529,0.989961,0.545282,6.265922
0.050000,3.336692,4.875816,1.866179,1.443408,1.017582,0.552404,6.279484
0.050000,3.411473,4.876170,1.940961,1.495641,1.044656,0.541482,0.013730
0.050000,3.488906,4.878043,2.018417,1.549127,1.069718,0.501256,0.035209
0.050000,3.568998,4.881872,2.098600,1.603657,1.090616,0.417948,0.060882
0.050000,3.651705,4.888135,2.181544,1.658880,1.104443,0.276549,0.090847
0.050000,3.730620,4.896371,2.260887,1.586870,-1.440192,-50.892700,0.109085
0.050000,3.804323,4.904357,2.335022,1.482688,-2.083636,-12.868895,0.107317
0.050000,3.880404,4.912590,2.411547,1.530514,0.956520,60.803140,0.108799
0.050000,3.958893,4.921335,2.490522,1.579494,0.979592,0.461433,0.113693
0.050000,4.038810,4.930776,2.570995,1.609453,0.599176,-7.608333,0.122040
0.050000,4.118826,4.941041,2.651666,1.613435,0.079643,-10.390652,0.133663
0.050000,4.198563,4.952340,2.732200,1.610668,-0.055329,-2.699446,0.148373
0.050000,4.277909,4.964896,2.812533,1.606665,-0.080060,-0.494618,0.165996
0.050000,4.356740,4.978911,2.892600,1.601336,-0.106590,-0.530598,0.186346
0.050000,4.426040,4.992320,2.963186,1.411716,-3.792400,-73.716197,0.185042
0.050000,4.491359,5.004078,3.029555,1.327383,-1.686664,42.114712,0.173820
0.050000,4.560694,5.016297,3.099958,1.408063,1.613610,66.005486,0.177415
0.050000,4.633597,5.029953,3.174128,1.483409,1.506915,-2.133897,0.195083
0.050000,4.709599,5.046124,3.251832,1.554069,1.413196,-1.874389,0.226167
0.050000,4.788114,5.065936,3.332808,1.619525,1.309127,-2.081365,0.269940
0.050000,4.868325,5.090475,3.416688,1.677603,1.161554,-2.951471,0.325365
