dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.311095,3.024549,0.000620,0.024800,0.496000,9.920000,0.785382
0.050000,0.312185,3.025639,0.002162,0.030849,0.120987,-7.500253,0.785468
0.050000,0.314413,3.027867,0.005312,0.063000,0.643010,10.440448,0.785609
0.050000,0.317528,3.030985,0.009720,0.088160,0.503194,-2.796309,0.785800
0.050000,0.321531,3.034992,0.015384,0.113279,0.502390,-0.016088,0.786036
0.050000,0.326419,3.039887,0.022302,0.138347,0.501356,-0.020686,0.786310
0.050000,0.332188,3.045669,0.030469,0.163351,0.500092,-0.025276,0.786612
0.050000,0.338836,3.052334,0.039883,0.188281,0.498598,-0.029866,0.786933
0.050000,0.346358,3.059882,0.050540,0.213125,0.496875,-0.034462,0.787260
0.050000,0.354751,3.068309,0.062433,0.237871,0.494923,-0.039045,0.787579
0.050000,0.364010,3.077612,0.075559,0.262508,0.492741,-0.043636,0.787876
0.050000,0.374132,3.087786,0.089910,0.287025,0.490330,-0.048220,0.788132
0.050000,0.385110,3.098828,0.105480,0.311409,0.487690,-0.052812,0.788330
0.050000,0.396942,3.110730,0.122263,0.335650,0.484820,-0.057401,0.788450
0.050000,0.409621,3.123488,0.140250,0.359736,0.481720,-0.061996,0.788469
0.050000,0.423144,3.137093,0.159432,0.383656,0.478390,-0.066598,0.788364
0.050000,0.437507,3.151538,0.179802,0.407397,0.474830,-0.071208,0.788111
0.050000,0.452705,3.166812,0.201350,0.430949,0.471038,-0.075829,0.787682
0.050000,0.468735,3.182906,0.224065,0.454300,0.467015,-0.080467,0.787049
0.050000,0.485594,3.199807,0.247937,0.477438,0.462759,-0.085116,0.786183
0.050000,0.503280,3.217501,0.272954,0.500351,0.458270,-0.089786,0.785051
0.050000,0.521791,3.235974,0.299106,0.523029,0.453546,-0.094476,0.783621
0.050000,0.541127,3.255208,0.326379,0.545458,0.448587,-0.099172,0.781857
0.050000,0.561287,3.275184,0.354760,0.567628,0.443393,-0.103891,0.779724
0.050000,0.582274,3.295883,0.384236,0.589526,0.437963,-0.108595,0.777183
0.050000,0.604089,3.317280,0.414793,0.611141,0.432298,-0.113294,0.774194
0.050000,0.626736,3.339350,0.446416,0.632461,0.426401,-0.117940,0.770715
0.050000,0.650222,3.362066,0.479090,0.653475,0.420275,-0.122518,0.766704
0.050000,0.674551,3.385397,0.512799,0.674171,0.413927,-0.126963,0.762116
0.050000,0.699734,3.409310,0.547526,0.694539,0.407366,-0.131217,0.756906
0.050000,0.725778,3.433768,0.583254,0.714570,0.400607,-0.135186,0.751024
0.050000,0.752696,3.458733,0.619967,0.734253,0.393669,-0.138760,0.744423
0.050000,0.780501,3.484161,0.657646,0.753582,0.386579,-0.141798,0.737053
0.050000,0.809207,3.510008,0.696273,0.772551,0.379374,-0.144105,0.728863
0.050000,0.838832,3.536222,0.735831,0.791156,0.372100,-0.145478,0.719802
0.050000,0.869394,3.562750,0.776301,0.809397,0.364818,-0.145632,0.709819
0.050000,0.900913,3.589537,0.817665,0.827277,0.357605,-0.144269,0.698863
