dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.191791,3.527451,0.000620,0.024800,0.496000,9.920000,0.785382
0.050000,-0.190744,3.528499,0.002101,0.029627,0.096531,-7.989377,0.785468
0.050000,-0.188588,3.530656,0.005151,0.061000,0.627472,10.618814,0.785609
0.050000,-0.185568,3.533677,0.009423,0.085440,0.488806,-2.773323,0.785800
0.050000,-0.181684,3.537566,0.014919,0.109921,0.489610,0.016090,0.786036
0.050000,-0.176934,3.542323,0.021642,0.134453,0.490644,0.020682,0.786310
0.050000,-0.171316,3.547952,0.029594,0.159049,0.491908,0.025277,0.786612
0.050000,-0.164830,3.554456,0.038780,0.183719,0.493402,0.029871,0.786933
0.050000,-0.157472,3.561840,0.049204,0.208475,0.495124,0.034455,0.787260
0.050000,-0.149239,3.570106,0.060871,0.233329,0.497077,0.039049,0.787579
0.050000,-0.140128,3.579259,0.073785,0.258292,0.499259,0.043633,0.787876
0.050000,-0.130136,3.589304,0.087954,0.283375,0.501670,0.048224,0.788132
0.050000,-0.119256,3.600245,0.103383,0.308591,0.504310,0.052810,0.788330
0.050000,-0.107485,3.612088,0.120081,0.333950,0.507180,0.057402,0.788450
0.050000,-0.094815,3.624836,0.138054,0.359464,0.510280,0.061996,0.788469
0.050000,-0.081240,3.638494,0.157311,0.385144,0.513610,0.066597,0.788364
0.050000,-0.066750,3.653066,0.177861,0.411003,0.517170,0.071208,0.788111
0.050000,-0.051337,3.668557,0.199714,0.437051,0.520962,0.075829,0.787682
0.050000,-0.034989,3.684970,0.222879,0.463300,0.524985,0.080462,0.787049
0.050000,-0.017695,3.702307,0.247367,0.489762,0.529241,0.085116,0.786183
0.050000,0.000560,3.720570,0.273190,0.516449,0.533730,0.089784,0.785051
0.050000,0.019791,3.739761,0.300358,0.543371,0.538453,0.094466,0.783621
0.050000,0.040016,3.759880,0.328885,0.570542,0.543412,0.099173,0.781857
0.050000,0.061254,3.780924,0.358784,0.597972,0.548606,0.103874,0.779724
0.050000,0.083528,3.802891,0.390068,0.625674,0.554035,0.108589,0.777183
0.050000,0.106861,3.825777,0.422750,0.653659,0.559699,0.113273,0.774194
0.050000,0.131280,3.849574,0.456847,0.681939,0.565595,0.117927,0.770715
