dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.383422,5.616941,0.000623,0.024935,0.498691,9.973828,0.000333
0.050000,1.384623,5.616943,0.001824,0.024017,-0.018355,-10.340927,0.002215
0.050000,1.386643,5.616950,0.003844,0.040401,0.327681,6.920723,0.005299
0.050000,1.389511,5.616971,0.006712,0.057346,0.338910,0.224582,0.009507
0.050000,1.393264,5.617017,0.010466,0.075082,0.354707,0.315937,0.014727
0.050000,1.397956,5.617101,0.015158,0.093838,0.375130,0.408451,0.020815
0.050000,1.403646,5.617239,0.020850,0.113850,0.400226,0.501929,0.027596
0.050000,1.410411,5.617450,0.027618,0.135351,0.430024,0.595966,0.034860
0.050000,1.418334,5.617757,0.035546,0.158577,0.464523,0.689974,0.042363
0.050000,1.427512,5.618182,0.044734,0.183761,0.503688,0.783306,0.049832
0.050000,1.438053,5.618746,0.055291,0.211134,0.547461,0.875445,0.056958
0.050000,1.450078,5.619472,0.067337,0.240923,0.595769,0.966165,0.063401
0.050000,1.463715,5.620377,0.081005,0.273351,0.648554,1.055698,0.068791
0.050000,1.479108,5.621471,0.096437,0.308640,0.705794,1.144795,0.072724
0.050000,1.496412,5.622753,0.113788,0.347017,0.767526,1.234658,0.074768
0.050000,1.515793,5.624206,0.133223,0.388709,0.833857,1.326620,0.074455
0.050000,1.537433,5.625790,0.154921,0.433956,0.904933,1.421500,0.071287
0.050000,1.561526,5.627438,0.179071,0.482999,0.980856,1.518477,0.064728
0.050000,1.588282,5.629038,0.205875,0.536075,1.061523,1.613332,0.054212
0.050000,1.617919,5.630430,0.235544,0.593391,1.146315,1.695840,0.039143
0.050000,1.650659,5.631390,0.268298,0.655072,1.233627,1.746232,0.018906
0.050000,1.685231,5.631629,0.302871,0.691464,0.727838,-10.115779,6.278708
0.050000,1.719883,5.631147,0.337527,0.693113,0.032982,-13.897120,6.260135
0.050000,1.755213,5.630026,0.372874,0.706940,0.276532,4.871012,6.243123
0.050000,1.791090,5.628310,0.408792,0.718367,0.228555,-0.959536,6.228011
0.050000,1.827389,5.626063,0.445160,0.727363,0.179921,-0.972695,6.215140
0.050000,1.863984,5.623371,0.481855,0.733891,0.130548,-0.987446,6.204858
0.050000,1.900754,5.620339,0.518750,0.737899,0.080162,-1.007729,6.197518
0.050000,1.937577,5.617091,0.555715,0.739315,0.028323,-1.036787,6.193486
0.050000,1.974329,5.613767,0.592617,0.738040,-0.025493,-1.076307,6.193138
0.050000,2.010883,5.610523,0.629315,0.733952,-0.081764,-1.125429,6.196872
0.050000,2.047105,5.607524,0.665661,0.726915,-0.140735,-1.179421,6.205100
0.050000,2.082853,5.604947,0.701501,0.716809,-0.202129,-1.227870,6.218255
0.050000,2.117976,5.602972,0.736680,0.703572,-0.264747,-1.252357,6.236777
0.050000,2.152319,5.601777,0.771044,0.687275,-0.325941,-1.223890,6.261095
0.050000,2.185729,5.601528,0.804455,0.668225,-0.380993,-1.101031,0.008411
0.050000,2.222584,5.602463,0.841321,0.737329,1.382075,35.261351,0.031254
0.050000,2.273308,5.603757,0.892062,1.014820,5.549829,83.355091,0.020037
0.050000,2.324768,5.604531,0.943528,1.029314,0.289872,-105.199151,0.010287
0.050000,2.376906,5.604847,0.995667,1.042774,0.269206,-0.413315,0.002152
0.050000,2.429665,5.604784,1.048426,1.055193,0.248383,-0.416461,6.278961
0.050000,2.482992,5.604431,1.101754,1.066558,0.227297,-0.421720,6.274493
0.050000,2.536832,5.603888,1.155597,1.076850,0.205830,-0.429332,6.272085
0.050000,2.591131,5.603270,1.209899,1.086043,0.183872,-0.439165,6.271889
0.050000,2.645833,5.602700,1.264604,1.094110,0.161342,-0.450612,6.274066
0.050000,2.700883,5.602316,1.319655,1.101021,0.138220,-0.462436,6.278776
0.050000,2.758026,5.602183,1.376798,1.142859,0.836752,13.970645,6.278504
0.050000,2.821477,5.601495,1.440254,1.269103,2.524887,33.762690,6.266592
0.050000,2.885253,5.600124,1.504044,1.275811,0.134149,-47.814758,6.257243
0.050000,2.949289,5.598235,1.568109,1.281288,0.109541,-0.492149,6.250631
0.050000,3.013527,5.596008,1.632385,1.285522,0.084691,-0.497006,6.246929
0.050000,3.077907,5.593636,1.696809,1.288483,0.059215,-0.509527,6.246317
0.050000,3.142372,5.591326,1.761315,1.290124,0.032823,-0.527840,6.248980
0.050000,3.206860,5.589298,1.825835,1.290393,0.005387,-0.548711,6.255111
0.050000,3.271304,5.587784,1.890297,1.289245,-0.022969,-0.567116,6.264909
0.050000,3.335633,5.587026,1.954630,1.286657,-0.051760,-0.575829,6.278577
0.050000,3.399765,5.587277,2.018763,1.282657,-0.080007,-0.564942,0.013126
0.050000,3.463615,5.588793,2.082630,1.277352,-0.106088,-0.521622,0.035111
0.050000,3.527090,5.591838,2.146179,1.270972,-0.127600,-0.430239,0.061498
0.050000,3.590101,5.596670,2.209374,1.263908,-0.141280,-0.273588,0.092382
0.050000,3.658618,5.603938,2.278276,1.378037,2.282575,48.477088,0.108851
0.050000,3.735390,5.612246,2.355496,1.544393,3.327131,20.891130,0.107316
0.050000,3.812189,5.620571,2.432745,1.544989,0.011915,-66.304312,0.109203
0.050000,3.888328,5.629104,2.509361,1.532316,-0.253475,-5.307803,0.114624
0.050000,3.962567,5.637962,2.584126,1.495296,-0.740387,-9.738246,0.123495
0.050000,4.034323,5.647289,2.656486,1.447201,-0.961902,-4.430308,0.135621
0.050000,4.103624,5.657263,2.726501,1.400307,-0.937876,0.480523,0.150835
0.050000,4.170497,5.668028,2.794235,1.354676,-0.912624,0.505045,0.168958
0.050000,4.234969,5.679700,2.859755,1.310405,-0.885430,0.543884,0.189799
0.050000,4.307485,5.693662,2.933603,1.476958,3.331066,84.329922,0.182181
0.050000,4.379898,5.706585,3.007160,1.471139,-0.116378,-68.948893,0.173413
0.050000,4.445919,5.718270,3.074207,1.340933,-2.604123,-49.754887,0.179446
0.050000,4.505642,5.729643,3.135003,1.215923,-2.500202,2.078417,0.199549
0.050000,4.559162,5.741326,3.189783,1.095612,-2.406220,1.879635,0.233058
0.050000,4.606620,5.753681,3.238824,0.980802,-2.296188,2.200630,0.279199
0.050000,4.648285,5.766870,3.282525,0.874038,-2.135292,3.217934,0.336841
0.050000,4.684635,5.780935,3.321502,0.779530,-1.890162,4.902596,0.404262
0.050000,4.722377,5.798635,3.363188,0.833724,1.083886,59.480963,0.459559
0.050000,4.766125,5.821185,3.412407,0.984369,3.012897,38.580216,0.491181
0.050000,4.810010,5.845416,3.462536,1.002595,0.364517,-52.967596,0.516736
0.050000,4.854041,5.871044,3.513483,1.018929,0.326694,-0.756471,0.536490
0.050000,4.898233,5.897780,3.565133,1.032998,0.281379,-0.906294,0.550761
0.050000,4.942606,5.925337,3.617366,1.044671,0.233455,-0.958473,0.559886
0.050000,4.991111,5.955737,3.674611,1.144893,2.004431,35.419511,0.550184
0.050000,5.046003,5.988186,3.738377,1.275320,2.608550,12.082386,0.519859
0.050000,5.095354,6.015909,3.794981,1.132087,-2.864660,-109.464212,0.506174
0.050000,5.138988,6.040075,3.844860,0.997585,-2.690045,3.492305,0.507895
0.050000,5.176891,6.061504,3.888402,0.870824,-2.535222,3.096457,0.523933
0.050000,5.209156,6.080721,3.925955,0.751071,-2.395047,2.803510,0.553301
0.050000,5.235996,6.098022,3.957889,0.638676,-2.247907,2.942803,0.594963
