dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.004513,1.199811,0.000620,0.024800,0.496000,9.920000,6.268169
0.050000,-0.004508,1.199811,0.000624,0.000090,-0.494202,-19.804033,6.268182
0.050000,-0.004501,1.199811,0.000632,0.000150,0.001198,9.907990,6.268203
0.050000,-0.004490,1.199811,0.000642,0.000210,0.001196,-0.000031,6.268232
0.050000,-0.003156,1.199791,0.001977,0.026697,0.529747,10.571005,6.268270
0.050000,0.003680,1.199689,0.008814,0.136729,2.200639,33.417859,6.268316
0.050000,0.011759,1.199569,0.016893,0.161588,0.497187,-34.069058,6.268371
0.050000,0.021080,1.199431,0.026216,0.186447,0.497184,-0.000043,6.268434
0.050000,0.031644,1.199276,0.036781,0.211306,0.497179,-0.000104,6.268505
0.050000,0.043451,1.199103,0.048589,0.236165,0.497173,-0.000120,6.268584
0.050000,0.056501,1.198913,0.061640,0.261023,0.497168,-0.000112,6.268672
0.050000,0.070793,1.198706,0.075934,0.285882,0.497161,-0.000128,6.268768
0.050000,0.086329,1.198483,0.091471,0.310739,0.497154,-0.000145,6.268872
0.050000,0.103107,1.198244,0.108251,0.335597,0.497146,-0.000161,6.268984
0.050000,0.121128,1.197989,0.126274,0.360453,0.497137,-0.000177,6.269104
0.050000,0.140391,1.197719,0.145539,0.385310,0.497129,-0.000162,6.269232
0.050000,0.160898,1.197434,0.166048,0.410166,0.497119,-0.000201,6.269368
0.050000,0.182647,1.197135,0.187799,0.435021,0.497108,-0.000225,6.269511
0.050000,0.205638,1.196822,0.210792,0.459876,0.497098,-0.000197,6.269662
0.050000,0.229873,1.196497,0.235029,0.484730,0.497086,-0.000238,6.269821
0.050000,0.255350,1.196158,0.260508,0.509584,0.497073,-0.000259,6.269988
0.050000,0.282069,1.195808,0.287230,0.534437,0.497061,-0.000249,6.270162
0.050000,0.310031,1.195446,0.315195,0.559289,0.497047,-0.000266,6.270343
0.050000,0.339236,1.195074,0.344402,0.584141,0.497033,-0.000282,6.270532
0.050000,0.369683,1.194692,0.374851,0.608992,0.497018,-0.000298,6.270727
0.050000,0.401373,1.194300,0.406543,0.633842,0.497003,-0.000313,6.270930
0.050000,0.434305,1.193900,0.439478,0.658691,0.496986,-0.000329,6.271140
0.050000,0.468480,1.193492,0.473655,0.683540,0.496971,-0.000306,6.271356
0.050000,0.503897,1.193077,0.509074,0.708388,0.496952,-0.000370,6.271580
0.050000,0.540556,1.192656,0.545736,0.733234,0.496935,-0.000345,6.271809
0.050000,0.578457,1.192229,0.583640,0.758080,0.496915,-0.000393,6.272046
0.050000,0.617601,1.191798,0.622786,0.782925,0.496898,-0.000346,6.272288
0.050000,0.657987,1.191363,0.663175,0.807769,0.496877,-0.000424,6.272537
0.050000,0.699616,1.190925,0.704805,0.832612,0.496857,-0.000406,6.272792
0.050000,0.742486,1.190485,0.747678,0.857453,0.496836,-0.000419,6.273052
0.050000,0.786599,1.190043,0.791793,0.882294,0.496814,-0.000435,6.273319
0.050000,0.831953,1.189602,0.837149,0.907134,0.496791,-0.000450,6.273590
0.050000,0.878550,1.189161,0.883748,0.931972,0.496769,-0.000450,6.273868
0.050000,0.926388,1.188723,0.931588,0.956809,0.496745,-0.000472,6.274150
0.050000,0.975468,1.188286,0.980671,0.981645,0.496720,-0.000507,6.274438
0.050000,1.025791,1.187853,1.030995,1.006480,0.496697,-0.000461,6.274730
0.050000,1.077355,1.187425,1.082560,1.031314,0.496670,-0.000546,6.275028
0.050000,1.130160,1.187002,1.135368,1.056146,0.496645,-0.000501,6.275329
0.050000,1.184207,1.186586,1.189416,1.080977,0.496618,-0.000537,6.275636
0.050000,1.239496,1.186177,1.244707,1.105806,0.496590,-0.000555,6.275946
0.050000,1.296026,1.185777,1.301239,1.130635,0.496562,-0.000558,6.276260
0.050000,1.353798,1.185386,1.359012,1.155461,0.496534,-0.000573,6.276578
0.050000,1.412811,1.185005,1.418026,1.180286,0.496504,-0.000587,6.276899
0.050000,1.473066,1.184636,1.478281,1.205110,0.496474,-0.000601,6.277224
0.050000,1.534561,1.184280,1.539778,1.229932,0.496444,-0.000595,6.277552
0.050000,1.597298,1.183937,1.602516,1.254753,0.496412,-0.000643,6.277883
0.050000,1.661276,1.183608,1.666494,1.279572,0.496381,-0.000628,6.278217
0.050000,1.726494,1.183295,1.731714,1.304389,0.496348,-0.000651,6.278552
0.050000,1.792954,1.182999,1.798174,1.329205,0.496316,-0.000657,6.278891
0.050000,1.860654,1.182719,1.865875,1.354019,0.496281,-0.000681,6.279231
0.050000,1.929596,1.182459,1.934817,1.378832,0.496247,-0.000684,6.279573
0.050000,1.999777,1.182217,2.004999,1.403642,0.496212,-0.000698,6.279916
0.050000,2.071199,1.181996,2.076421,1.428451,0.496177,-0.000712,6.280261
0.050000,2.143862,1.181796,2.149084,1.453258,0.496141,-0.000725,6.280606
