dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,-0.004508,1.199811,0.002447,0.048947,0.489474,4.894737,6.268181
0.100000,-0.004491,1.199811,0.002465,0.000177,-0.487700,-9.771738,6.268231
0.100000,0.003386,1.199693,0.010342,0.078772,0.785948,12.736483,6.268314
0.100000,0.020557,1.199439,0.027515,0.171728,0.929560,1.436120,6.268430
0.100000,0.042633,1.199115,0.049594,0.220792,0.490637,-4.389227,6.268579
0.100000,0.069616,1.198723,0.076580,0.269855,0.490626,-0.000112,6.268760
0.100000,0.101504,1.198266,0.108471,0.318916,0.490613,-0.000132,6.268973
0.100000,0.138298,1.197748,0.145269,0.367975,0.490597,-0.000163,6.269218
0.100000,0.179998,1.197171,0.186972,0.417033,0.490579,-0.000179,6.269494
0.100000,0.226602,1.196540,0.233581,0.466089,0.490558,-0.000208,6.269800
0.100000,0.278112,1.195860,0.285095,0.515143,0.490534,-0.000237,6.270136
0.100000,0.334527,1.195134,0.341515,0.564193,0.490509,-0.000253,6.270501
0.100000,0.395846,1.194368,0.402839,0.613242,0.490481,-0.000283,6.270895
0.100000,0.462070,1.193568,0.469068,0.662287,0.490450,-0.000306,6.271316
0.100000,0.533198,1.192740,0.540200,0.711328,0.490417,-0.000331,6.271763
0.100000,0.609230,1.191889,0.616237,0.760366,0.490381,-0.000355,6.272236
0.100000,0.690165,1.191023,0.697177,0.809401,0.490343,-0.000380,6.272734
0.100000,0.776004,1.190148,0.783020,0.858431,0.490303,-0.000404,6.273255
0.100000,0.866745,1.189272,0.873766,0.907457,0.490260,-0.000428,6.273798
0.100000,0.962389,1.188401,0.969414,0.956478,0.490215,-0.000457,6.274362
0.100000,1.062935,1.187543,1.069963,1.005495,0.490167,-0.000475,6.274945
0.100000,1.168382,1.186706,1.175414,1.054507,0.490117,-0.000504,6.275546
0.100000,1.278731,1.185897,1.285765,1.103513,0.490064,-0.000529,6.276164
0.100000,1.393980,1.185125,1.401017,1.152514,0.490009,-0.000551,6.276797
0.100000,1.514128,1.184396,1.521168,1.201509,0.489951,-0.000577,6.277444
0.100000,1.639176,1.183719,1.646217,1.250498,0.489891,-0.000599,6.278102
0.100000,1.769123,1.183102,1.776166,1.299481,0.489828,-0.000627,6.278770
0.100000,1.903968,1.182553,1.911011,1.348458,0.489763,-0.000649,6.279446
0.100000,2.043709,1.182078,2.050754,1.397427,0.489696,-0.000676,6.280129
0.100000,2.188348,1.181686,2.195393,1.446390,0.489626,-0.000699,6.280816
0.100000,2.337882,1.181383,2.344928,1.495345,0.489553,-0.000725,6.281505
0.100000,2.492311,1.181177,2.499357,1.544293,0.489479,-0.000748,6.282194
0.100000,2.651635,1.181075,2.658680,1.593233,0.489401,-0.000774,6.282881
0.100000,2.815851,1.181081,2.822897,1.642165,0.489322,-0.000797,0.000379
0.100000,2.984960,1.181203,2.992006,1.691089,0.489239,-0.000823,0.001055
0.100000,3.158960,1.181445,3.166006,1.740005,0.489155,-0.000847,0.001722
0.100000,3.337851,1.181812,3.344897,1.788911,0.489068,-0.000871,0.002378
0.100000,3.521631,1.182308,3.528678,1.837809,0.488978,-0.000896,0.003020
0.100000,3.707850,1.182929,3.714898,1.862196,0.243868,-2.451099,0.003638
0.100000,3.894056,1.183661,3.901105,1.862078,-0.001181,-2.450490,0.004222
0.100000,4.080250,1.184499,4.087301,1.861960,-0.001181,-0.000000,0.004773
0.100000,4.266432,1.185436,4.273486,1.861842,-0.001181,0.000000,0.005291
0.100000,4.452602,1.186467,4.459658,1.861724,-0.001181,0.000000,0.005776
0.100000,4.638759,1.187585,4.645819,1.861606,-0.001181,0.000000,0.006227
0.100000,4.824904,1.188784,4.831967,1.861487,-0.001181,-0.000000,0.006646
0.100000,5.011036,1.190057,5.018104,1.861369,-0.001181,0.000000,0.007031
0.100000,5.197156,1.191399,5.204229,1.861251,-0.001181,0.000000,0.007383
0.100000,5.383265,1.192803,5.390343,1.861133,-0.001181,0.000000,0.007701
0.100000,5.569360,1.194263,5.576444,1.861015,-0.001181,0.000000,0.007987
0.100000,5.755444,1.195773,5.762534,1.860897,-0.001181,0.000000,0.008239
0.100000,5.941515,1.197327,5.948612,1.860779,-0.001181,0.000000,0.008458
0.100000,6.127575,1.198919,6.134678,1.860661,-0.001181,0.000000,0.008644
0.100000,6.313622,1.200542,6.320732,1.860543,-0.001181,0.000000,0.008797
0.100000,6.499657,1.202190,6.506775,1.860425,-0.001181,0.000000,0.008916
0.100000,6.685680,1.203857,6.692805,1.860307,-0.001181,0.000000,0.009002
0.100000,6.871691,1.205537,6.878824,1.860189,-0.001181,0.000000,0.009055
0.100000,7.057691,1.207224,7.064831,1.860071,-0.001181,0.000000,0.009075
0.100000,7.243678,1.208911,7.250826,1.859952,-0.001181,-0.000000,0.009062
0.100000,7.429654,1.210593,7.436810,1.859834,-0.001181,-0.000000,0.009015
0.100000,7.615618,1.212262,7.622782,1.859716,-0.001181,-0.000000,0.008935
0.100000,7.801571,1.213914,7.808741,1.859598,-0.001181,-0.000000,0.008823
0.100000,7.987512,1.215541,7.994689,1.859480,-0.001181,-0.000000,0.008676
0.100000,8.173441,1.217138,8.180626,1.859362,-0.001181,-0.000000,0.008497
0.100000,8.359359,1.218699,8.366550,1.859244,-0.001181,-0.000000,0.008284
0.100000,8.545265,1.220217,8.552463,1.859126,-0.001181,-0.000000,0.008039
0.100000,8.731160,1.221686,8.738363,1.859008,-0.001181,-0.000000,0.007760
0.100000,8.917044,1.223100,8.924252,1.858890,-0.001181,-0.000000,0.007447
0.100000,9.102916,1.224452,9.110130,1.858772,-0.001181,-0.000000,0.007102
0.100000,9.288777,1.225738,9.295995,1.858654,-0.001181,-0.000000,0.006723
0.100000,9.474627,1.226949,9.481848,1.858536,-0.001181,0.000000,0.006312
0.100000,9.660465,1.228082,9.667690,1.858417,-0.001181,-0.000000,0.005867
0.100000,9.846292,1.229128,9.853520,1.858299,-0.001181,-0.000000,0.005388
0.100000,10.032108,1.230082,10.039338,1.858181,-0.001181,-0.000000,0.004877
0.100000,10.217912,1.230938,10.225145,1.858063,-0.001181,-0.000000,0.004332
0.100000,10.403705,1.231690,10.410939,1.857945,-0.001181,-0.000000,0.003754
0.100000,10.589487,1.232331,10.596722,1.857827,-0.001181,-0.000000,0.003143
0.100000,10.773540,1.232851,10.780776,1.840541,-0.172860,-1.716794,0.002505
0.100000,10.953421,1.233244,10.960658,1.798817,-0.417240,-2.443801,0.001850
0.100000,11.128404,1.233509,11.135640,1.749827,-0.489903,-0.726626,0.001183
0.100000,11.298488,1.233653,11.305725,1.700845,-0.489815,0.000879,0.000506
0.100000,11.463675,1.233681,11.470912,1.651872,-0.489730,0.000854,6.283007
0.100000,11.623966,1.233597,11.631203,1.602907,-0.489647,0.000830,6.282318
0.100000,11.779361,1.233409,11.786598,1.553951,-0.489566,0.000805,6.281626
0.100000,11.929861,1.233122,11.937098,1.505002,-0.489488,0.000780,6.280934
0.100000,12.075467,1.232745,12.082704,1.456061,-0.489413,0.000756,6.280244
0.100000,12.216179,1.232283,12.223417,1.407127,-0.489340,0.000731,6.279557
0.100000,12.351997,1.231744,12.359237,1.358200,-0.489269,0.000707,6.278877
0.100000,12.482924,1.231136,12.490165,1.309280,-0.489201,0.000682,6.278203
