dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.164514,5.568147,0.002468,0.049359,0.493589,4.935895,6.282595
0.100000,0.172639,5.568132,0.010593,0.081255,0.318958,-1.746312,6.280125
0.100000,0.186149,5.568063,0.024103,0.135095,0.538399,2.194413,6.276120
0.100000,0.204991,5.567879,0.042947,0.188438,0.533432,-0.049672,6.270751
0.100000,0.229097,5.567500,0.067055,0.241083,0.526447,-0.069852,6.264258
0.100000,0.258372,5.566837,0.096337,0.292825,0.517426,-0.090206,6.256948
0.100000,0.292702,5.565801,0.130684,0.343462,0.506363,-0.110633,6.249201
0.100000,0.331953,5.564310,0.169962,0.392788,0.493264,-0.130996,6.241465
0.100000,0.375968,5.562308,0.214023,0.440603,0.478147,-0.151161,6.234258
0.100000,0.424572,5.559772,0.262693,0.486707,0.461040,-0.171078,6.228165
0.100000,0.477575,5.556727,0.315784,0.530902,0.441957,-0.190827,6.223840
0.100000,0.534769,5.553261,0.373083,0.572992,0.420893,-0.210637,6.222003
0.100000,0.595933,5.549540,0.434360,0.612773,0.397812,-0.230811,6.223446
0.100000,0.660831,5.545817,0.499364,0.650039,0.372661,-0.251515,6.229028
0.100000,0.729206,5.542447,0.567822,0.684582,0.345427,-0.272333,6.239682
0.100000,0.800781,5.539896,0.639443,0.716209,0.316277,-0.291504,6.256404
0.100000,0.875251,5.538746,0.713922,0.744790,0.285803,-0.304740,6.280237
0.100000,0.954310,5.539450,0.792983,0.790613,0.458237,1.724341,0.019373
0.100000,1.040427,5.541924,0.879136,0.861526,0.709126,2.508894,0.037039
0.100000,1.133003,5.545976,0.971801,0.926651,0.651248,-0.578781,0.049310
0.100000,1.232335,5.551231,1.071272,0.994712,0.680611,0.293626,0.055179
0.100000,1.338758,5.557095,1.177856,1.065837,0.711247,0.306362,0.053598
0.100000,1.452638,5.562706,1.291875,1.140190,0.743531,0.322842,0.043458
0.100000,1.574359,5.566880,1.413667,1.217922,0.777320,0.337891,0.023599
0.100000,1.706486,5.567901,1.545798,1.321307,1.033850,2.565294,6.266543
0.100000,1.849456,5.560804,1.688944,1.431462,1.101548,0.676982,6.207310
0.100000,1.983599,5.549179,1.823590,1.346460,-0.850019,-19.515669,6.194143
0.100000,2.107750,5.539894,1.948087,1.244975,-1.014847,-1.648279,6.232595
0.100000,2.223908,5.538973,2.064249,1.161619,-0.833563,1.812835,0.031413
0.100000,2.378083,5.541349,2.218442,1.541929,3.803104,46.366675,0.002006
0.100000,2.532424,5.540433,2.372786,1.543441,0.015115,-37.879890,6.272181
0.100000,2.686396,5.538890,2.526766,1.539792,-0.036483,-0.515983,6.277320
0.100000,2.850404,5.537433,2.690781,1.640151,1.003583,10.400661,6.261817
