dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.471445,5.602235,0.000618,0.024715,0.494301,9.886020,0.000012
0.050000,1.473227,5.602235,0.002400,0.035638,0.218461,-5.516802,6.283028
0.050000,1.476416,5.602234,0.005589,0.063782,0.562869,6.888171,6.282747
0.050000,1.480879,5.602231,0.010051,0.089252,0.509414,-1.069116,6.282361
0.050000,1.486613,5.602225,0.015786,0.114681,0.508575,-0.016778,6.281874
0.050000,1.493616,5.602213,0.022788,0.140056,0.507496,-0.021573,6.281294
0.050000,1.501884,5.602195,0.031057,0.165365,0.506178,-0.026368,6.280631
0.050000,1.511414,5.602167,0.040586,0.190596,0.504620,-0.031162,6.279895
0.050000,1.522201,5.602127,0.051373,0.215737,0.502822,-0.035957,6.279099
0.050000,1.534239,5.602073,0.063412,0.240776,0.500784,-0.040751,6.278258
0.050000,1.547524,5.602002,0.076697,0.265701,0.498507,-0.045544,6.277387
0.050000,1.562049,5.601911,0.091222,0.290501,0.495990,-0.050335,6.276504
0.050000,1.577807,5.601799,0.106980,0.315163,0.493234,-0.055125,6.275629
0.050000,1.594790,5.601663,0.123964,0.339674,0.490238,-0.059913,6.274783
0.050000,1.612990,5.601503,0.142165,0.364025,0.487003,-0.064699,6.273987
0.050000,1.632400,5.601317,0.161575,0.388201,0.483529,-0.069484,6.273268
0.050000,1.653008,5.601106,0.182185,0.412192,0.479816,-0.074270,6.272650
0.050000,1.674806,5.600871,0.203984,0.435985,0.475863,-0.079056,6.272162
0.050000,1.697783,5.600613,0.226962,0.459569,0.471671,-0.083845,6.271833
0.050000,1.721928,5.600337,0.251109,0.482930,0.467239,-0.088639,6.271694
0.050000,1.747229,5.600047,0.276412,0.506059,0.462567,-0.093440,6.271778
0.050000,1.773675,5.599749,0.302859,0.528942,0.457654,-0.098248,6.272120
0.050000,1.801251,5.599452,0.330437,0.551567,0.452501,-0.103065,6.272756
0.050000,1.829946,5.599166,0.359133,0.573922,0.447107,-0.107888,6.273724
0.050000,1.859745,5.598903,0.388933,0.595996,0.441471,-0.112714,6.275063
0.050000,1.890633,5.598678,0.419822,0.617775,0.435594,-0.117532,6.276814
0.050000,1.922595,5.598509,0.451784,0.639249,0.429478,-0.122330,6.279022
0.050000,1.955615,5.598415,0.484805,0.660405,0.423124,-0.127083,6.281730
0.050000,1.989676,5.598419,0.518866,0.681232,0.416536,-0.131757,0.001799
0.050000,2.024762,5.598549,0.553952,0.701718,0.409721,-0.136304,0.005648
0.050000,2.060854,5.598832,0.590045,0.721853,0.402688,-0.140656,0.010141
0.050000,2.097932,5.599302,0.627126,0.741625,0.395452,-0.144726,0.015330
0.050000,2.135977,5.599997,0.665177,0.761027,0.388032,-0.148394,0.021265
0.050000,2.174967,5.600955,0.704180,0.780050,0.380456,-0.151518,0.028000
0.050000,2.215290,5.602229,0.744522,0.806847,0.535954,3.109951,0.032995
0.050000,2.262982,5.603539,0.792232,0.954203,2.947114,48.223211,0.022193
0.050000,2.311475,5.604378,0.840732,0.970001,0.315961,-52.623069,0.012645
0.050000,2.360715,5.604794,0.889974,0.984836,0.296703,-0.385156,0.004486
0.050000,2.410650,5.604845,0.939909,0.998698,0.277236,-0.389332,6.281039
0.050000,2.461228,5.604603,0.990488,1.011573,0.257492,-0.394894,6.276071
