dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.118384,4.390724,0.000198,0.019841,0.992063,49.603175,0.000265
0.020000,0.118411,4.390724,0.000226,0.001379,-0.923094,-95.757881,0.000186
0.020000,0.118467,4.390724,0.000281,0.002755,0.068773,49.593343,0.000029
0.020000,0.120640,4.390724,0.002455,0.108692,5.296864,261.404587,6.282978
0.020000,0.123925,4.390722,0.005739,0.164208,2.775812,-126.052641,6.282665
0.020000,0.128029,4.390719,0.009844,0.205231,2.051125,-36.234338,6.282276
0.020000,0.132954,4.390714,0.014768,0.246234,2.050144,-0.049029,6.281811
0.020000,0.138698,4.390704,0.020513,0.287213,2.048958,-0.059326,6.281272
0.020000,0.145261,4.390690,0.027076,0.328165,2.047585,-0.068624,6.280660
0.020000,0.152643,4.390669,0.034458,0.369085,2.045997,-0.079394,6.279978
0.020000,0.160842,4.390639,0.042657,0.409969,2.044239,-0.087910,6.279226
0.020000,0.169859,4.390600,0.051673,0.450815,2.042262,-0.098877,6.278409
0.020000,0.179691,4.390549,0.061506,0.491617,2.040097,-0.108238,6.277527
0.020000,0.190338,4.390483,0.072153,0.532371,2.037735,-0.118099,6.276585
0.020000,0.201799,4.390402,0.083615,0.573075,2.035175,-0.128008,6.275584
0.020000,0.214073,4.390302,0.095889,0.613723,2.032413,-0.138099,6.274527
0.020000,0.227159,4.390182,0.108975,0.654312,2.029467,-0.147296,6.273419
0.020000,0.241055,4.390038,0.122872,0.694839,2.026316,-0.157523,6.272263
0.020000,0.255760,4.389868,0.137578,0.735298,2.022973,-0.167167,6.271062
0.020000,0.271272,4.389671,0.153092,0.775687,2.019432,-0.177032,6.269821
0.020000,0.287591,4.389442,0.169412,0.816001,2.015701,-0.186559,6.268544
0.020000,0.304714,4.389180,0.186536,0.856236,2.011768,-0.196646,6.267235
0.020000,0.322639,4.388882,0.204464,0.896389,2.007643,-0.206284,6.265900
0.020000,0.341365,4.388546,0.223193,0.936455,2.003322,-0.216025,6.264542
