dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.869408,4.288705,0.002447,0.048947,0.489474,4.894737,0.000014
0.100000,0.876718,4.288706,0.009757,0.073101,0.241539,-2.479343,0.000123
0.100000,0.888901,4.288708,0.021940,0.121828,0.487271,2.457318,0.000308
0.100000,0.905955,4.288716,0.038995,0.170545,0.487165,-0.001062,0.000572
0.100000,0.927880,4.288732,0.060919,0.219247,0.487016,-0.001487,0.000920
0.100000,0.954673,4.288763,0.087712,0.267929,0.486825,-0.001912,0.001359
0.100000,0.986332,4.288814,0.119371,0.316588,0.486591,-0.002337,0.001896
0.100000,1.022853,4.288895,0.155893,0.365220,0.486315,-0.002762,0.002541
0.100000,1.064235,4.289016,0.197275,0.413819,0.485996,-0.003188,0.003306
0.100000,1.110473,4.289189,0.243513,0.462383,0.485635,-0.003613,0.004202
0.100000,1.161563,4.289430,0.294604,0.510906,0.485231,-0.004039,0.005243
0.100000,1.217501,4.289757,0.350542,0.559385,0.484785,-0.004465,0.006445
0.100000,1.278281,4.290190,0.411324,0.607814,0.484296,-0.004890,0.007824
0.100000,1.343897,4.290755,0.476943,0.656191,0.483764,-0.005316,0.009398
0.100000,1.414344,4.291479,0.547394,0.704510,0.483190,-0.005741,0.011188
0.100000,1.489615,4.292397,0.622671,0.752767,0.482574,-0.006165,0.013213
0.100000,1.569703,4.293546,0.702766,0.800958,0.481915,-0.006588,0.015498
0.100000,1.654599,4.294970,0.787674,0.849080,0.481214,-0.007008,0.018065
0.100000,1.744295,4.296718,0.877387,0.897127,0.480471,-0.007426,0.020941
0.100000,1.838780,4.298847,0.971897,0.945096,0.479687,-0.007839,0.024151
0.100000,1.938045,4.301421,1.071195,0.992982,0.478863,-0.008247,0.027725
0.100000,2.042078,4.304510,1.175273,1.040782,0.477998,-0.008645,0.031691
0.100000,2.150864,4.308196,1.284122,1.088491,0.477095,-0.009032,0.036081
0.100000,2.264391,4.312567,1.397733,1.136107,0.476155,-0.009404,0.040927
0.100000,2.382641,4.317722,1.516095,1.183625,0.475179,-0.009756,0.046263
0.100000,2.511258,4.322455,1.644799,1.287038,1.034138,5.589585,0.027997
0.100000,2.644553,4.325282,1.778125,1.333254,0.462157,-5.719803,0.015619
0.100000,2.780617,4.326976,1.914199,1.360740,0.274855,-1.873021,0.010590
0.100000,2.919182,4.328564,2.052773,1.385746,0.250065,-0.247897,0.013758
0.100000,3.059964,4.331255,2.193580,1.408074,0.223274,-0.267916,0.026037
0.100000,3.202622,4.336445,2.336333,1.427523,0.194490,-0.287840,0.048406
0.100000,3.346728,4.345709,2.480736,1.444037,0.165141,-0.293485,0.081867
0.100000,3.491741,4.360785,2.626531,1.457944,0.139074,-0.260678,0.127303
0.100000,3.637002,4.383522,2.773561,1.470303,0.123590,-0.154841,0.185238
0.100000,3.785342,4.416579,2.925539,1.519780,0.494771,3.711816,0.240251
0.100000,3.966572,4.455990,3.111005,1.854662,3.348820,28.540492,0.200140
0.100000,4.129963,4.491243,3.278156,1.671506,-1.831565,-51.803851,0.239497
0.100000,4.269904,4.533606,3.424368,1.462123,-2.093829,-2.622645,0.366992
0.100000,4.381035,4.589224,3.548641,1.242727,-2.193956,-1.001264,0.577521
0.100000,4.484967,4.673594,3.682506,1.338655,0.959280,31.532352,0.753839
0.100000,4.591991,4.786291,3.837925,1.554181,2.155261,11.959814,0.858293
0.100000,4.697628,4.916516,4.005608,1.676831,1.226497,-9.287643,0.916423
0.100000,4.797780,5.055143,4.176629,1.710210,0.333790,-8.927063,0.967639
0.100000,4.898741,5.205372,4.357630,1.810018,0.998076,6.642855,0.984742
0.100000,5.005166,5.363775,4.548465,1.908348,0.983300,-0.147759,0.968183
0.100000,5.122686,5.526564,4.749241,2.007763,0.994152,0.108517,0.917522
0.100000,5.257421,5.688704,4.960056,2.108144,1.003817,0.096649,0.832351
0.100000,5.414562,5.842849,5.180179,2.201231,0.930867,-0.729499,0.715097
0.100000,5.593422,5.977930,5.404317,2.241379,0.401476,-5.293912,0.580060
0.100000,5.716309,6.069446,5.557537,1.532201,-7.091778,-74.932536,0.692006
0.100000,5.839752,6.180078,5.723300,1.657633,1.254320,83.460983,0.761173
0.100000,5.967108,6.305432,5.901999,1.786990,1.293568,0.392473,0.786151
0.100000,6.103225,6.440157,6.093516,1.915166,1.281764,-0.118037,0.767255
0.100000,6.254280,6.577832,6.297898,2.043825,1.286587,0.048237,0.704205
0.100000,6.424981,6.708807,6.513057,2.151587,1.077627,-2.089609,0.599099
0.100000,6.593866,6.817818,6.714068,2.010106,-1.414817,-24.924439,0.547634
0.100000,6.767340,6.917834,6.914308,2.002407,-0.076990,13.378276,0.498813
0.100000,6.944532,7.009119,7.113633,1.993243,-0.091639,-0.146496,0.453138
0.100000,7.124634,7.092104,7.311934,1.983012,-0.102311,-0.106717,0.410975
0.100000,7.306925,7.167348,7.509143,1.972093,-0.109184,-0.068729,0.372559
0.100000,7.490782,7.235500,7.705225,1.960816,-0.112774,-0.035896,0.338011
0.100000,7.675683,7.297263,7.900169,1.949439,-0.113766,-0.009921,0.307366
0.100000,7.851513,7.351399,8.084144,1.839752,-1.096872,-9.831061,0.310515
0.100000,8.018202,7.408778,8.260432,1.762884,-0.768684,3.281877,0.343734
0.100000,8.198092,7.472324,8.451217,1.907844,1.449605,22.182893,0.327346
0.100000,8.394513,7.532617,8.656683,2.054667,1.468224,0.186187,0.260570
0.100000,8.610263,7.577490,8.877050,2.203668,1.490015,0.217907,0.142474
0.100000,8.843006,7.592315,9.110264,2.332143,1.284752,-2.052625,6.263138
0.100000,9.058031,7.571989,9.326248,2.159834,-1.723099,-30.078510,6.155988
0.100000,9.237073,7.551187,9.506494,1.802464,-3.573690,-18.505915,6.175675
0.100000,9.422003,7.531543,9.692465,1.859705,0.572407,41.460970,6.175775
0.100000,9.612413,7.509439,9.884153,1.916884,0.571792,-0.006150,6.156291
0.100000,9.807766,7.480928,10.081576,1.974225,0.573412,0.016201,6.117142
0.100000,10.007051,7.441798,10.284666,2.030904,0.566783,-0.066283,6.058534
0.100000,10.204071,7.389258,10.488571,2.039049,0.081456,-4.853272,5.992260
0.100000,10.380284,7.337775,10.672152,1.835805,-2.032448,-21.139039,6.000541
