dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.869407,4.352205,0.002447,0.048947,0.489474,4.894737,0.000014
0.100000,0.876710,4.352206,0.009751,0.073032,0.240844,-2.486294,0.000123
0.100000,0.888881,4.352208,0.021922,0.121711,0.486792,2.459482,0.000308
0.100000,0.905919,4.352216,0.038959,0.170377,0.486663,-0.001293,0.000572
0.100000,0.927821,4.352232,0.060862,0.219026,0.486482,-0.001810,0.000920
0.100000,0.954586,4.352263,0.087627,0.267651,0.486249,-0.002327,0.001359
0.100000,0.986211,4.352314,0.119252,0.316247,0.485965,-0.002845,0.001896
0.100000,1.022692,4.352395,0.155733,0.364810,0.485629,-0.003363,0.002541
0.100000,1.064025,4.352516,0.197066,0.413334,0.485241,-0.003881,0.003306
0.100000,1.110206,4.352689,0.243247,0.461814,0.484801,-0.004399,0.004202
0.100000,1.161230,4.352929,0.294272,0.510245,0.484309,-0.004917,0.005243
0.100000,1.217091,4.353256,0.350134,0.558621,0.483765,-0.005435,0.006445
0.100000,1.277784,4.353688,0.410828,0.606938,0.483170,-0.005953,0.007824
0.100000,1.343300,4.354252,0.476347,0.655191,0.482523,-0.006471,0.009398
0.100000,1.413634,4.354975,0.546684,0.703373,0.481824,-0.006989,0.011188
0.100000,1.488776,4.355891,0.621832,0.751481,0.481074,-0.007505,0.013213
0.100000,1.568719,4.357038,0.701783,0.799508,0.480272,-0.008020,0.015498
0.100000,1.653452,4.358459,0.786528,0.847450,0.479419,-0.008532,0.018065
0.100000,1.742965,4.360204,0.876058,0.895301,0.478515,-0.009040,0.020941
0.100000,1.837247,4.362328,0.970364,0.943057,0.477560,-0.009543,0.024151
0.100000,1.936285,4.364896,1.069435,0.990713,0.476556,-0.010039,0.027725
0.100000,2.040065,4.367978,1.173262,1.038263,0.475504,-0.010524,0.031691
0.100000,2.148574,4.371654,1.281832,1.085704,0.474404,-0.010995,0.036081
0.100000,2.261793,4.376013,1.395135,1.133030,0.473260,-0.011448,0.040927
0.100000,2.379704,4.381154,1.513158,1.180237,0.472072,-0.011875,0.046263
0.100000,2.509480,4.385930,1.643022,1.298637,1.183999,7.119267,0.027997
0.100000,2.643561,4.388774,1.777134,1.341114,0.424778,-7.592211,0.015619
0.100000,2.779944,4.390473,1.913527,1.363933,0.228184,-1.965938,0.010590
0.100000,2.918308,4.392058,2.051900,1.383735,0.198018,-0.301656,0.013758
0.100000,3.058311,4.394734,2.191928,1.400277,0.165423,-0.325955,0.026037
0.100000,3.199549,4.399870,2.333260,1.413318,0.130411,-0.350119,0.048406
0.100000,3.341535,4.408997,2.475539,1.422790,0.094723,-0.356878,0.081867
0.100000,3.483679,4.423771,2.618448,1.429094,0.063041,-0.316822,0.127303
0.100000,3.625307,4.445936,2.761800,1.433519,0.044251,-0.187901,0.185238
0.100000,3.770232,4.478256,2.910285,1.484852,0.513327,4.690760,0.240251
0.100000,3.953948,4.518222,3.098299,1.880130,3.952783,34.394562,0.200140
0.100000,4.114900,4.552930,3.262950,1.646517,-2.336138,-62.889214,0.239497
0.100000,4.247119,4.592877,3.401072,1.381222,-2.652949,-3.168109,0.366992
0.100000,4.346368,4.642426,3.512002,1.109293,-2.719284,-0.663345,0.577521
0.100000,4.441505,4.719889,3.634687,1.226854,1.175607,38.948912,0.753839
0.100000,4.543939,4.827803,3.783475,1.487884,2.610298,14.346911,0.858293
0.100000,4.647245,4.955166,3.947468,1.639924,1.520401,-10.898975,0.916423
0.100000,4.745485,5.091164,4.115237,1.677691,0.377675,-11.427261,0.967639
0.100000,4.845837,5.240493,4.295153,1.799157,1.214656,8.369811,0.984742
0.100000,4.952851,5.399767,4.487039,1.918863,1.197058,-0.175982,0.968183
0.100000,5.072261,5.565159,4.691032,2.039929,1.210658,0.136002,0.917522
0.100000,5.210461,5.731448,4.907253,2.162212,1.222829,0.121707,0.832351
0.100000,5.372926,5.890793,5.134817,2.275644,1.134327,-0.885014,0.715097
0.100000,5.558620,6.031043,5.367524,2.327062,0.514181,-6.201466,0.580060
