dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.193733,3.273975,0.002447,0.048947,0.489474,4.894737,6.282783
0.100000,0.201606,3.273965,0.010320,0.078727,0.297798,-1.916761,6.280967
0.100000,0.214706,3.273916,0.023421,0.131005,0.522778,2.249801,6.278010
0.100000,0.233003,3.273785,0.041718,0.182971,0.519666,-0.031121,6.274020
0.100000,0.256452,3.273512,0.065168,0.234501,0.515296,-0.043700,6.269145
0.100000,0.284994,3.273031,0.093715,0.285467,0.509660,-0.056359,6.263580
0.100000,0.318560,3.272270,0.127289,0.335742,0.502753,-0.069070,6.257560
0.100000,0.357064,3.271161,0.165809,0.385200,0.494575,-0.081778,6.251365
0.100000,0.400409,3.269647,0.209180,0.433713,0.485132,-0.094427,6.245318
0.100000,0.448484,3.267687,0.257296,0.481156,0.474435,-0.106975,6.239787
0.100000,0.501170,3.265271,0.310036,0.527406,0.462493,-0.119421,6.235180
0.100000,0.558332,3.262423,0.367270,0.572337,0.449311,-0.131814,6.231947
0.100000,0.619831,3.259216,0.428852,0.615825,0.434886,-0.144257,6.230583
0.100000,0.685516,3.255777,0.494627,0.657745,0.419198,-0.156874,6.231625
0.100000,0.755226,3.252303,0.564424,0.697968,0.402226,-0.169725,6.235654
0.100000,0.828791,3.249063,0.638060,0.736364,0.383960,-0.182657,6.243295
0.100000,0.906027,3.246416,0.715341,0.772809,0.364456,-0.195044,6.255215
0.100000,0.986731,3.244809,0.796061,0.807201,0.343915,-0.205409,6.272116
0.100000,1.073358,3.244563,0.882689,0.866276,0.590747,2.468328,0.000000
0.100000,1.168806,3.244563,0.978136,0.954474,0.881981,2.912339,0.000000
0.100000,1.269148,3.244563,1.078478,1.003421,0.489474,-3.925076,0.000000
0.100000,1.374384,3.244563,1.183715,1.052368,0.489474,0.000000,0.000000
0.100000,1.484516,3.244563,1.293847,1.101316,0.489474,-0.000000,0.000000
0.100000,1.599542,3.244563,1.408873,1.150263,0.489474,-0.000000,0.000000
0.100000,1.719463,3.244563,1.528794,1.199211,0.489474,0.000000,0.000000
0.100000,1.840317,3.245304,1.649650,1.208556,0.093451,-3.960224,0.011139
0.100000,1.969057,3.247045,1.778402,1.287519,0.789637,6.961862,0.014420
0.100000,2.105377,3.248715,1.914731,1.363299,0.757793,-0.318447,0.008516
0.100000,2.249586,3.248898,2.058941,1.442097,0.787987,0.301944,6.275572
0.100000,2.401949,3.245780,2.211336,1.523946,0.818490,0.305027,6.248168
0.100000,2.560743,3.237290,2.370356,1.590206,0.662601,-1.558889,6.212752
0.100000,2.719317,3.224465,2.529448,1.590917,0.007101,-6.554995,6.195945
0.100000,2.875810,3.210992,2.686521,1.570725,-0.201913,-2.090146,6.202813
0.100000,3.029855,3.200767,2.840904,1.543833,-0.268922,-0.670091,6.235621
0.100000,3.204428,3.190824,3.015760,1.748566,2.047332,23.162542,6.213081
0.100000,3.381798,3.176855,3.193679,1.779190,0.306235,-17.410969,6.198848
0.100000,3.558971,3.161872,3.371484,1.778050,-0.011396,-3.176311,6.201768
0.100000,3.732866,3.149757,3.545801,1.743166,-0.348838,-3.374422,6.230990
0.100000,3.914905,3.141993,3.728006,1.822052,0.788855,11.376937,6.243977
0.100000,4.107453,3.132764,3.920775,1.927688,1.056366,2.675107,6.220788
0.100000,4.309932,3.114633,4.124064,2.032888,1.051996,-0.043697,6.161498
0.100000,4.474977,3.097945,4.289951,1.658868,-3.740201,-47.921970,6.228084
