dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.868490,3.641005,0.000620,0.024800,0.496000,9.920000,6.283172
0.050000,0.869449,3.641005,0.001580,0.019196,-0.112085,-12.161709,0.000014
0.050000,0.872566,3.641005,0.004696,0.062328,0.862641,19.494525,0.000060
0.050000,0.876929,3.641006,0.009059,0.087261,0.498669,-7.279444,0.000125
0.050000,0.882539,3.641007,0.014669,0.112197,0.498715,0.000929,0.000209
0.050000,0.889395,3.641008,0.021526,0.137136,0.498775,0.001196,0.000312
0.050000,0.897499,3.641011,0.029630,0.162078,0.498848,0.001459,0.000436
0.050000,0.906851,3.641016,0.038981,0.187025,0.498934,0.001727,0.000580
0.050000,0.917449,3.641023,0.049580,0.211976,0.499034,0.001992,0.000745
0.050000,0.929296,3.641033,0.061427,0.236934,0.499147,0.002257,0.000933
0.050000,0.942391,3.641047,0.074521,0.261897,0.499273,0.002522,0.001143
0.050000,0.956734,3.641065,0.088865,0.286868,0.499412,0.002791,0.001378
0.050000,0.972327,3.641088,0.104457,0.311846,0.499565,0.003053,0.001638
0.050000,0.989168,3.641118,0.121299,0.336833,0.499731,0.003321,0.001923
0.050000,1.007260,3.641156,0.139390,0.361828,0.499910,0.003586,0.002237
0.050000,1.026601,3.641202,0.158732,0.386833,0.500103,0.003852,0.002579
0.050000,1.047194,3.641259,0.179324,0.411849,0.500309,0.004117,0.002951
0.050000,1.069037,3.641328,0.201168,0.436875,0.500528,0.004385,0.003356
0.050000,1.092133,3.641411,0.224264,0.461913,0.500760,0.004649,0.003793
0.050000,1.116481,3.641509,0.248612,0.486964,0.501006,0.004916,0.004266
0.050000,1.142082,3.641625,0.274213,0.512027,0.501265,0.005183,0.004776
0.050000,1.168937,3.641760,0.301068,0.537104,0.501538,0.005446,0.005325
0.050000,1.197046,3.641918,0.329178,0.562195,0.501823,0.005715,0.005915
0.050000,1.226410,3.642101,0.358543,0.587301,0.502122,0.005979,0.006548
0.050000,1.257031,3.642312,0.389164,0.612423,0.502434,0.006246,0.007226
0.050000,1.288908,3.642554,0.421042,0.637561,0.502760,0.006511,0.007952
0.050000,1.322043,3.642830,0.454178,0.662716,0.503099,0.006778,0.008727
0.050000,1.356436,3.643144,0.488573,0.687888,0.503451,0.007041,0.009555
0.050000,1.392088,3.643501,0.524227,0.713079,0.503816,0.007308,0.010438
0.050000,1.429000,3.643903,0.561141,0.738289,0.504195,0.007573,0.011379
0.050000,1.467173,3.644357,0.599317,0.763518,0.504587,0.007837,0.012380
0.050000,1.506608,3.644866,0.638755,0.788768,0.504992,0.008101,0.013444
0.050000,1.547306,3.645436,0.679457,0.814038,0.505410,0.008366,0.014574
0.050000,1.589268,3.646073,0.721424,0.839330,0.505842,0.008627,0.015773
0.050000,1.632494,3.646782,0.764656,0.864645,0.506286,0.008890,0.017045
0.050000,1.676987,3.647570,0.809155,0.889982,0.506744,0.009150,0.018392
0.050000,1.722745,3.648444,0.854922,0.915343,0.507214,0.009409,0.019818
0.050000,1.769772,3.649412,0.901959,0.940727,0.507697,0.009667,0.021327
0.050000,1.818067,3.650480,0.950265,0.966137,0.508194,0.009923,0.022921
0.050000,1.867631,3.651658,0.999844,0.991572,0.508702,0.010177,0.024604
0.050000,1.918467,3.652954,1.050696,1.017033,0.509224,0.010428,0.026381
0.050000,1.970573,3.654377,1.102822,1.042521,0.509758,0.010676,0.028254
0.050000,2.023952,3.655939,1.156224,1.068037,0.510304,0.010919,0.030228
0.050000,2.078604,3.657648,1.210903,1.093580,0.510862,0.011162,0.032306
0.050000,2.134531,3.659516,1.266860,1.119151,0.511432,0.011397,0.034492
0.050000,2.191732,3.661555,1.324098,1.144752,0.512013,0.011627,0.036792
0.050000,2.250209,3.663778,1.382617,1.170382,0.512606,0.011853,0.039207
0.050000,2.309962,3.666198,1.442419,1.196043,0.513209,0.012068,0.041744
0.050000,2.370992,3.668828,1.503506,1.221734,0.513823,0.012281,0.044407
0.050000,2.430493,3.671521,1.563068,1.191244,-0.609802,-22.472505,0.043359
0.050000,2.489588,3.673786,1.622206,1.182759,-0.169688,8.802275,0.033568
0.050000,2.550506,3.675572,1.683150,1.218886,0.722542,17.844605,0.025369
0.050000,2.613277,3.676950,1.745937,1.255728,0.736842,0.286012,0.018863
0.050000,2.677933,3.678007,1.810601,1.293293,0.751302,0.289182,0.014152
0.050000,2.744508,3.678844,1.877181,1.331597,0.766073,0.295427,0.011340
0.050000,2.813037,3.679582,1.945714,1.370662,0.781302,0.304589,0.010533
0.050000,2.883559,3.680358,2.016240,1.410518,0.797113,0.316214,0.011843
0.050000,2.956112,3.681333,2.088800,1.451197,0.813589,0.329518,0.015386
0.050000,3.030737,3.682687,2.163437,1.492735,0.830754,0.343303,0.021283
0.050000,3.107470,3.684627,2.240195,1.535162,0.848543,0.355779,0.029658
0.050000,3.186347,3.687385,2.319120,1.578501,0.866772,0.364572,0.040641
0.050000,3.267394,3.691222,2.400258,1.622755,0.885094,0.366439,0.054360
0.050000,3.350627,3.696426,2.483653,1.667903,0.902955,0.357220,0.070940
0.050000,3.436043,3.703318,2.569347,1.713880,0.919547,0.331853,0.090500
0.050000,3.523617,3.712247,2.657375,1.760569,0.933763,0.284320,0.113139
0.050000,3.613292,3.723590,2.747764,1.807778,0.944177,0.208274,0.138930
0.050000,3.704967,3.737747,2.840526,1.855230,0.949043,0.097319,0.167908
0.050000,3.798492,3.755132,2.935653,1.902549,0.946382,-0.053222,0.200056
0.050000,3.893659,3.776162,3.033116,1.949255,0.934119,-0.245249,0.235286
0.050000,3.972778,3.795346,3.114528,1.628242,-6.420249,-147.087371,0.224112
0.050000,4.050993,3.812172,3.194532,1.600078,-0.563277,117.139451,0.203261
0.050000,4.137450,3.829787,3.282765,1.764668,3.291795,77.101438,0.202061
0.050000,4.232074,3.849964,3.379516,1.935022,3.407083,2.305763,0.221332
0.050000,4.334745,3.875117,3.485224,2.114145,3.582446,3.507244,0.262318
0.050000,4.444964,3.908345,3.600342,2.302376,3.764633,3.643739,0.326318
0.050000,4.560457,3.952918,3.724138,2.475917,3.470821,-5.876224,0.413030
0.050000,4.677239,4.011518,3.854798,2.613197,2.745588,-14.504671,0.519108
0.050000,4.790494,4.085412,3.990028,2.704591,1.827882,-18.354114,0.638089
0.050000,4.884907,4.162007,4.111603,2.431510,-5.461621,-145.790051,0.719869
0.050000,4.969577,4.241382,4.227661,2.321158,-2.207033,65.091753,0.784768
0.050000,5.046364,4.322336,4.339239,2.231559,-1.791986,8.300938,0.837048
0.050000,5.116328,4.403210,4.446177,2.138757,-1.856037,-1.281015,0.876263
0.050000,5.180696,4.482733,4.548486,2.046179,-1.851555,0.089628,0.902449
0.050000,5.242967,4.563965,4.650839,2.047073,0.017869,37.388489,0.932467
0.050000,5.302695,4.646771,4.752939,2.041990,-0.101663,-2.390642,0.958064
0.050000,5.358914,4.728321,4.851989,1.981007,-1.219644,-22.359630,0.975082
0.050000,5.412406,4.808082,4.948027,1.920753,-1.205087,0.291152,0.983625
0.050000,5.463896,4.885585,5.041075,1.860962,-1.195823,0.185268,0.983761
0.050000,5.514034,4.960396,5.131133,1.801168,-1.195882,-0.001173,0.975489
0.050000,5.563393,5.032094,5.218178,1.740901,-1.205330,-0.188965,0.958746
0.050000,5.612464,5.100263,5.302173,1.679887,-1.220287,-0.299125,0.933427
0.050000,5.661658,5.164504,5.383086,1.618259,-1.232561,-0.245489,0.899447
0.050000,5.711315,5.224448,5.460925,1.556796,-1.229263,0.065958,0.856831
0.050000,5.761713,5.279797,5.535782,1.497134,-1.193223,0.720799,0.805832
0.050000,5.813105,5.330357,5.607876,1.441869,-1.105308,1.758298,0.747069
0.050000,5.865749,5.376066,5.677595,1.394382,-0.949742,3.111332,0.681635
0.050000,5.919944,5.416997,5.745509,1.358294,-0.721760,4.559644,0.611131
0.050000,5.996219,5.468607,5.837604,1.841896,9.672035,207.875888,0.611765
0.050000,6.086769,5.536097,5.950538,2.258684,8.335763,-26.725432,0.667865
0.050000,6.170887,5.605724,6.059735,2.183931,-1.495066,-196.616584,0.713438
0.050000,6.249243,5.676065,6.165031,2.105932,-1.559979,-1.298256,0.748033
0.050000,6.322667,5.745940,6.266390,2.027172,-1.575184,-0.304111,0.771545
0.050000,6.392028,5.814372,6.363827,1.948748,-1.568496,0.133761,0.784026
0.050000,6.458150,5.880534,6.457366,1.870772,-1.559504,0.179840,0.785540
0.050000,6.521767,5.943690,6.547009,1.792849,-1.558477,0.020544,0.776099
0.050000,6.583497,6.003174,6.632734,1.714516,-1.566652,-0.163508,0.755647
0.050000,6.643841,6.058377,6.714519,1.635701,-1.576307,-0.193084,0.724119
0.050000,6.703193,6.108768,6.792378,1.557181,-1.570392,0.118299,0.681557
0.050000,6.761874,6.153937,6.866430,1.481031,-1.522994,0.947958,0.628296
0.050000,6.824932,6.197279,6.942947,1.530338,0.986130,50.182472,0.586017
0.050000,6.895380,6.242742,7.026791,1.676876,2.930759,38.892576,0.560275
0.050000,6.967151,6.286514,7.110857,1.681332,0.089124,-56.832684,0.535159
0.050000,7.040200,6.328619,7.195172,1.686295,0.099264,0.202801,0.510741
0.050000,7.114478,6.369085,7.279757,1.691706,0.108216,0.179028,0.487083
0.050000,7.189934,6.407946,7.364632,1.697503,0.115938,0.154451,0.464240
0.050000,7.266517,6.445240,7.449814,1.703624,0.122430,0.129824,0.442257
0.050000,7.344176,6.481009,7.535314,1.710010,0.127716,0.105726,0.421172
0.050000,7.422858,6.515301,7.621144,1.716603,0.131864,0.082971,0.401013
0.050000,7.502512,6.548167,7.707312,1.723351,0.134955,0.061805,0.381803
0.050000,7.583087,6.579659,7.793822,1.730205,0.137088,0.042657,0.363556
0.050000,7.664532,6.609836,7.880678,1.737124,0.138367,0.025584,0.346282
0.050000,7.746800,6.638756,7.967882,1.744069,0.138912,0.010912,0.329984
0.050000,7.829844,6.666483,8.055432,1.751011,0.138832,-0.001607,0.314662
0.050000,7.913620,6.693079,8.143328,1.757923,0.138236,-0.011922,0.300311
0.050000,7.999532,6.719098,8.233094,1.795306,0.747667,12.188629,0.294315
0.050000,8.097991,6.750624,8.336477,2.067657,5.447013,93.986922,0.323524
0.050000,8.191460,6.782931,8.435372,1.977906,-1.795012,-144.840504,0.340105
0.050000,8.280433,6.814725,8.529855,1.889658,-1.764968,0.600868,0.344276
0.050000,8.365329,6.844876,8.619946,1.801829,-1.756584,0.167687,0.336097
0.050000,8.446449,6.872382,8.705603,1.713129,-1.773998,-0.348286,0.315450
0.050000,8.523959,6.896358,8.786736,1.622674,-1.809086,-0.701762,0.282091
0.050000,8.597916,6.916053,8.863270,1.530674,-1.840006,-0.618392,0.235805
0.050000,8.668331,6.930885,8.935231,1.439215,-1.829188,0.216350,0.176669
0.050000,8.735294,6.940482,9.002878,1.352946,-1.725367,2.076434,0.105413
0.050000,8.799111,6.944681,9.066833,1.279101,-1.476912,4.969086,0.023785
0.050000,8.860404,6.943453,9.128138,1.226099,-1.060040,8.337443,6.217896
0.050000,8.926948,6.935972,9.195101,1.339263,2.263288,66.466562,6.147994
0.050000,9.024398,6.923487,9.293348,1.964929,12.513310,205.000441,6.162751
0.050000,9.120258,6.912402,9.389847,1.929986,-0.698843,-264.243058,6.172592
0.050000,9.214466,6.902215,9.484604,1.895139,-0.696944,0.037989,6.177533
0.050000,9.306970,6.892445,9.577622,1.860358,-0.695621,0.026453,6.177584
0.050000,9.397720,6.882642,9.668901,1.825574,-0.695680,-0.001171,6.172744
0.050000,9.486666,6.872378,9.758437,1.790718,-0.697128,-0.028971,6.163003
0.050000,9.573746,6.861253,9.846225,1.755759,-0.699179,-0.041025,6.148348
0.050000,9.658891,6.848890,9.932262,1.720747,-0.700234,-0.021093,6.128772
0.050000,9.742022,6.834945,10.016555,1.685854,-0.697870,0.047282,6.104292
0.050000,9.823058,6.819099,10.099125,1.651409,-0.688891,0.179567,6.074971
0.050000,9.901919,6.801068,10.180022,1.617934,-0.669506,0.387716,6.040945
0.050000,9.978539,6.780598,10.259329,1.586149,-0.635703,0.676057,6.002454
0.050000,10.064533,6.755058,10.349035,1.794118,4.159376,95.901583,5.997150
0.050000,10.155235,6.728647,10.443504,1.889390,1.905446,-45.078608,6.001283
0.050000,10.243391,6.703016,10.535311,1.836124,-1.065318,-59.415279,5.997926
0.050000,10.328792,6.677526,10.624435,1.782485,-1.072771,-0.149061,5.987028
0.050000,10.411198,6.651605,10.710821,1.727714,-1.095424,-0.453065,5.968431
0.050000,10.490324,6.624744,10.794382,1.671228,-1.129723,-0.685980,5.941895
0.050000,10.565854,6.596498,10.875021,1.612788,-1.168794,-0.781414,5.907147
0.050000,10.637459,6.566495,10.952658,1.552724,-1.201289,-0.649908,5.863959
0.050000,10.704828,6.534433,11.027267,1.492195,-1.210571,-0.185630,5.812266
0.050000,10.767725,6.500070,11.098939,1.433438,-1.175148,0.708455,5.752318
0.050000,10.826038,6.463199,11.167931,1.379828,-1.072202,2.058922,5.684839
0.050000,10.879817,6.423611,11.234709,1.335567,-0.885224,3.739564,5.611143
0.050000,10.929266,6.381051,11.299952,1.304856,-0.614208,5.420312,5.533132
0.050000,10.974690,6.335210,11.364487,1.290701,-0.283100,6.622165,5.453133
0.050000,11.016405,6.285761,11.429181,1.293877,0.063517,6.932343,5.373580
0.050000,11.056811,6.229738,11.498255,1.381489,1.752236,33.774384,5.309440
0.050000,11.097141,6.166975,11.572859,1.492073,2.211674,9.188753,5.257730
0.050000,11.134337,6.101977,11.647747,1.497761,0.113761,-41.958262,5.206819
0.050000,11.168434,6.034766,11.723112,1.507308,0.190945,1.543680,5.157250
0.050000,11.199484,5.965382,11.799126,1.520283,0.259509,1.371288,5.109504
0.050000,11.227552,5.893890,11.875932,1.536106,0.316452,1.138863,5.063980
