dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.869417,3.641005,0.002447,0.048947,0.489474,4.894737,0.000014
0.100000,0.876798,3.641006,0.009828,0.073810,0.248629,-2.408443,0.000123
0.100000,0.889100,3.641008,0.022131,0.123026,0.492155,2.435255,0.000308
0.100000,0.906326,3.641016,0.039356,0.172254,0.492284,0.001293,0.000572
0.100000,0.928476,3.641032,0.061506,0.221501,0.492465,0.001810,0.000920
0.100000,0.955553,3.641063,0.088584,0.270771,0.492698,0.002328,0.001359
0.100000,0.987560,3.641115,0.120590,0.320069,0.492982,0.002845,0.001896
0.100000,1.024499,3.641197,0.157530,0.369401,0.493319,0.003363,0.002541
0.100000,1.066376,3.641319,0.199408,0.418771,0.493707,0.003880,0.003306
0.100000,1.113195,3.641495,0.246226,0.468186,0.494147,0.004398,0.004202
0.100000,1.164959,3.641739,0.297991,0.517650,0.494638,0.004917,0.005243
0.100000,1.221675,3.642070,0.354708,0.567168,0.495182,0.005434,0.006445
0.100000,1.283348,3.642510,0.416383,0.616746,0.495777,0.005953,0.007824
0.100000,1.349984,3.643083,0.483021,0.666388,0.496424,0.006470,0.009398
0.100000,1.421591,3.643820,0.554631,0.716100,0.497123,0.006987,0.011188
0.100000,1.498174,3.644753,0.631220,0.765888,0.497873,0.007503,0.013213
0.100000,1.579741,3.645924,0.712796,0.815755,0.498675,0.008017,0.015498
0.100000,1.666299,3.647375,0.799366,0.865708,0.499528,0.008529,0.018065
0.100000,1.757857,3.649160,0.890942,0.915751,0.500431,0.009037,0.020941
0.100000,1.854421,3.651336,0.987530,0.965889,0.501385,0.009539,0.024151
0.100000,1.956000,3.653969,1.089143,1.016128,0.502389,0.010033,0.027725
0.100000,2.062600,3.657135,1.195791,1.066472,0.503440,0.010518,0.031691
0.100000,2.174229,3.660917,1.307483,1.116926,0.504539,0.010987,0.036081
0.100000,2.290892,3.665409,1.424233,1.167495,0.505683,0.011438,0.040927
0.100000,2.412595,3.670715,1.546051,1.218181,0.506869,0.011865,0.046263
0.100000,2.529389,3.675009,1.662924,1.168737,-0.494448,-10.013173,0.027997
0.100000,2.654669,3.677661,1.788232,1.253079,0.843428,13.378759,0.015619
0.100000,2.787476,3.679313,1.921049,1.328170,0.750901,-0.925273,0.010590
0.100000,2.928093,3.680925,2.061676,1.406264,0.780945,0.300447,0.013758
0.100000,3.076826,3.683775,2.210436,1.487600,0.813354,0.324090,0.026037
0.100000,3.233962,3.689503,2.367677,1.572409,0.848095,0.347405,0.048406
0.100000,3.399694,3.700179,2.533752,1.660750,0.883407,0.353124,0.081867
0.100000,3.573972,3.718327,2.708973,1.752210,0.914607,0.311996,0.127303
0.100000,3.756296,3.746903,2.893522,1.845495,0.932845,0.182381,0.185238
0.100000,3.939459,3.787482,3.081127,1.876047,0.305520,-6.273254,0.240251
0.100000,4.095339,3.821218,3.240615,1.594886,-2.811606,-31.171254,0.200140
0.100000,4.283606,3.862030,3.433255,1.926395,3.315089,61.266944,0.239497
0.100000,4.502304,3.929036,3.661988,2.287329,3.609336,2.942472,0.366992
0.100000,4.734646,4.046569,3.922366,2.603783,3.164540,-4.447959,0.577521
0.100000,4.928281,4.201377,4.170277,2.479109,-1.246735,-44.112747,0.753839
0.100000,5.082123,4.362870,4.393319,2.230418,-2.486914,-12.401796,0.858293
0.100000,5.211532,4.522285,4.598647,2.053282,-1.771356,7.155582,0.916423
0.100000,5.331193,4.687738,4.802837,2.041899,-0.113830,16.575263,0.967639
0.100000,5.438359,4.847144,4.994916,1.920795,-1.211044,-10.972139,0.984742
0.100000,5.538779,4.996660,5.175026,1.801092,-1.197030,0.140140,0.968183
0.100000,5.637023,5.132899,5.342993,1.679671,-1.214210,-0.171804,0.917522
0.100000,5.736405,5.252712,5.498659,1.556660,-1.230103,-0.158927,0.832351
0.100000,5.839253,5.353816,5.642881,1.442218,-1.144430,0.856734,0.715097
0.100000,5.948410,5.436174,5.779621,1.367405,-0.748125,3.963050,0.580060
0.100000,6.129596,5.570738,6.005311,2.256897,8.894920,96.430449,0.692006
0.100000,6.286516,5.711126,6.215864,2.105532,-1.513648,-104.085683,0.761173
0.100000,6.425446,5.847785,6.410741,1.948770,-1.567627,-0.539788,0.786151
0.100000,6.552833,5.973930,6.590018,1.792775,-1.559950,0.076770,0.767255
0.100000,6.673620,6.084203,6.753571,1.635525,-1.572499,-0.125488,0.704205
0.100000,6.790218,6.173908,6.900684,1.471127,-1.643974,-0.714754,0.599099
0.100000,6.931103,6.264838,7.068364,1.676807,2.056797,37.007712,0.547634
0.100000,7.077189,6.349055,7.236987,1.686225,0.094183,-19.626137,0.498813
0.100000,7.228088,6.426786,7.406730,1.697433,0.112073,0.178898,0.453138
0.100000,7.383393,6.498337,7.577724,1.709941,0.125082,0.130092,0.410975
0.100000,7.542687,6.564081,7.750053,1.723285,0.133439,0.083564,0.372559
0.100000,7.705566,6.624449,7.923759,1.737062,0.137775,0.043363,0.338011
0.100000,7.871644,6.679918,8.098855,1.750956,0.138935,0.011598,0.307366
0.100000,8.049417,6.734674,8.284869,1.860147,1.091912,9.529772,0.310515
0.100000,8.236480,6.798966,8.482672,1.978032,1.178851,0.869390,0.343734
0.100000,8.406348,6.859017,8.662843,1.801702,-1.763304,-29.421548,0.327346
0.100000,8.561381,6.906782,8.825067,1.622242,-1.794600,-0.312967,0.260570
0.100000,8.702232,6.936352,8.968988,1.439215,-1.830266,-0.356653,0.142474
0.100000,8.830022,6.944745,9.097054,1.280654,-1.585611,2.446545,6.263138
0.100000,8.975867,6.929522,9.243691,1.466372,1.857175,34.427865,6.155988
0.100000,9.167572,6.907227,9.436688,1.929976,4.636039,27.788634,6.175675
0.100000,9.352567,6.887575,9.622724,1.860358,-0.696177,-53.322157,6.175775
0.100000,9.530443,6.866947,9.801793,1.790683,-0.696747,-0.005697,6.156291
0.100000,9.700713,6.842136,9.973860,1.720678,-0.700048,-0.033018,6.117142
0.100000,9.862765,6.810373,10.138996,1.651351,-0.693270,0.067786,6.058534
0.100000,10.018285,6.768775,10.299983,1.609876,-0.414752,2.785175,5.992260
0.100000,10.199644,6.715775,10.488927,1.889441,2.795648,32.104004,6.000541
0.100000,10.370386,6.664653,10.667159,1.782316,-1.071249,-38.668974,5.978706
0.100000,10.528559,6.610819,10.834242,1.670833,-1.114835,-0.435859,5.925564
0.100000,10.671690,6.550738,10.989472,1.552296,-1.185366,-0.705304,5.839169
0.100000,10.797456,6.481961,11.132815,1.433431,-1.188646,-0.032806,5.719453
0.100000,10.905065,6.402721,11.266451,1.336363,-0.970680,2.179661,5.572538
0.100000,10.995994,6.310956,11.395637,1.291855,-0.445083,5.255976,5.413155
0.100000,11.077370,6.198636,11.534337,1.387000,0.951453,13.965359,5.283521
0.100000,11.151770,6.068646,11.684113,1.497760,1.107592,1.561387,5.181835
0.100000,11.213886,5.929895,11.836133,1.520207,0.224471,-8.831206,5.086443
0.100000,11.264245,5.782886,11.991528,1.553949,0.337420,1.129481,5.000511
0.100000,11.303620,5.628439,12.150915,1.593871,0.399221,0.618019,4.925776
0.100000,11.333022,5.467555,12.314464,1.635485,0.416145,0.169235,4.862715
0.100000,11.353600,5.302586,12.480712,1.662483,0.269981,-1.461640,4.810282
0.100000,11.364524,5.139962,12.643702,1.629897,-0.325867,-5.958483,4.745653
0.100000,11.363673,4.982613,12.801054,1.573520,-0.563767,-2.378993,4.665210
0.100000,11.349484,4.831304,12.953026,1.519722,-0.537976,0.257907,4.569681
0.100000,11.320806,4.686524,13.100619,1.475930,-0.437921,1.000549,4.461877
0.100000,11.276895,4.548283,13.245667,1.450476,-0.254547,1.833745,4.346938
0.100000,11.212591,4.389424,13.417047,1.713799,2.633237,28.877840,4.308883
0.100000,11.145230,4.244942,13.576461,1.594139,-1.196599,-38.298368,4.234223
0.100000,11.073027,4.123022,13.718156,1.416956,-1.771837,-5.752372,4.109888
0.100000,10.994639,4.026839,13.842236,1.240800,-1.761558,0.102785,3.936201
0.100000,10.907721,3.954464,13.955342,1.131055,-1.097451,6.641069,3.731771
0.100000,10.798306,3.896800,14.079021,1.236796,1.057411,21.548617,3.561186
0.100000,10.636028,3.826884,14.255721,1.766994,5.301977,42.445660,3.535046
0.100000,10.472940,3.761924,14.431270,1.755490,-0.115037,-54.170135,3.505674
0.100000,10.308999,3.702440,14.605669,1.743990,-0.114998,0.000389,3.473072
0.100000,10.144196,3.648945,14.778936,1.732677,-0.113128,0.018696,3.437293
0.100000,9.978559,3.601934,14.951115,1.721789,-0.108881,0.042470,3.398456
0.100000,9.812153,3.561870,15.122276,1.711613,-0.101765,0.071166,3.356762
0.100000,9.645075,3.529173,15.292523,1.702469,-0.091435,0.103300,3.312501
0.100000,9.470871,3.502715,15.468726,1.762024,0.595546,6.869804,3.288149
0.100000,9.279927,3.472269,15.662081,1.933557,1.715337,11.197910,3.308844
0.100000,9.094701,3.440230,15.850058,1.879770,-0.537876,-22.532123,3.314404
0.100000,8.914712,3.409460,16.032658,1.826001,-0.537688,0.001873,3.304845
0.100000,8.739549,3.382588,16.209870,1.772120,-0.538811,-0.011226,3.280145
0.100000,8.568948,3.362016,16.381707,1.718369,-0.537505,0.013056,3.240348
0.100000,8.403847,3.349927,16.547250,1.655430,-0.629394,-0.918887,3.187187
0.100000,8.236034,3.346683,16.715094,1.678441,0.230107,8.595007,3.136181
0.100000,8.065186,3.351368,16.886008,1.709131,0.306902,0.767951,3.093790
0.100000,7.891420,3.362729,17.060144,1.741368,0.322373,0.154717,3.060452
0.100000,7.714785,3.379383,17.237562,1.774179,0.328105,0.057321,3.036330
0.100000,7.535244,3.399849,17.418266,1.807038,0.328595,0.004894,3.021441
0.100000,7.352674,3.422561,17.602243,1.839770,0.327323,-0.012717,3.015753
0.100000,7.166890,3.445879,17.789485,1.872415,0.326451,-0.008724,3.019244
0.100000,6.979546,3.467865,17.978115,1.886303,0.138880,-1.875706,3.031415
0.100000,6.801617,3.489333,18.157334,1.792196,-0.941077,-10.799576,3.012355
0.100000,6.622589,3.514018,18.338056,1.807218,0.150221,10.912984,2.997517
0.100000,6.442398,3.541203,18.520286,1.822302,0.150843,0.006225,2.986918
0.100000,6.260953,3.570151,18.704026,1.837398,0.150955,0.001116,2.980563
0.100000,6.078143,3.600111,18.889275,1.852486,0.150881,-0.000744,2.978450
0.100000,5.893844,3.630313,19.076032,1.867567,0.150816,-0.000649,2.980578
0.100000,5.707930,3.659968,19.264297,1.882650,0.150825,0.000093,2.986948
0.100000,5.520278,3.688268,19.454070,1.897734,0.150843,0.000183,2.997562
0.100000,5.330789,3.714382,19.645350,1.912802,0.150675,-0.001685,3.012416
0.100000,5.149046,3.738163,19.828643,1.832925,-0.798768,-9.494431,3.008922
0.100000,4.965255,3.762908,20.014091,1.854487,0.215619,10.143877,3.007372
0.100000,4.779797,3.787729,20.201203,1.871120,0.166335,-0.492839,3.010499
0.100000,4.592555,3.811747,20.389979,1.887760,0.166401,0.000651,3.018307
0.100000,4.403425,3.834057,20.580420,1.904410,0.166500,0.000996,3.030800
0.100000,4.212331,3.853729,20.772525,1.921045,0.166342,-0.001578,3.047973
0.100000,4.020885,3.869689,20.964635,1.921096,0.000516,-1.658268,3.069599
0.100000,3.831750,3.880969,21.154106,1.894711,-0.263854,-2.643692,3.095126
0.100000,3.647699,3.886885,21.338252,1.841467,-0.532443,-2.685898,3.122675
0.100000,3.470212,3.888415,21.515745,1.774932,-0.665343,-1.328992,3.142041
0.100000,3.300433,3.887267,21.685528,1.697829,-0.771034,-1.056914,3.153484
0.100000,3.138151,3.884908,21.847828,1.622994,-0.748345,0.226887,3.157645
0.100000,2.983131,3.882529,22.002866,1.550383,-0.726112,0.222333,3.155151
0.100000,2.835146,3.881079,22.150857,1.479913,-0.704697,0.214151,3.146605
0.100000,2.693994,3.881292,22.292010,1.411521,-0.683924,0.207727,3.132594
0.100000,2.556867,3.883292,22.429151,1.371415,-0.401065,2.828591,3.123217
0.100000,2.422071,3.886096,22.563977,1.348256,-0.231584,1.694813,3.118941
0.100000,2.290998,3.889162,22.695086,1.311091,-0.371654,-1.400697,3.117978
0.100000,2.163762,3.892070,22.822355,1.272692,-0.383989,-0.123350,3.119981
0.100000,2.040475,3.894476,22.945666,1.233106,-0.395855,-0.118663,3.124617
0.100000,1.921248,3.896110,23.064903,1.192379,-0.407277,-0.114219,3.131566
0.100000,1.800714,3.895829,23.185438,1.205345,0.129659,5.369355,3.157797
0.100000,1.688747,3.893080,23.297439,1.120007,-0.853376,-9.830350,3.171924
0.100000,1.587235,3.889950,23.398999,1.015605,-1.044016,-1.906401,3.170455
0.100000,1.495394,3.887879,23.490863,0.918642,-0.969635,0.743811,3.155485
0.100000,1.412522,3.887734,23.573735,0.828715,-0.899264,0.703710,3.128995
0.100000,1.337978,3.889940,23.648312,0.745773,-0.829423,0.698414,3.092950
0.100000,1.271132,3.894593,23.715320,0.670077,-0.756959,0.724637,3.049387
0.100000,1.217734,3.901586,23.769174,0.538538,-1.315388,-5.584292,2.983571
0.100000,1.151984,3.912908,23.835892,0.667179,1.286404,26.017920,2.966709
0.100000,1.076431,3.925522,23.912490,0.765982,0.988034,-2.983698,2.991401
0.100000,0.993566,3.935796,23.995989,0.834993,0.690107,-2.979266,3.049291
0.100000,0.906384,3.940384,24.083292,0.873029,0.380364,-3.097430,3.131679
0.100000,0.840976,3.939763,24.148703,0.654105,-2.189249,-25.696134,3.166828
0.100000,0.782220,3.937417,24.207505,0.588028,-0.660761,15.284876,3.196536
0.100000,0.728729,3.933707,24.261125,0.536201,-0.518272,1.424891,3.225432
0.100000,0.680793,3.929023,24.309290,0.481646,-0.545555,-0.272825,3.252751
0.100000,0.638644,3.923786,24.351763,0.424726,-0.569195,-0.236403,3.277826
