dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.015580,5.231928,0.000619,0.024742,0.494832,9.896644,0.000033
0.050000,2.017084,5.231928,0.002474,0.049483,0.494832,0.000000,6.283045
0.050000,2.020176,5.231927,0.005567,0.074225,0.494832,-0.000000,6.282757
0.050000,2.024506,5.231925,0.009897,0.098966,0.494832,0.000000,6.282357
0.050000,2.030073,5.231919,0.015464,0.123708,0.494832,-0.000000,6.281849
0.050000,2.036877,5.231908,0.022267,0.148450,0.494832,0.000000,6.281235
0.050000,2.044918,5.231889,0.030308,0.173191,0.494832,0.000000,6.280522
0.050000,2.054196,5.231861,0.039587,0.197933,0.494832,0.000000,6.279714
0.050000,2.064711,5.231819,0.050102,0.222674,0.494832,-0.000000,6.278818
0.050000,2.076463,5.231762,0.061854,0.247416,0.494832,0.000000,6.277842
0.050000,2.089452,5.231686,0.074843,0.272158,0.494832,-0.000000,6.276795
0.050000,2.103678,5.231587,0.089070,0.296899,0.494832,0.000000,6.275685
0.050000,2.119141,5.231462,0.104533,0.321641,0.494832,0.000000,6.274523
0.050000,2.135841,5.231307,0.121234,0.346383,0.494832,0.000000,6.273319
0.050000,2.153778,5.231119,0.139172,0.371124,0.494832,0.000000,6.272087
0.050000,2.172951,5.230894,0.158346,0.395866,0.494832,0.000000,6.270838
0.050000,2.193361,5.230629,0.178758,0.420607,0.494832,0.000000,6.269586
0.050000,2.215008,5.230321,0.200407,0.445349,0.494832,-0.000000,6.268347
0.050000,2.237891,5.229968,0.223293,0.470091,0.494832,0.000000,6.267135
0.050000,2.262011,5.229566,0.247416,0.494832,0.494832,0.000000,6.265966
0.050000,2.287367,5.229115,0.272776,0.519574,0.494832,0.000000,6.264859
0.050000,2.313960,5.228614,0.299373,0.544315,0.494832,-0.000000,6.263832
0.050000,2.341789,5.228062,0.327208,0.569057,0.494832,0.000000,6.262902
0.050000,2.370854,5.227460,0.356279,0.593799,0.494832,-0.000000,6.262091
0.050000,2.401155,5.226810,0.386588,0.618540,0.494832,0.000000,6.261419
0.050000,2.432693,5.226115,0.418133,0.643282,0.494832,-0.000000,6.260908
0.050000,2.465468,5.225379,0.450916,0.668023,0.494832,0.000000,6.260580
0.050000,2.499479,5.224607,0.484936,0.692765,0.494832,-0.000000,6.260460
0.050000,2.534726,5.223807,0.520192,0.717507,0.494832,0.000000,6.260570
0.050000,2.571211,5.222988,0.556686,0.742248,0.494832,0.000000,6.260937
0.050000,2.608933,5.222160,0.594417,0.766990,0.494832,-0.000000,6.261586
0.050000,2.647892,5.221336,0.633385,0.791732,0.494832,0.000000,6.262545
0.050000,2.688089,5.220531,0.673590,0.816473,0.494832,-0.000000,6.263842
0.050000,2.729524,5.219763,0.715033,0.841215,0.494832,0.000000,6.265505
0.050000,2.772198,5.219051,0.757712,0.865956,0.494832,-0.000000,6.267564
0.050000,2.816109,5.218418,0.801628,0.890698,0.494832,0.000000,6.270049
0.050000,2.861260,5.217890,0.846782,0.915440,0.494832,-0.000000,6.272993
0.050000,2.907649,5.217495,0.893172,0.940181,0.494832,0.000000,6.276426
0.050000,2.955276,5.217266,0.940800,0.964923,0.494832,-0.000000,6.280383
0.050000,3.003462,5.217231,0.989664,0.989664,0.494832,0.000000,0.001046
0.050000,3.053564,5.217369,1.039766,1.014406,0.494832,-0.000000,0.004605
0.050000,3.104902,5.217717,1.091105,1.039148,0.494832,0.000000,0.009064
0.050000,3.157474,5.218332,1.143681,1.063889,0.494832,-0.000000,0.014483
0.050000,3.211278,5.219281,1.197494,1.088631,0.494832,0.000000,0.020923
0.050000,3.266312,5.220635,1.252544,1.113372,0.494832,0.000000,0.028448
0.050000,3.322569,5.222475,1.308831,1.138114,0.494832,0.000000,0.037122
0.050000,3.380042,5.224890,1.366355,1.162856,0.494832,-0.000000,0.047009
0.050000,3.438722,5.227973,1.425117,1.187597,0.494832,0.000000,0.058172
0.050000,3.498596,5.231830,1.485115,1.212339,0.494832,0.000000,0.070674
0.050000,3.559647,5.236573,1.546351,1.237080,0.494832,0.000000,0.084575
0.050000,3.621854,5.242322,1.608823,1.261822,0.494832,-0.000000,0.099931
0.050000,3.684535,5.249049,1.672533,1.286564,0.494832,0.000000,0.109435
0.050000,3.749102,5.256065,1.737480,1.311305,0.494832,-0.000000,0.107441
0.050000,3.814904,5.263163,1.803663,1.336047,0.494832,0.000000,0.107893
0.050000,3.881923,5.270511,1.871084,1.360789,0.494832,-0.000000,0.110931
0.050000,3.950139,5.278293,1.939742,1.385530,0.494832,0.000000,0.116701
0.050000,4.019524,5.286715,2.009637,1.410272,0.494832,-0.000000,0.125350
0.050000,4.090047,5.296003,2.080769,1.435013,0.494832,0.000000,0.137028
0.050000,4.161664,5.306403,2.153139,1.459755,0.494832,0.000000,0.151881
0.050000,4.234321,5.318181,2.226745,1.484497,0.494832,0.000000,0.170047
0.050000,4.307946,5.331623,2.301588,1.509238,0.494832,-0.000000,0.191645
0.050000,4.382133,5.345818,2.377669,1.533980,0.494832,0.000000,0.179940
0.050000,4.458267,5.359298,2.454986,1.558721,0.494832,0.000000,0.173559
0.050000,4.535579,5.373210,2.533541,1.583463,0.494832,0.000000,0.185646
0.050000,4.612871,5.388845,2.612401,1.570965,-0.249964,-14.895922,0.216729
0.050000,4.688561,5.407361,2.690331,1.546223,-0.494832,-4.897365,0.266210
0.050000,4.761859,5.429877,2.767024,1.521482,-0.494832,-0.000000,0.332725
0.050000,4.832131,5.457304,2.842479,1.496740,-0.494832,0.000000,0.413879
0.050000,4.898707,5.489270,2.916698,1.471998,-0.494832,-0.000000,0.471068
0.050000,4.963120,5.523572,2.989679,1.447257,-0.494832,0.000000,0.506231
0.050000,5.025373,5.559231,3.061423,1.422515,-0.494832,-0.000000,0.532795
0.050000,5.085753,5.595637,3.131931,1.397774,-0.494832,0.000000,0.551105
0.050000,5.144554,5.632254,3.201201,1.373032,-0.494832,0.000000,0.561579
0.050000,5.201816,5.667683,3.269234,1.348290,-0.494832,0.000000,0.537841
0.050000,5.259674,5.701059,3.336030,1.323549,-0.494832,-0.000000,0.510574
0.050000,5.317146,5.732600,3.401589,1.298807,-0.494832,0.000000,0.495109
0.050000,5.373838,5.762987,3.465911,1.274065,-0.494832,0.000000,0.490738
0.050000,5.429412,5.792838,3.528995,1.249324,-0.494832,0.000000,0.496815
0.050000,5.483570,5.822704,3.590843,1.224582,-0.494832,-0.000000,0.512773
0.050000,5.536028,5.853063,3.651454,1.199841,-0.494832,0.000000,0.538080
0.050000,5.586507,5.884315,3.710827,1.175099,-0.494832,-0.000000,0.572172
0.050000,5.634729,5.916781,3.768963,1.150357,-0.494832,0.000000,0.614357
0.050000,5.680417,5.950684,3.825863,1.125616,-0.494832,0.000000,0.663730
0.050000,5.723310,5.986148,3.881525,1.100874,-0.494832,-0.000000,0.719105
0.050000,5.762213,6.022197,3.935950,1.076133,-0.494832,0.000000,0.773752
0.050000,5.799348,6.060269,3.989138,1.051391,-0.494832,0.000000,0.822141
0.050000,5.833782,6.099162,4.041089,1.026649,-0.494832,0.000000,0.870201
0.050000,5.865549,6.138688,4.091803,1.001908,-0.494832,-0.000000,0.917410
