dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.397919,4.173080,0.000619,0.024774,0.495489,9.909783,0.000000
0.050000,1.399543,4.173080,0.002477,0.049549,0.495489,0.000000,0.000000
0.050000,1.402640,4.173080,0.005574,0.074323,0.495489,-0.000000,0.000000
0.050000,1.406975,4.173080,0.009910,0.099098,0.495489,0.000000,0.000000
0.050000,1.412550,4.173080,0.015484,0.123872,0.495489,0.000000,0.000000
0.050000,1.419363,4.173080,0.022297,0.148647,0.495489,-0.000000,0.000000
0.050000,1.427414,4.173080,0.030349,0.173421,0.495489,0.000000,0.000000
0.050000,1.436705,4.173080,0.039639,0.198196,0.495489,-0.000000,0.000000
0.050000,1.447234,4.173080,0.050168,0.222970,0.495489,0.000000,0.000000
0.050000,1.459002,4.173080,0.061936,0.247745,0.495489,-0.000000,0.000000
0.050000,1.472008,4.173080,0.074943,0.272519,0.495489,-0.000000,0.000000
0.050000,1.486254,4.173080,0.089188,0.297293,0.495489,0.000000,0.000000
0.050000,1.501738,4.173080,0.104672,0.322068,0.495489,0.000000,0.000000
0.050000,1.518461,4.173080,0.121395,0.346842,0.495489,-0.000000,0.000000
0.050000,1.536422,4.173080,0.139356,0.371617,0.495489,0.000000,0.000000
0.050000,1.555622,4.173080,0.158557,0.396391,0.495489,0.000000,0.000000
0.050000,1.576061,4.173080,0.178995,0.421166,0.495489,0.000000,0.000000
0.050000,1.597739,4.173080,0.200673,0.445940,0.495489,0.000000,0.000000
0.050000,1.620655,4.173080,0.223589,0.470715,0.495489,-0.000000,0.000000
0.050000,1.644810,4.173080,0.247745,0.495489,0.495489,0.000000,0.000000
0.050000,1.670204,4.173080,0.273138,0.520264,0.495489,-0.000000,0.000000
0.050000,1.696837,4.173080,0.299771,0.545038,0.495489,0.000000,0.000000
0.050000,1.724708,4.173080,0.327642,0.569813,0.495489,0.000000,0.000000
0.050000,1.753818,4.173080,0.356752,0.594587,0.495489,0.000000,0.000000
0.050000,1.784167,4.173080,0.387101,0.619361,0.495489,0.000000,0.000000
0.050000,1.815754,4.173080,0.418688,0.644136,0.495489,-0.000000,0.000000
0.050000,1.848580,4.173080,0.451514,0.668910,0.495489,0.000000,0.000000
0.050000,1.882645,4.173080,0.485579,0.693685,0.495489,0.000000,0.000000
0.050000,1.917949,4.173080,0.520883,0.718459,0.495489,0.000000,0.000000
0.050000,1.954491,4.173080,0.557425,0.743234,0.495489,-0.000000,0.000000
0.050000,1.992272,4.173080,0.595206,0.768008,0.495489,0.000000,0.000000
0.050000,2.031292,4.173080,0.634226,0.792783,0.495489,-0.000000,0.000000
0.050000,2.071550,4.173080,0.674485,0.817557,0.495489,0.000000,0.000000
0.050000,2.113048,4.173080,0.715982,0.842332,0.495489,-0.000000,0.000000
0.050000,2.155783,4.173080,0.758718,0.867106,0.495489,0.000000,0.000000
0.050000,2.199758,4.173080,0.802692,0.891880,0.495489,-0.000000,0.000000
0.050000,2.244972,4.173080,0.847906,0.916655,0.495489,-0.000000,0.000000
0.050000,2.290894,4.173162,0.894358,0.941429,0.495489,0.000000,0.003918
0.050000,2.338584,4.173434,0.942049,0.966204,0.495489,-0.000000,0.007280
0.050000,2.387512,4.173845,0.990978,0.990978,0.495489,0.000000,0.009249
0.050000,2.437678,4.174327,1.041147,1.015753,0.495489,-0.000000,0.009712
0.050000,2.489083,4.174804,1.092554,1.040527,0.495489,-0.000000,0.008553
0.050000,2.541727,4.175185,1.145199,1.065302,0.495489,0.000000,0.005652
0.050000,2.595611,4.175369,1.199084,1.090076,0.495489,-0.000000,0.000887
0.050000,2.650734,4.175241,1.254207,1.114851,0.495489,0.000000,6.277316
0.050000,2.707093,4.174669,1.310569,1.139625,0.495489,-0.000000,6.268444
0.050000,2.764681,4.173510,1.368169,1.164400,0.495489,0.000000,6.257329
0.050000,2.822559,4.171678,1.427009,1.189174,0.495489,-0.000000,6.246110
0.050000,2.882582,4.169127,1.487087,1.213948,0.495489,0.000000,6.235421
0.050000,2.943813,4.165880,1.548404,1.238723,0.495489,0.000000,6.225075
0.050000,3.006243,4.161933,1.610959,1.263497,0.495489,-0.000000,6.215112
0.050000,3.069868,4.157287,1.674753,1.288272,0.495489,0.000000,6.205574
0.050000,3.134681,4.151947,1.739786,1.313046,0.495489,-0.000000,6.196501
0.050000,3.200678,4.145923,1.806058,1.337821,0.495489,0.000000,6.187933
0.050000,3.267856,4.139228,1.873568,1.362595,0.495489,-0.000000,6.179911
0.050000,3.335387,4.131974,1.941488,1.354208,-0.167746,-13.264711,6.172561
0.050000,3.402043,4.124345,2.008580,1.329433,-0.495489,-6.554855,6.166011
0.050000,3.467421,4.116455,2.074432,1.304659,-0.495489,0.000000,6.160268
0.050000,3.531526,4.108370,2.139045,1.279885,-0.495489,-0.000000,6.155293
0.050000,3.594366,4.100150,2.202420,1.255110,-0.495489,0.000000,6.151049
0.050000,3.655945,4.091851,2.264556,1.230336,-0.495489,0.000000,6.147497
0.050000,3.715500,4.083621,2.325454,1.205561,-0.495489,-0.000000,6.142467
0.050000,3.774499,4.074777,2.385113,1.180787,-0.495489,0.000000,6.126781
