dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.006099,1.905331,0.000200,0.020000,1.000000,50.000000,6.268121
0.020000,0.006086,1.905331,0.000213,0.000660,-0.966983,-98.349174,6.268158
0.020000,0.006060,1.905332,0.000240,0.001319,0.032952,49.996784,6.268234
0.020000,0.007843,1.905305,0.002023,0.089187,4.393370,218.020895,6.268347
0.020000,0.010990,1.905259,0.005171,0.157372,3.409238,-49.206606,6.268497
0.020000,0.014924,1.905201,0.009105,0.196724,1.967626,-72.080615,6.268684
0.020000,0.019645,1.905133,0.013827,0.236083,1.967949,0.016161,6.268908
0.020000,0.025154,1.905055,0.019336,0.275450,1.968332,0.019170,6.269168
0.020000,0.031450,1.904968,0.025632,0.314825,1.968784,0.022604,6.269464
0.020000,0.038533,1.904872,0.032717,0.354211,1.969299,0.025714,6.269795
0.020000,0.046405,1.904768,0.040589,0.393609,1.969876,0.028843,6.270160
0.020000,0.055065,1.904657,0.049249,0.433019,1.970522,0.032304,6.270559
0.020000,0.064513,1.904540,0.058698,0.472444,1.971227,0.035279,6.270990
0.020000,0.074750,1.904417,0.068936,0.511884,1.971999,0.038606,6.271454
0.020000,0.085776,1.904291,0.079963,0.551341,1.972838,0.041947,6.271949
0.020000,0.097591,1.904161,0.091779,0.590815,1.973737,0.044922,6.272474
0.020000,0.110197,1.904030,0.104385,0.630309,1.974704,0.048345,6.273028
0.020000,0.123593,1.903897,0.117782,0.669824,1.975734,0.051500,6.273609
0.020000,0.137779,1.903766,0.131969,0.709361,1.976828,0.054716,6.274217
0.020000,0.152757,1.903636,0.146947,0.748920,1.977988,0.057998,6.274850
0.020000,0.168527,1.903510,0.162717,0.788505,1.979211,0.061180,6.275507
0.020000,0.185088,1.903388,0.179280,0.828115,1.980500,0.064432,6.276186
0.020000,0.202443,1.903273,0.196635,0.867752,1.981853,0.067631,6.276886
0.020000,0.220591,1.903165,0.214783,0.907417,1.983271,0.070893,6.277605
0.020000,0.239533,1.903067,0.233725,0.947112,1.984753,0.074104,6.278342
0.020000,0.259270,1.902978,0.253462,0.986838,1.986300,0.077342,6.279094
0.020000,0.279801,1.902902,0.273994,1.026596,1.987911,0.080558,6.279860
0.020000,0.301129,1.902840,0.295322,1.066388,1.989587,0.083799,6.280637
0.020000,0.323253,1.902792,0.317446,1.106215,1.991327,0.087006,6.281425
0.020000,0.346175,1.902761,0.340367,1.146077,1.993132,0.090239,6.282221
0.020000,0.369894,1.902748,0.364087,1.185977,1.995001,0.093468,6.283022
0.020000,0.394413,1.902754,0.388605,1.225916,1.996934,0.096671,0.000642
0.020000,0.419731,1.902780,0.413923,1.265895,1.998932,0.099876,0.001448
0.020000,0.445849,1.902828,0.440041,1.305914,2.000994,0.103095,0.002252
0.020000,0.472768,1.902900,0.466961,1.345977,2.003121,0.106385,0.003054
