dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.619920,1.484490,0.002447,0.048947,0.489474,4.894737,0.000004
0.100000,0.627254,1.484490,0.009782,0.073346,0.243991,-2.454830,0.000025
0.100000,0.639475,1.484491,0.022003,0.122211,0.488648,2.446571,0.000069
0.100000,0.656578,1.484493,0.039106,0.171027,0.488155,-0.004927,0.000150
0.100000,0.678555,1.484497,0.061083,0.219773,0.487465,-0.006898,0.000288
0.100000,0.705398,1.484508,0.087926,0.268431,0.486578,-0.008870,0.000507
0.100000,0.737096,1.484529,0.119624,0.316980,0.485494,-0.010841,0.000838
0.100000,0.773637,1.484568,0.156164,0.365402,0.484213,-0.012814,0.001317
0.100000,0.815004,1.484636,0.197532,0.413675,0.482734,-0.014787,0.001986
0.100000,0.861182,1.484748,0.243710,0.461781,0.481058,-0.016761,0.002891
0.100000,0.912152,1.484925,0.294680,0.509699,0.479184,-0.018736,0.004086
0.100000,0.967892,1.485195,0.350421,0.557411,0.477113,-0.020712,0.005628
0.100000,1.028380,1.485593,0.410911,0.604895,0.474844,-0.022688,0.007581
0.100000,1.093591,1.486164,0.476124,0.652133,0.472378,-0.024661,0.010016
0.100000,1.163497,1.486967,0.546034,0.699104,0.469715,-0.026628,0.013006
0.100000,1.238068,1.488069,0.620613,0.745790,0.466857,-0.028582,0.016631
0.100000,1.317271,1.489555,0.699830,0.792171,0.463806,-0.030511,0.020979
0.100000,1.401071,1.491526,0.783653,0.838227,0.460566,-0.032398,0.026140
0.100000,1.489427,1.494100,0.872047,0.883942,0.457145,-0.034216,0.032209
0.100000,1.582298,1.497416,0.964977,0.929297,0.453552,-0.035929,0.039288
0.100000,1.682588,1.501410,1.065347,1.003699,0.744021,2.904688,0.036681
0.100000,1.789441,1.505028,1.172261,1.069142,0.654426,-0.895942,0.031964
0.100000,1.899069,1.508544,1.281945,1.096841,0.276988,-3.774382,0.033222
0.100000,2.011146,1.512656,1.394097,1.121522,0.246809,-0.301793,0.041304
0.100000,2.125312,1.518203,1.508398,1.143011,0.214892,-0.319173,0.057105
0.100000,2.241159,1.526162,1.624519,1.161203,0.181926,-0.329654,0.081550
0.100000,2.358218,1.537641,1.742139,1.176202,0.149986,-0.319406,0.115534
0.100000,2.475466,1.553771,1.860491,1.183524,0.073218,-0.767677,0.158816
0.100000,2.615099,1.575515,2.001808,1.413162,2.296384,22.231665,0.153708
