dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.619920,1.420990,0.002447,0.048947,0.489474,4.894737,0.000004
0.100000,0.627256,1.420990,0.009783,0.073360,0.244124,-2.453497,0.000025
0.100000,0.639480,1.420991,0.022007,0.122239,0.488795,2.446713,0.000069
0.100000,0.656588,1.420993,0.039115,0.171078,0.488391,-0.004048,0.000150
0.100000,0.678574,1.420997,0.061101,0.219861,0.487824,-0.005667,0.000288
0.100000,0.705431,1.421008,0.087958,0.268570,0.487095,-0.007286,0.000507
0.100000,0.737150,1.421029,0.119677,0.317191,0.486205,-0.008905,0.000838
0.100000,0.773720,1.421068,0.156248,0.365706,0.485152,-0.010526,0.001317
0.100000,0.815130,1.421136,0.197658,0.414100,0.483938,-0.012146,0.001986
0.100000,0.861366,1.421248,0.243893,0.462356,0.482561,-0.013768,0.002891
0.100000,0.912411,1.421425,0.294939,0.510458,0.481022,-0.015390,0.004086
0.100000,0.968249,1.421696,0.350778,0.558390,0.479320,-0.017014,0.005628
0.100000,1.028862,1.422094,0.411392,0.606136,0.477457,-0.018637,0.007581
0.100000,1.094227,1.422668,0.476760,0.653679,0.475431,-0.020258,0.010016
0.100000,1.164323,1.423472,0.546860,0.701003,0.473244,-0.021874,0.013006
0.100000,1.239124,1.424578,0.621669,0.748093,0.470896,-0.023479,0.016631
0.100000,1.318603,1.426069,0.701162,0.794932,0.468389,-0.025064,0.020979
0.100000,1.402730,1.428048,0.785313,0.841504,0.465728,-0.026614,0.026140
0.100000,1.491472,1.430633,0.874092,0.887796,0.462917,-0.028108,0.032209
0.100000,1.584792,1.433965,0.967472,0.933793,0.459965,-0.029516,0.039288
0.100000,1.684917,1.437953,1.067676,1.002044,0.682509,2.225438,0.036681
0.100000,1.791470,1.441561,1.174291,1.066146,0.641029,-0.414803,0.031964
0.100000,1.901178,1.445079,1.284055,1.097640,0.314934,-3.260953,0.033222
0.100000,2.013768,1.449210,1.396720,1.126653,0.290136,-0.247972,0.041304
0.100000,2.128936,1.454806,1.512024,1.153044,0.263907,-0.262290,0.057105
0.100000,2.246332,1.462873,1.629697,1.176725,0.236812,-0.270952,0.081550
0.100000,2.365538,1.474564,1.749475,1.197781,0.210552,-0.262597,0.115534
0.100000,2.485508,1.491071,1.870576,1.211006,0.132253,-0.782990,0.158816
0.100000,2.624821,1.512764,2.011567,1.409919,1.989126,18.568722,0.153708
0.100000,2.762288,1.535016,2.150823,1.392557,-0.173613,-21.627384,0.171295
0.100000,2.896550,1.560901,2.287558,1.367347,-0.252101,-0.784887,0.214240
0.100000,3.025920,1.593542,2.420982,1.334245,-0.331021,-0.789196,0.285215
0.100000,3.148595,1.635925,2.550772,1.297897,-0.363480,-0.324593,0.385300
0.100000,3.271789,1.694246,2.687074,1.363015,0.651180,10.146609,0.477096
0.100000,3.403905,1.767210,2.837999,1.509251,1.462356,8.111760,0.538444
0.100000,3.524458,1.846979,2.982554,1.445550,-0.637003,-20.993594,0.638232
0.100000,3.629227,1.936057,3.120073,1.375190,-0.703608,-0.666052,0.778682
0.100000,3.715625,2.037017,3.252954,1.328818,-0.463716,2.398921,0.951582
0.100000,3.810992,2.180619,3.425339,1.723848,3.950297,44.140135,0.994949
0.100000,3.903043,2.328163,3.599243,1.739036,0.151881,-37.984169,1.036318
0.100000,3.982447,2.472946,3.764371,1.651279,-0.877563,-10.294435,1.107653
0.100000,4.045096,2.614742,3.919390,1.550195,-1.010842,-1.332789,1.207361
0.100000,4.088476,2.752577,4.063890,1.444999,-1.051959,-0.411167,1.328487
0.100000,4.113603,2.890470,4.204054,1.401636,-0.433633,6.183253,1.445637
0.100000,4.126158,3.038773,4.352887,1.488329,0.866932,13.005655,1.518606
0.100000,4.131557,3.195712,4.509919,1.570326,0.819967,-0.469655,1.546841
0.100000,4.135843,3.356665,4.670929,1.610097,0.397709,-4.222571,1.542147
0.100000,4.136229,3.498309,4.812573,1.416444,-1.936528,-23.342376,1.589522
0.100000,4.131628,3.642290,4.956628,1.440550,0.241062,21.775905,1.611922
0.100000,4.125397,3.787969,5.102440,1.458118,0.175672,-0.653905,1.611561
0.100000,4.120709,3.934819,5.249365,1.469250,0.111322,-0.643498,1.590623
0.100000,4.120476,4.082231,5.396777,1.474120,0.048707,-0.626146,1.551237
0.100000,4.126955,4.226150,5.540842,1.440649,-0.334715,-3.834226,1.504572
0.100000,4.136824,4.356034,5.671100,1.302579,-1.380696,-10.459810,1.490428
0.100000,4.145543,4.472263,5.787656,1.165564,-1.370157,0.105386,1.506433
0.100000,4.150270,4.576024,5.891525,1.038683,-1.268810,1.013472,1.549096
0.100000,4.149523,4.672461,5.987964,0.964398,-0.742843,5.259672,1.596182
0.100000,4.147527,4.783186,6.098707,1.107427,1.430288,21.731309,1.581820
0.100000,4.146993,4.888207,6.203730,1.050231,-0.571959,-20.022465,1.570284
0.100000,4.147508,4.987596,6.303120,0.993901,-0.563299,0.086599,1.561275
0.100000,4.148732,5.081430,6.396962,0.938414,-0.554877,0.084221,1.554506
0.100000,4.150395,5.169787,6.485335,0.883734,-0.546795,0.080812,1.549700
0.100000,4.152284,5.252748,6.568318,0.829823,-0.539112,0.076835,1.546593
0.100000,4.154236,5.330387,6.645981,0.776638,-0.531854,0.072584,1.544938
0.100000,4.156130,5.402776,6.718395,0.724134,-0.525031,0.068226,1.544499
0.100000,4.157884,5.469980,6.785622,0.672270,-0.518646,0.063851,1.545060
0.100000,4.159444,5.532061,6.847722,0.621000,-0.512696,0.059494,1.546415
0.100000,4.160782,5.589073,6.904750,0.570282,-0.507180,0.055162,1.548377
0.100000,4.161888,5.641069,6.956757,0.520073,-0.502095,0.050850,1.550770
0.100000,4.162769,5.688093,7.003790,0.470329,-0.497441,0.046546,1.553437
0.100000,4.163443,5.730189,7.045891,0.421007,-0.493216,0.042243,1.556231
0.100000,4.163934,5.767392,7.083097,0.372065,-0.489423,0.037932,1.559024
0.100000,4.164272,5.799736,7.115443,0.323458,-0.486062,0.033611,1.561700
0.100000,4.164488,5.827249,7.142958,0.275145,-0.483134,0.029282,1.564159
0.100000,4.164615,5.849957,7.165666,0.227081,-0.480639,0.024949,1.566316
0.100000,4.164679,5.867879,7.183588,0.179223,-0.478578,0.020614,1.568099
0.100000,4.164706,5.881032,7.196741,0.131528,-0.476950,0.016281,1.569454
0.100000,4.164714,5.889428,7.205136,0.083953,-0.475754,0.011954,1.570339
0.100000,4.164715,5.893073,7.208782,0.036454,-0.474991,0.007632,1.570728
0.100000,4.164715,5.893709,7.209417,0.006359,-0.300945,1.740458,1.570796
0.100000,4.164715,5.893709,7.209417,0.000000,-0.063594,2.373516,1.570796
