dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.031050,4.861960,0.000621,0.024829,0.496573,9.931460,0.043584
0.050000,1.032094,4.862005,0.001665,0.020894,-0.078684,-11.505135,0.043224
0.050000,1.034982,4.862129,0.004556,0.057819,0.738490,16.343473,0.042626
0.050000,1.039028,4.862300,0.008605,0.080980,0.463211,-5.505577,0.041794
0.050000,1.044232,4.862515,0.013814,0.104173,0.463871,0.013203,0.040731
0.050000,1.050597,4.862770,0.020184,0.127409,0.464722,0.017014,0.039445
0.050000,1.058127,4.863062,0.027719,0.150697,0.465763,0.020820,0.037942
0.050000,1.066823,4.863384,0.036422,0.174047,0.466994,0.024626,0.036231
0.050000,1.076690,4.863733,0.046295,0.197468,0.468418,0.028483,0.034322
0.050000,1.087733,4.864100,0.057344,0.220970,0.470035,0.032342,0.032227
0.050000,1.099955,4.864480,0.069572,0.244562,0.471846,0.036218,0.029958
0.050000,1.113362,4.864866,0.082984,0.268255,0.473852,0.040109,0.027529
0.050000,1.127960,4.865249,0.097587,0.292057,0.476052,0.044013,0.024956
0.050000,1.143754,4.865621,0.113386,0.315980,0.478449,0.047932,0.022255
0.050000,1.160752,4.865976,0.130388,0.340032,0.481041,0.051847,0.019445
0.050000,1.178960,4.866303,0.148599,0.364223,0.483829,0.055762,0.016546
0.050000,1.198386,4.866596,0.168027,0.388564,0.486814,0.059686,0.013578
0.050000,1.219038,4.866845,0.188680,0.413064,0.489994,0.063604,0.010563
0.050000,1.240924,4.867042,0.210567,0.437732,0.493368,0.067483,0.007527
0.050000,1.264052,4.867181,0.233696,0.462579,0.496937,0.071380,0.004492
0.050000,1.288433,4.867254,0.258077,0.487614,0.500699,0.075234,0.001487
0.050000,1.314075,4.867253,0.283719,0.512846,0.504653,0.079079,6.281724
0.050000,1.340989,4.867175,0.310633,0.538286,0.508798,0.082898,6.278861
0.050000,1.369186,4.867014,0.338830,0.563943,0.513133,0.086697,6.276115
0.050000,1.398676,4.866766,0.368322,0.589826,0.517656,0.090477,6.273518
0.050000,1.429472,4.866431,0.399119,0.615944,0.522369,0.094247,6.271101
0.050000,1.461584,4.866006,0.431234,0.642308,0.527269,0.098005,6.268900
0.050000,1.495027,4.865495,0.464681,0.668926,0.532357,0.101766,6.266951
0.050000,1.529812,4.864900,0.499471,0.695807,0.537634,0.105535,6.265291
0.050000,1.565954,4.864228,0.535619,0.722962,0.543100,0.109324,6.263957
0.050000,1.603467,4.863487,0.573139,0.750400,0.548757,0.113142,6.262991
0.050000,1.642365,4.862689,0.612046,0.778130,0.554607,0.116997,6.262432
0.050000,1.682664,4.861849,0.652354,0.806163,0.560652,0.120896,6.262324
0.050000,1.724381,4.860985,0.694079,0.834508,0.566894,0.124841,6.262711
0.050000,1.767531,4.860120,0.737238,0.863175,0.573335,0.128828,6.263637
0.050000,1.812132,4.859279,0.781847,0.892173,0.579978,0.132844,6.265149
0.050000,1.858201,4.858495,0.827922,0.921514,0.586821,0.136861,6.267296
0.050000,1.905756,4.857805,0.875483,0.951208,0.593863,0.140848,6.270127
0.050000,1.954816,4.857249,0.924546,0.981263,0.601100,0.144727,6.273693
0.050000,2.005399,4.856876,0.975130,1.011689,0.608521,0.148430,6.278046
0.050000,2.057524,4.856740,1.027255,1.042494,0.616112,0.151822,0.000054
0.050000,2.111208,4.856903,1.080939,1.073687,0.623850,0.154757,0.006142
0.050000,2.166469,4.857434,1.136203,1.105272,0.631701,0.157028,0.013181
0.050000,2.223323,4.858408,1.193065,1.137253,0.639621,0.158383,0.021225
0.050000,2.281785,4.859911,1.251547,1.169630,0.647545,0.158486,0.030330
0.050000,2.344310,4.862158,1.314112,1.251298,1.633351,19.716117,0.048374
0.050000,2.464953,4.879010,1.435926,2.436291,23.699861,441.330208,0.229066
0.050000,2.578008,4.915813,1.554821,2.377884,-1.168142,-497.360055,0.397986
0.050000,2.674441,4.964479,1.662838,2.160344,-4.350789,-63.652945,0.532659
0.050000,2.752868,5.015945,1.756644,1.876129,-5.684300,-26.670213,0.623740
0.050000,2.816103,5.064036,1.836088,1.588881,-5.744960,-1.213207,0.670869
0.050000,2.878013,5.115407,1.916536,1.608945,0.401272,122.924631,0.718341
0.050000,2.941326,5.174126,2.002886,1.727017,2.361436,39.203284,0.777926
0.050000,3.003338,5.239370,2.092899,1.800259,1.464848,-17.931763,0.844329
0.050000,3.062885,5.311465,2.186407,1.870144,1.397700,-1.342963,0.917079
0.050000,3.118629,5.390400,2.283041,1.932680,1.250730,-2.939394,0.995141
0.050000,3.174317,5.487117,2.394644,2.232061,5.987621,94.737821,1.113173
0.050000,3.219430,5.597408,2.513804,2.383209,3.022948,-59.293457,1.247786
0.050000,3.247621,5.697171,2.617474,2.073395,-6.196272,-184.384397,1.337351
0.050000,3.265422,5.780686,2.702865,1.707821,-7.311484,-22.304234,1.377592
