dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.193569,3.273975,0.002484,0.049677,0.496768,4.967675,0.000237
0.100000,0.200710,3.273981,0.009625,0.071410,0.217337,-2.794304,0.001300
0.100000,0.212635,3.274007,0.021550,0.119254,0.478438,2.611005,0.002991
0.100000,0.229381,3.274075,0.038296,0.167453,0.481988,0.035508,0.005187
0.100000,0.250995,3.274215,0.059910,0.216149,0.486957,0.049690,0.007719
0.100000,0.277542,3.274457,0.086459,0.265483,0.493342,0.063843,0.010369
0.100000,0.309100,3.274825,0.118018,0.315597,0.501138,0.077962,0.012869
0.100000,0.345759,3.275337,0.154682,0.366631,0.510343,0.092051,0.014904
0.100000,0.387627,3.275991,0.196554,0.418727,0.520957,0.106139,0.016111
0.100000,0.434823,3.276756,0.243757,0.472025,0.532985,0.120283,0.016078
0.100000,0.487484,3.277565,0.296424,0.526669,0.546441,0.134559,0.014344
0.100000,0.545760,3.278296,0.354704,0.582804,0.561344,0.149031,0.010400
0.100000,0.609816,3.278760,0.418762,0.640575,0.577711,0.163671,0.003684
0.100000,0.679828,3.278681,0.488774,0.700128,0.595533,0.178217,6.276772
0.100000,0.755982,3.277675,0.564934,0.761601,0.614726,0.191929,6.262635
0.100000,0.838456,3.275226,0.647445,0.825106,0.635048,0.203221,6.243762
0.100000,0.927409,3.270663,0.736515,0.890702,0.655963,0.209149,6.219435
0.100000,1.022948,3.263135,0.832350,0.958346,0.676445,0.204821,6.188953
0.100000,1.121816,3.252188,0.931822,0.994722,0.363752,-3.126925,6.160336
0.100000,1.224155,3.238421,1.035083,1.032609,0.378871,0.151191,6.138449
0.100000,1.331666,3.221439,1.143927,1.088445,0.558363,1.794912,6.114451
0.100000,1.444243,3.200749,1.258389,1.144619,0.561741,0.033786,6.088226
0.100000,1.561734,3.175811,1.378498,1.201085,0.564656,0.029145,6.059675
0.100000,1.683938,3.146048,1.504275,1.257770,0.566853,0.021972,6.028721
0.100000,1.810595,3.110847,1.635732,1.314574,0.568037,0.011845,5.995323
0.100000,1.937519,3.071098,1.768734,1.330020,0.154461,-4.135760,5.971451
0.100000,2.064516,3.029854,1.902261,1.335269,0.052489,-1.019726,5.965003
0.100000,2.199105,2.984266,2.044362,1.421006,0.857377,8.048878,5.946202
0.100000,2.340902,2.932151,2.195432,1.510705,0.896991,0.396148,5.913684
0.100000,2.489124,2.870844,2.355832,1.603997,0.932917,0.359252,5.866206
0.100000,2.615286,2.816179,2.493328,1.374963,-2.290342,-32.232588,5.912074
0.100000,2.753385,2.765353,2.640483,1.471551,0.965881,32.562234,5.934437
0.100000,2.910101,2.704130,2.808733,1.682502,2.109512,11.436308,5.874951
0.100000,3.074808,2.620415,2.993495,1.847613,1.651108,-4.584042,5.741548
0.100000,3.194754,2.544275,3.135566,1.420717,-4.268961,-59.200689,5.735665
0.100000,3.304935,2.479601,3.263326,1.277594,-1.431225,28.377366,5.763852
0.100000,3.419037,2.414649,3.394620,1.312942,0.353473,17.846980,5.762947
0.100000,3.534459,2.346762,3.528526,1.339060,0.261187,-0.922859,5.736078
0.100000,3.646993,2.274686,3.662163,1.336366,-0.026945,-2.881328,5.690756
0.100000,3.748293,2.204689,3.785294,1.231310,-1.050559,-10.236140,5.666767
0.100000,3.843094,2.136044,3.902338,1.170447,-0.608635,4.419243,5.646610
0.100000,3.931831,2.069268,4.013394,1.110553,-0.598940,0.096952,5.629954
0.100000,4.014900,2.004775,4.118559,1.051654,-0.588982,0.099583,5.616457
0.100000,4.092654,1.942891,4.217933,0.993742,-0.579121,0.098609,5.605780
0.100000,4.165398,1.883867,4.311612,0.936784,-0.569578,0.095424,5.597596
0.100000,4.236222,1.825055,4.403671,0.920590,-0.161945,4.076331,5.574838
0.100000,4.304394,1.764573,4.494805,0.911343,-0.092472,0.694735,5.541337
0.100000,4.365160,1.707461,4.578198,0.833925,-0.774174,-6.817020,5.517341
0.100000,4.419530,1.654288,4.654247,0.760496,-0.734297,0.398764,5.501480
0.100000,4.468326,1.605368,4.723342,0.690952,-0.695442,0.388558,5.492423
0.100000,4.512190,1.560841,4.785846,0.625040,-0.659114,0.363271,5.488925
0.100000,4.551614,1.520723,4.842093,0.562466,-0.625740,0.333743,5.489842
0.100000,4.586960,1.484944,4.892387,0.502938,-0.595284,0.304562,5.494132
0.100000,4.618493,1.453377,4.937004,0.446179,-0.567591,0.276930,5.500846
0.100000,4.646399,1.425859,4.976197,0.391925,-0.542537,0.250542,5.509127
0.100000,4.670810,1.402204,5.010189,0.339918,-0.520072,0.224651,5.518206
0.100000,4.691813,1.382222,5.039178,0.289897,-0.500209,0.198626,5.527403
0.100000,4.709466,1.365728,5.063338,0.241597,-0.482995,0.172143,5.536128
0.100000,4.723805,1.352549,5.082813,0.194750,-0.468476,0.145182,5.543885
0.100000,4.734853,1.342540,5.097721,0.149081,-0.456683,0.117932,5.550270
0.100000,4.742622,1.335578,5.108153,0.104320,-0.447618,0.090650,5.554972
0.100000,4.747121,1.331578,5.114173,0.060193,-0.441265,0.063533,5.557774
0.100000,4.748552,1.330310,5.116085,0.019129,-0.410645,0.306203,5.558678
0.100000,4.748552,1.330310,5.116085,0.000000,-0.191287,2.193579,5.558678
0.100000,4.748552,1.330310,5.116085,0.000000,0.000000,1.912867,5.558678
