dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.164341,5.276047,0.002468,0.049359,0.493589,4.935895,6.282595
0.100000,0.171745,5.276033,0.009872,0.098718,0.493589,0.000000,6.280125
0.100000,0.184085,5.275970,0.022212,0.148077,0.493589,0.000000,6.276120
0.100000,0.201360,5.275802,0.039487,0.197436,0.493589,-0.000000,6.270751
0.100000,0.223568,5.275453,0.061699,0.246795,0.493589,0.000000,6.264258
0.100000,0.250709,5.274838,0.088846,0.296154,0.493589,-0.000000,6.256948
0.100000,0.282777,5.273869,0.120929,0.345513,0.493589,0.000000,6.249201
0.100000,0.319770,5.272465,0.157949,0.394872,0.493589,-0.000000,6.241465
0.100000,0.361681,5.270558,0.199904,0.444231,0.493589,0.000000,6.234258
0.100000,0.408509,5.268114,0.246795,0.493589,0.493589,0.000000,6.228165
0.100000,0.460250,5.265141,0.298622,0.542948,0.493589,0.000000,6.223840
0.100000,0.516909,5.261708,0.355384,0.592307,0.493589,-0.000000,6.222003
0.100000,0.578494,5.257961,0.417083,0.641666,0.493589,0.000000,6.223446
0.100000,0.645019,5.254146,0.483718,0.691025,0.493589,0.000000,6.229028
0.100000,0.716502,5.250623,0.555288,0.740384,0.493589,0.000000,6.239682
0.100000,0.792959,5.247900,0.631795,0.789743,0.493589,-0.000000,6.256404
0.100000,0.874390,5.246648,0.713237,0.839102,0.493589,0.000000,6.280237
0.100000,0.959968,5.247405,0.799615,0.888461,0.493589,0.000000,0.019373
0.100000,1.051243,5.250024,0.890929,0.937820,0.493589,0.000000,0.037039
0.100000,1.147401,5.254231,0.987179,0.987179,0.493589,0.000000,0.049310
0.100000,1.248445,5.259576,1.088365,1.036538,0.493589,0.000000,0.055179
0.100000,1.354406,5.265414,1.194486,1.085897,0.493589,0.000000,0.053598
0.100000,1.465329,5.270882,1.305544,1.135256,0.493589,-0.000000,0.043458
0.100000,1.581252,5.274862,1.421538,1.184615,0.493589,0.000000,0.023599
0.100000,1.701625,5.275842,1.542467,1.233974,0.493589,-0.000000,6.266543
0.100000,1.827314,5.269545,1.668332,1.283333,0.493589,0.000000,6.207310
0.100000,1.957624,5.258236,1.799134,1.332692,0.493589,-0.000000,6.194143
0.100000,2.092979,5.248168,1.934871,1.382050,0.493589,0.000000,6.232595
0.100000,2.233082,5.247017,2.075544,1.431409,0.493589,-0.000000,0.031413
0.100000,2.378669,5.249250,2.221153,1.480768,0.493589,0.000000,0.002006
0.100000,2.529210,5.248351,2.371697,1.530127,0.493589,-0.000000,6.272181
0.100000,2.684682,5.246795,2.527178,1.579486,0.493589,0.000000,6.277320
0.100000,2.844163,5.245399,2.687595,1.628845,0.493589,0.000000,6.261817
0.100000,3.009436,5.240321,2.852947,1.678204,0.493589,0.000000,6.246656
0.100000,3.179619,5.234340,3.023235,1.727563,0.493589,-0.000000,6.253193
0.100000,3.351410,5.231385,3.195058,1.708894,-0.186688,-6.802778,6.282603
0.100000,3.519768,5.235277,3.363480,1.659535,-0.493589,-3.069011,0.050444
0.100000,3.681996,5.248770,3.526965,1.610176,-0.493589,0.000000,0.109563
0.100000,3.839623,5.265850,3.685515,1.560817,-0.493589,0.000000,0.108711
0.100000,3.992238,5.283330,3.839129,1.511458,-0.493589,0.000000,0.121614
0.100000,4.139594,5.303081,3.987807,1.462100,-0.493589,-0.000000,0.146982
0.100000,4.281393,5.326584,4.131549,1.412741,-0.493589,0.000000,0.183485
0.100000,4.417274,5.352104,4.270355,1.363382,-0.493589,0.000000,0.174741
0.100000,4.549036,5.375765,4.404225,1.314023,-0.493589,-0.000000,0.189676
0.100000,4.674881,5.403708,4.533159,1.264664,-0.493589,0.000000,0.255839
0.100000,4.793001,5.441225,4.657158,1.215305,-0.493589,-0.000000,0.366605
0.100000,4.900965,5.490423,4.776220,1.165946,-0.493589,0.000000,0.472425
0.100000,5.001134,5.545088,4.890347,1.116587,-0.493589,0.000000,0.523355
0.100000,5.094794,5.601208,4.999538,1.067228,-0.493589,0.000000,0.553194
0.100000,5.182868,5.656172,5.103793,1.017869,-0.493589,-0.000000,0.545343
0.100000,5.269011,5.705592,5.203112,0.968510,-0.493589,0.000000,0.506018
0.100000,5.351395,5.751645,5.297495,0.919151,-0.493589,0.000000,0.522133
0.100000,5.427638,5.798390,5.386942,0.869792,-0.493589,0.000000,0.585727
0.100000,5.495711,5.848409,5.471453,0.820433,-0.493589,0.000000,0.688223
0.100000,5.553949,5.901987,5.551028,0.771074,-0.493589,0.000000,0.786437
0.100000,5.604553,5.956824,5.625668,0.721715,-0.493589,-0.000000,0.870256
0.100000,5.646607,6.012367,5.695371,0.672356,-0.493589,0.000000,0.980539
0.100000,5.679174,6.068299,5.760139,0.622997,-0.493589,0.000000,1.110648
0.100000,5.702015,6.123548,5.819971,0.573639,-0.493589,0.000000,1.249044
0.100000,5.715860,6.176627,5.874867,0.524280,-0.493589,-0.000000,1.382408
0.100000,5.722338,6.225724,5.924827,0.474921,-0.493589,0.000000,1.476164
0.100000,5.726981,6.270508,5.969851,0.425562,-0.493589,0.000000,1.460236
0.100000,5.731567,6.310333,6.009939,0.376203,-0.493589,0.000000,1.453217
0.100000,5.735716,6.345239,6.045092,0.326844,-0.493589,-0.000000,1.452602
0.100000,5.739235,6.375250,6.075308,0.277485,-0.493589,0.000000,1.456207
0.100000,5.742056,6.400373,6.100589,0.228126,-0.493589,0.000000,1.462163
0.100000,5.744196,6.420605,6.120933,0.178767,-0.493589,-0.000000,1.468907
0.100000,5.745717,6.435938,6.136342,0.129408,-0.493589,0.000000,1.475173
0.100000,5.746692,6.446365,6.146815,0.080049,-0.493589,0.000000,1.480003
0.100000,5.747187,6.451880,6.152352,0.030690,-0.493589,-0.000000,1.482744
0.100000,5.747321,6.453409,6.153886,0.000000,-0.306901,1.866883,1.483526
0.100000,5.747321,6.453409,6.153886,0.000000,0.000000,3.069011,1.483526
0.100000,5.747321,6.453409,6.153886,0.000000,0.000000,0.000000,1.483526
