dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.193541,2.689775,0.002493,0.049858,0.498583,4.985834,6.282772
0.100000,0.200479,2.689766,0.009431,0.069384,0.195258,-3.033255,6.280922
0.100000,0.212064,2.689722,0.021017,0.115855,0.464708,2.694499,6.277912
0.100000,0.228329,2.689603,0.037282,0.162649,0.467936,0.032286,6.273854
0.100000,0.249317,2.689354,0.058271,0.209896,0.472470,0.045339,6.268901
0.100000,0.275086,2.688913,0.084044,0.257727,0.478318,0.058480,6.263255
0.100000,0.305705,2.688207,0.114672,0.306276,0.485486,0.071673,6.257160
0.100000,0.341257,2.687168,0.150239,0.355673,0.493972,0.084862,6.250907
0.100000,0.381837,2.685730,0.190844,0.406050,0.503771,0.097988,6.244832
0.100000,0.427552,2.683845,0.236598,0.457537,0.514871,0.111005,6.239315
0.100000,0.478524,2.681484,0.287624,0.510264,0.527262,0.123912,6.234779
0.100000,0.534889,2.678657,0.344060,0.564357,0.540939,0.136765,6.231694
0.100000,0.596799,2.675419,0.406055,0.619948,0.555906,0.149670,6.230570
0.100000,0.664423,2.671890,0.473771,0.677166,0.572181,0.162749,6.231966
0.100000,0.737949,2.668269,0.547386,0.736145,0.589785,0.176044,6.236485
0.100000,0.817577,2.664855,0.627087,0.797016,0.608719,0.189337,6.244775
0.100000,0.903523,2.662073,0.713078,0.859907,0.628905,0.201868,6.257527
0.100000,0.996001,2.660497,0.805570,0.924916,0.650095,0.211891,6.275469
0.100000,1.094535,2.660908,0.904104,0.985348,0.604319,-0.457753,0.016216
0.100000,1.196435,2.663486,1.006037,1.019326,0.339773,-2.645464,0.032340
0.100000,1.299495,2.667103,1.109161,1.031239,0.119136,-2.206366,0.035471
0.100000,1.403158,2.670302,1.212872,1.037115,0.058756,-0.603805,0.023546
0.100000,1.506802,2.671389,1.316523,1.036506,-0.006084,-0.648397,6.277539
0.100000,1.609706,2.668483,1.419468,1.029446,-0.070601,-0.645172,6.228883
0.100000,1.718137,2.659165,1.528298,1.088305,0.588586,6.591876,6.185601
0.100000,1.855058,2.648455,1.665637,1.373391,2.850857,22.622704,6.220545
0.100000,1.989370,2.640900,1.800162,1.345248,-0.281425,-31.322814,6.228764
0.100000,2.119880,2.632722,1.930928,1.307659,-0.375887,-0.944625,6.207053
0.100000,2.245251,2.620073,2.056935,1.260073,-0.475861,-0.999742,6.152027
0.100000,2.378057,2.597676,2.191617,1.346818,0.867449,13.433104,6.111933
0.100000,2.541435,2.573536,2.356769,1.651517,3.046991,21.795419,6.156773
0.100000,2.702342,2.554861,2.518755,1.619864,-0.316535,-33.635258,6.173667
0.100000,2.859296,2.536929,2.676730,1.579753,-0.401103,-0.845677,6.159757
0.100000,3.015746,2.514281,2.834811,1.580803,0.010500,4.116021,6.131560
0.100000,3.215340,2.495788,3.035260,2.004488,4.236850,42.263501,6.237914
0.100000,3.388127,2.490876,3.208117,1.728570,-2.759189,-69.960383,6.258161
0.100000,3.532262,2.483980,3.352417,1.443003,-2.855665,-0.964759,6.197777
0.100000,3.649117,2.467026,3.470495,1.180784,-2.622187,2.334773,6.064914
0.100000,3.818972,2.433872,3.643556,1.730604,5.498200,81.203870,6.139398
0.100000,3.968293,2.414559,3.794121,1.505649,-2.249553,-77.477527,6.151599
0.100000,4.080942,2.395450,3.908379,1.142584,-3.630647,-13.810943,6.056713
0.100000,4.159004,2.370561,3.990313,0.819336,-3.232484,3.981638,5.868499
0.100000,4.317739,2.303861,4.162492,1.721796,9.024600,122.570836,6.008669
0.100000,4.481742,2.272944,4.329384,1.668917,-0.528787,-95.533871,6.145542
0.100000,4.556018,2.259552,4.404858,0.754738,-9.141793,-86.130058,5.986228
0.100000,4.611715,2.230592,4.467634,0.627758,-1.269804,78.719892,5.802081
0.100000,4.726012,2.175066,4.594704,1.270707,6.429492,76.992958,5.853373
0.100000,4.825794,2.130194,4.704111,1.094067,-1.766395,-81.958870,5.861215
0.100000,4.910521,2.090963,4.797480,0.933691,-1.603765,1.626294,5.831232
0.100000,5.001802,2.044716,4.899808,1.023278,0.895872,24.996376,5.850438
0.100000,5.126956,1.998804,5.033117,1.333094,3.098159,22.022869,5.991713
0.100000,5.203026,1.976034,5.112522,0.794046,-5.390482,-84.886410,5.965128
0.100000,5.232986,1.964345,5.144682,0.321599,-4.724464,6.660177,5.793964
0.100000,5.229392,1.967638,5.149556,0.048743,-2.728566,19.958985,5.513049
0.100000,5.236161,1.955285,5.163642,0.140856,0.921137,36.497028,5.314741
0.100000,5.335417,1.847448,5.310204,1.465627,13.247701,123.265642,5.587919
0.100000,5.412669,1.791073,5.405839,0.956347,-5.092797,-183.404983,5.702418
0.100000,5.456906,1.762211,5.458659,0.528199,-4.281481,8.113165,5.687227
0.100000,5.471850,1.751309,5.477157,0.184981,-3.432182,8.492986,5.571626
0.100000,5.466966,1.756786,5.484495,0.073383,-1.115978,23.162038,5.384605
0.100000,5.468517,1.753375,5.488242,0.037471,-0.359122,7.568556,5.253703
0.100000,5.477401,1.737464,5.506466,0.182235,1.447639,18.067618,5.188355
0.100000,5.483931,1.723835,5.521578,0.151123,-0.311112,-17.587515,5.129421
0.100000,5.488666,1.712368,5.533984,0.124061,-0.270619,0.404930,5.078289
0.100000,5.492035,1.702988,5.543951,0.099672,-0.243893,0.267266,5.035874
0.100000,5.494355,1.695668,5.551630,0.076790,-0.228822,0.150702,5.002693
0.100000,5.495856,1.690418,5.557090,0.054593,-0.221964,0.068585,4.978981
0.100000,5.496692,1.687267,5.560351,0.032610,-0.219832,0.021321,4.964812
0.100000,5.496960,1.686219,5.561432,0.010817,-0.217938,0.018942,4.960116
0.100000,5.496960,1.686219,5.561432,0.000000,-0.108166,1.097719,4.960116
0.100000,5.496960,1.686219,5.561432,0.000000,0.000000,1.081656,4.960116
