dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.208597,3.851568,0.002479,0.049574,0.495739,4.957388,0.000329
0.100000,0.216428,3.851576,0.010309,0.078305,0.287314,-2.084244,0.001679
0.100000,0.229460,3.851612,0.023341,0.130318,0.520126,2.328117,0.003865
0.100000,0.247664,3.851709,0.041545,0.182044,0.517259,-0.028671,0.006787
0.100000,0.271000,3.851909,0.064882,0.233368,0.513240,-0.040189,0.010308
0.100000,0.299415,3.852259,0.093300,0.284175,0.508067,-0.051733,0.014251
0.100000,0.332845,3.852806,0.126734,0.334348,0.501738,-0.063287,0.018400
0.100000,0.371215,3.853593,0.165112,0.383774,0.494255,-0.074827,0.022498
0.100000,0.414435,3.854650,0.208345,0.432336,0.485622,-0.086333,0.026249
0.100000,0.462409,3.855988,0.256337,0.479920,0.475842,-0.097801,0.029320
0.100000,0.515025,3.857591,0.308979,0.526412,0.464917,-0.109249,0.031335
0.100000,0.572166,3.859406,0.366148,0.571696,0.452845,-0.120719,0.031882
0.100000,0.633702,3.861336,0.427714,0.615658,0.439619,-0.132261,0.030507
0.100000,0.699493,3.863233,0.493532,0.658181,0.425231,-0.143884,0.026719
0.100000,0.769388,3.864882,0.563447,0.699150,0.409683,-0.155475,0.019985
0.100000,0.843225,3.865999,0.637292,0.738452,0.393019,-0.166642,0.009735
0.100000,0.922091,3.866297,0.716159,0.788666,0.502140,1.091206,0.001920
0.100000,1.010828,3.866772,0.804897,0.887383,0.987178,4.850383,0.008713
0.100000,1.104500,3.867907,0.898577,0.936794,0.494110,-4.930680,0.015450
0.100000,1.203082,3.869760,0.997175,0.985985,0.491910,-0.021999,0.022056
0.100000,1.306543,3.872378,1.100670,1.034945,0.489595,-0.023150,0.028452
0.100000,1.414855,3.875797,1.209036,1.083662,0.487168,-0.024272,0.034555
0.100000,1.527988,3.880038,1.322248,1.132125,0.484631,-0.025369,0.040277
0.100000,1.638674,3.883843,1.433000,1.107513,-0.246117,-7.307478,0.023026
0.100000,1.754373,3.885295,1.548708,1.157083,0.495698,7.418149,0.003355
0.100000,1.877099,3.884848,1.671434,1.227264,0.701812,2.061140,6.273921
0.100000,2.007110,3.883248,1.801456,1.300215,0.729505,0.276932,6.269302
0.100000,2.144701,3.881532,1.939057,1.376013,0.757987,0.284814,6.273661
0.100000,2.287337,3.880921,2.081694,1.426373,0.503598,-2.543887,6.280103
0.100000,2.432103,3.879974,2.226463,1.447689,0.213158,-2.904397,6.275057
0.100000,2.585210,3.879079,2.379573,1.531101,0.834120,6.209621,6.281596
0.100000,2.743910,3.880164,2.538277,1.587032,0.559315,-2.748054,0.017226
0.100000,2.902187,3.885274,2.696637,1.583599,-0.034331,-5.936453,0.048161
0.100000,3.054409,3.894597,2.849144,1.525072,-0.585276,-5.509457,0.072834
0.100000,3.198891,3.906380,2.994105,1.449614,-0.754579,-1.693025,0.088637
0.100000,3.335949,3.919179,3.131759,1.376543,-0.730705,0.238735,0.096393
0.100000,3.465916,3.931855,3.262343,1.305836,-0.707073,0.236321,0.096912
0.100000,3.589104,3.943528,3.386083,1.237397,-0.684385,0.226878,0.090973
0.100000,3.705788,3.953546,3.503196,1.171131,-0.662662,0.217237,0.079322
0.100000,3.817748,3.961878,3.615466,1.122703,-0.484281,1.783811,0.070788
0.100000,3.926943,3.969377,3.724918,1.094519,-0.281844,2.024361,0.066849
0.100000,4.032088,3.976343,3.830294,1.053758,-0.407607,-1.257627,0.065928
0.100000,4.133050,3.983074,3.931479,1.011855,-0.419031,-0.114242,0.067632
0.100000,4.229703,3.989795,4.028366,0.968864,-0.429905,-0.108738,0.071591
0.100000,4.321931,3.996665,4.120850,0.924840,-0.440245,-0.103400,0.077449
0.100000,4.409626,4.003785,4.208833,0.879833,-0.450072,-0.098267,0.084871
0.100000,4.492685,4.011203,4.292222,0.833893,-0.459399,-0.093269,0.093538
0.100000,4.573418,4.019416,4.373373,0.811505,-0.223877,2.355215,0.114052
0.100000,4.650465,4.029187,4.451037,0.776640,-0.348646,-1.247693,0.137066
0.100000,4.719922,4.039315,4.521229,0.701916,-0.747240,-3.985933,0.151467
0.100000,4.782325,4.049104,4.584395,0.631661,-0.702556,0.446833,0.158785
0.100000,4.838157,4.058114,4.640949,0.565539,-0.661214,0.413422,0.160438
0.100000,4.887838,4.066102,4.691267,0.503188,-0.623517,0.376970,0.157717
0.100000,4.931730,4.072962,4.735693,0.444253,-0.589343,0.341745,0.151791
0.100000,4.970146,4.078689,4.774533,0.388403,-0.558508,0.308350,0.143716
0.100000,5.003352,4.083344,4.808064,0.335312,-0.530906,0.276017,0.134438
0.100000,5.031579,4.087027,4.836530,0.284659,-0.506527,0.243795,0.124790
0.100000,5.055020,4.089859,4.860142,0.236118,-0.485417,0.211093,0.115495
0.100000,5.073838,4.091964,4.879077,0.189354,-0.467640,0.177769,0.107163
0.100000,5.088164,4.093456,4.893480,0.144030,-0.453238,0.144022,0.100285
0.100000,5.098097,4.094430,4.903461,0.099808,-0.442219,0.110188,0.095239
0.100000,5.103707,4.094958,4.909096,0.056351,-0.434564,0.076559,0.092288
0.100000,5.105439,4.095117,4.910835,0.017389,-0.389629,0.449341,0.091362
0.100000,5.105439,4.095117,4.910835,0.000000,-0.173885,2.157443,0.091362
0.100000,5.105439,4.095117,4.910835,0.000000,0.000000,1.738851,0.091362
