dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.619922,0.773290,0.002447,0.048947,0.489474,4.894737,0.000004
0.100000,0.627272,0.773290,0.009797,0.073496,0.245483,-2.439907,0.000025
0.100000,0.639524,0.773291,0.022049,0.122526,0.490300,2.448166,0.000069
0.100000,0.656685,0.773293,0.039210,0.171605,0.490792,0.004927,0.000150
0.100000,0.678760,0.773298,0.061285,0.220753,0.491482,0.006898,0.000288
0.100000,0.705759,0.773308,0.088284,0.269990,0.492369,0.008870,0.000507
0.100000,0.737693,0.773329,0.120218,0.319335,0.493453,0.010841,0.000838
0.100000,0.774573,0.773369,0.157099,0.368809,0.494735,0.012813,0.001317
0.100000,0.816416,0.773437,0.198942,0.418430,0.496213,0.014786,0.001986
0.100000,0.863238,0.773551,0.245764,0.468219,0.497889,0.016760,0.002891
0.100000,0.915057,0.773731,0.297583,0.518195,0.499763,0.018735,0.004086
0.100000,0.971895,0.774006,0.354421,0.568379,0.501834,0.020710,0.005628
0.100000,1.033772,0.774413,0.416300,0.618789,0.504102,0.022684,0.007581
0.100000,1.100714,0.775000,0.483244,0.669446,0.506568,0.024656,0.010016
0.100000,1.172746,0.775827,0.555281,0.720369,0.509230,0.026621,0.013006
0.100000,1.249896,0.776968,0.632439,0.771577,0.512087,0.028572,0.016631
0.100000,1.332190,0.778512,0.714748,0.823091,0.515137,0.030497,0.020979
0.100000,1.419659,0.780569,0.802241,0.874929,0.518375,0.032379,0.026140
0.100000,1.512330,0.783269,0.894952,0.927108,0.521794,0.034191,0.032209
0.100000,1.610233,0.786764,0.992916,0.979646,0.525383,0.035896,0.039288
0.100000,1.708670,0.790688,1.091432,0.985156,0.055093,-4.702904,0.036681
0.100000,1.812170,0.794191,1.194991,1.035593,0.504375,4.492816,0.031964
0.100000,1.922692,0.797737,1.305570,1.105791,0.701977,1.976025,0.033222
0.100000,2.040513,0.802063,1.423470,1.178998,0.732077,0.301001,0.041304
0.100000,2.165903,0.808162,1.549009,1.255385,0.763869,0.317915,0.057105
0.100000,2.299093,0.817326,1.682514,1.335050,0.796649,0.327802,0.081550
0.100000,2.440203,0.831182,1.824302,1.417884,0.828334,0.316854,0.115534
0.100000,2.587942,0.851522,1.973435,1.491325,0.734417,-0.939176,0.158816
0.100000,2.723987,0.872700,2.111118,1.376834,-1.144913,-18.793296,0.153708
0.100000,2.872694,0.896795,2.261765,1.506467,1.296328,24.412414,0.171295
0.100000,3.034254,0.928009,2.426313,1.645480,1.390128,0.937993,0.214240
0.100000,3.208159,0.972008,2.605698,1.793849,1.483699,0.935712,0.285215
0.100000,3.392024,1.035711,2.800285,1.945878,1.520285,0.365859,0.385300
0.100000,3.569214,1.118873,2.996020,1.957346,0.114676,-14.056087,0.477096
0.100000,3.736046,1.211155,3.186674,1.906536,-0.508096,-6.227725,0.538444
0.100000,3.910343,1.326778,3.395834,2.091607,1.850711,23.588072,0.638232
0.100000,4.084134,1.474998,3.624248,2.284135,1.925278,0.745670,0.778682
0.100000,4.243070,1.661095,3.868977,2.447295,1.631603,-2.936750,0.951582
0.100000,4.354238,1.827917,4.069447,2.004696,-4.425993,-60.575958,0.994949
0.100000,4.460411,1.998230,4.270143,2.006965,0.022688,44.486809,1.036318
0.100000,4.561914,2.183578,4.481465,2.113218,1.062531,10.398434,1.107653
0.100000,4.650489,2.384493,4.701038,2.195733,0.825151,-2.373805,1.207361
0.100000,4.717254,2.597165,4.923944,2.229054,0.333214,-4.919366,1.328487
0.100000,4.756237,2.809616,5.139942,2.159979,-0.690755,-10.239691,1.445637
0.100000,4.772976,3.004984,5.336025,1.960838,-1.991405,-13.006500,1.518606
0.100000,4.779071,3.180198,5.511345,1.753197,-2.076412,-0.850067,1.546841
0.100000,4.783277,3.338111,5.669314,1.579693,-1.735036,3.413753,1.542147
0.100000,4.783815,3.510436,5.841641,1.723263,1.435693,31.707293,1.589522
0.100000,4.778780,3.668920,6.000204,1.585633,-1.376293,-28.119858,1.611922
0.100000,4.772559,3.814365,6.145782,1.455782,-1.298516,0.777766,1.611561
0.100000,4.768281,3.947660,6.279146,1.333637,-1.221446,0.770706,1.590623
0.100000,4.768052,4.069563,6.401049,1.219034,-1.146027,0.754183,1.551237
