dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.659753,0.964483,0.000620,0.024800,0.496000,9.920000,6.275159
0.050000,0.660942,0.964472,0.001809,0.023770,-0.020594,-10.331871,6.274196
0.050000,0.663473,0.964448,0.004340,0.050631,0.537218,11.156241,6.272597
0.050000,0.667023,0.964406,0.007890,0.071000,0.407371,-2.596945,6.270375
0.050000,0.671597,0.964341,0.012464,0.091485,0.409702,0.046614,6.267547
0.050000,0.677202,0.964244,0.018070,0.112121,0.412723,0.060420,6.264133
0.050000,0.683847,0.964104,0.024718,0.132943,0.416440,0.074347,6.260160
0.050000,0.691544,0.963909,0.032417,0.153987,0.420875,0.088699,6.255659
0.050000,0.700305,0.963646,0.041181,0.175288,0.426032,0.103146,6.250666
0.050000,0.710143,0.963299,0.051026,0.196885,0.431936,0.118065,6.245222
0.050000,0.721075,0.962852,0.061966,0.218815,0.438587,0.133027,6.239375
0.050000,0.733117,0.962286,0.074022,0.241115,0.446005,0.148357,6.233176
0.050000,0.746289,0.961584,0.087213,0.263824,0.454188,0.163663,6.226684
0.050000,0.760613,0.960725,0.101562,0.286981,0.463141,0.179050,6.219960
0.050000,0.776110,0.959690,0.117093,0.310624,0.472859,0.194373,6.213074
0.050000,0.792804,0.958458,0.133833,0.334791,0.483336,0.209531,6.206099
0.050000,0.810721,0.957010,0.151809,0.359519,0.494559,0.224458,6.199113
0.050000,0.829890,0.955327,0.171051,0.384845,0.506513,0.239079,6.192202
0.050000,0.850338,0.953391,0.191591,0.410804,0.519180,0.253350,6.185453
0.050000,0.872098,0.951185,0.213463,0.437431,0.532543,0.267261,6.178962
0.050000,0.895203,0.948695,0.236701,0.464760,0.546585,0.280828,6.172826
0.050000,0.919686,0.945910,0.261342,0.492824,0.561290,0.294119,6.167149
0.050000,0.945585,0.942822,0.287425,0.521657,0.576653,0.307250,6.162039
0.050000,0.972940,0.939428,0.314990,0.551291,0.592670,0.320341,6.157608
0.050000,1.001792,0.935730,0.344077,0.581758,0.609349,0.333582,6.153975
0.050000,1.032185,0.931736,0.374732,0.613093,0.626707,0.347158,6.151260
0.050000,1.064168,0.927461,0.406999,0.645332,0.644769,0.361247,6.149591
0.050000,1.097789,0.922931,0.440924,0.678510,0.663571,0.376024,6.149101
0.050000,1.133104,0.918178,0.476558,0.712668,0.683148,0.391541,6.149926
