dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.618488,0.773290,0.000620,0.024800,0.496000,9.920000,6.283184
0.050000,0.619955,0.773290,0.002087,0.029334,0.090686,-8.106287,0.000004
0.050000,0.623058,0.773290,0.005190,0.062059,0.654503,11.276356,0.000012
0.050000,0.627402,0.773290,0.009534,0.086892,0.496653,-3.157014,0.000025
0.050000,0.632989,0.773291,0.015121,0.111734,0.496830,0.003542,0.000044
0.050000,0.639818,0.773291,0.021950,0.136586,0.497058,0.004554,0.000070
0.050000,0.647891,0.773292,0.030023,0.161453,0.497336,0.005566,0.000106
0.050000,0.657208,0.773293,0.039340,0.186336,0.497665,0.006578,0.000153
0.050000,0.667770,0.773295,0.049902,0.211239,0.498044,0.007590,0.000215
0.050000,0.679578,0.773298,0.061710,0.236162,0.498474,0.008602,0.000294
0.050000,0.692633,0.773302,0.074765,0.261110,0.498955,0.009614,0.000394
0.050000,0.706938,0.773309,0.089070,0.286084,0.499486,0.010626,0.000518
0.050000,0.722492,0.773318,0.104624,0.311088,0.500068,0.011639,0.000671
0.050000,0.739298,0.773331,0.121430,0.336123,0.500701,0.012651,0.000857
0.050000,0.757358,0.773348,0.139490,0.361192,0.501384,0.013664,0.001081
0.050000,0.776673,0.773372,0.158805,0.386298,0.502118,0.014677,0.001348
0.050000,0.797245,0.773403,0.179377,0.411443,0.502902,0.015690,0.001663
0.050000,0.819076,0.773443,0.201208,0.436630,0.503737,0.016703,0.002033
0.050000,0.842169,0.773495,0.224301,0.461861,0.504623,0.017718,0.002463
0.050000,0.866526,0.773561,0.248658,0.487139,0.505560,0.018731,0.002961
0.050000,0.892149,0.773644,0.274282,0.512466,0.506547,0.019746,0.003533
0.050000,0.919041,0.773747,0.301174,0.537846,0.507585,0.020760,0.004186
0.050000,0.947205,0.773876,0.329338,0.563279,0.508674,0.021774,0.004928
0.050000,0.976643,0.774033,0.358776,0.588770,0.509813,0.022788,0.005768
0.050000,1.007359,0.774224,0.389492,0.614320,0.511003,0.023802,0.006713
0.050000,1.039354,0.774456,0.421489,0.639932,0.512244,0.024814,0.007772
0.050000,1.072634,0.774734,0.454769,0.665609,0.513535,0.025826,0.008954
0.050000,1.107200,0.775066,0.489337,0.691353,0.514877,0.026835,0.010269
0.050000,1.143056,0.775460,0.525195,0.717167,0.516269,0.027842,0.011727
0.050000,1.180206,0.775925,0.562348,0.743052,0.517711,0.028843,0.013337
0.050000,1.218652,0.776472,0.600799,0.769012,0.519203,0.029840,0.015110
0.050000,1.258400,0.777111,0.640551,0.795050,0.520745,0.030828,0.017058
0.050000,1.299451,0.777854,0.681609,0.821166,0.522335,0.031807,0.019190
0.050000,1.341811,0.778716,0.723978,0.847365,0.523974,0.032773,0.021520
0.050000,1.385482,0.779711,0.767660,0.873648,0.525660,0.033722,0.024057
0.050000,1.430468,0.780855,0.812661,0.900018,0.527392,0.034652,0.026816
0.050000,1.476773,0.782166,0.858985,0.926476,0.529170,0.035555,0.029807
0.050000,1.524401,0.783663,0.906636,0.953026,0.530992,0.036428,0.033045
0.050000,1.573355,0.785366,0.955619,0.979668,0.532855,0.037260,0.036542
0.050000,1.623638,0.787298,1.005940,1.006406,0.534757,0.038047,0.040311
0.050000,1.672708,0.789316,1.055051,0.982225,-0.483628,-20.367693,0.039722
0.050000,1.722700,0.791196,1.105079,1.000557,0.366636,17.005275,0.035694
0.050000,1.774414,0.792967,1.156823,1.034874,0.686338,6.394044,0.033005
0.050000,1.827881,0.794692,1.210318,1.069911,0.700751,0.288255,0.031755
0.050000,1.883138,0.796448,1.265603,1.105690,0.715572,0.296412,0.032049
0.050000,1.940219,0.798326,1.322714,1.142232,0.730840,0.305367,0.033994
0.050000,1.999159,0.800431,1.381692,1.179560,0.746576,0.314717,0.037701
0.050000,2.059995,0.802887,1.442577,1.217699,0.762764,0.323772,0.043283
0.050000,2.122759,0.805834,1.505410,1.256666,0.779341,0.331526,0.050857
0.050000,2.187482,0.809433,1.570234,1.296474,0.796169,0.336559,0.060542
0.050000,2.254192,0.813865,1.637090,1.337125,0.813017,0.336962,0.072456
0.050000,2.322904,0.819333,1.706020,1.378601,0.829530,0.330268,0.086715
0.050000,2.393628,0.826066,1.777063,1.420862,0.845201,0.313428,0.103431
0.050000,2.466353,0.834311,1.850255,1.463829,0.859340,0.282773,0.122701
0.050000,2.541052,0.844342,1.925624,1.507381,0.871057,0.234333,0.144609
0.050000,2.612309,0.855391,1.997732,1.442165,-1.304322,-43.507579,0.156254
0.050000,2.680386,0.865969,2.066627,1.377892,-1.285464,0.377162,0.152977
0.050000,2.751647,0.877005,2.138737,1.442203,1.286214,51.433560,0.155255
0.050000,2.826132,0.888938,2.214172,1.508695,1.329852,0.872763,0.163397
0.050000,2.903874,0.902290,2.293052,1.577605,1.378183,0.966621,0.177741
0.050000,2.984880,0.917677,2.375507,1.649094,1.429785,1.032036,0.198653
0.050000,3.069107,0.935813,2.461664,1.723144,1.480997,1.024246,0.226493
0.050000,3.156422,0.957509,2.551634,1.799400,1.525131,0.882683,0.261573
0.050000,3.246555,0.983657,2.645483,1.876990,1.551805,0.533482,0.304084
0.050000,3.339044,1.015191,2.743200,1.954339,1.546967,-0.096764,0.353991
0.050000,3.433182,1.053017,2.844653,2.029062,1.494467,-1.050014,0.410928
0.050000,3.524796,1.096229,2.945947,2.025863,-0.063984,-31.169012,0.466186
0.050000,3.606023,1.138147,3.037353,1.828124,-3.954771,-77.815730,0.487862
0.050000,3.689933,1.184251,3.133095,1.914834,1.734188,113.779180,0.518248
0.050000,3.776113,1.235616,3.233420,2.006512,1.833562,1.987468,0.558047
0.050000,3.863923,1.293436,3.338557,2.102735,1.924467,1.818107,0.607899
0.050000,3.952393,1.358950,3.448644,2.201739,1.980070,1.112063,0.668202
0.050000,4.040126,1.433286,3.563635,2.299826,1.961743,-0.366545,0.738830
0.050000,4.125258,1.517227,3.683191,2.391111,1.825708,-2.720693,0.818828
0.050000,4.205568,1.610929,3.806599,2.468167,1.541110,-5.691964,0.906195
0.050000,4.275107,1.707947,3.925965,2.387320,-1.616937,-63.160944,0.983088
0.050000,4.327679,1.787279,4.021135,1.903406,-9.678282,-161.226906,0.989191
0.050000,4.380876,1.869275,4.118876,1.954817,1.028216,214.129961,1.002525
0.050000,4.434053,1.954375,4.219224,2.006962,1.042896,0.293614,1.023194
0.050000,4.486486,2.043028,4.322223,2.059965,1.060078,0.343634,1.051320
0.050000,4.537354,2.135658,4.427901,2.113573,1.072149,0.241412,1.086990
0.050000,4.585722,2.232613,4.536250,2.166985,1.068246,-0.078050,1.130179
0.050000,4.630407,2.333772,4.646840,2.211783,0.895956,-3.445811,1.180484
0.050000,4.670074,2.438354,4.758691,2.237035,0.505047,-7.818173,1.236901
